chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
chr5	30438309	30444186	Amillepora08515	27	2	0.07407407407407407	0.07407407407407407	7.407407407407407	0	26.688025634181187	5.13611292801138	100	0
chr5	30447317	30454023	Amillepora08516	27	0	0	0	0	0	0	0	0	0
chr5	30387506	30401573	Amillepora08510	32	5	0.15625	0.15625	15.625	0	36.89020326284736	6.521328221627367	100	0
chr5	30468493	30472701	Amillepora08519	8	1	0.125	0.125	12.5	0	35.35533905932738	12.5	100	0
chr5	30478505	30486799	Amillepora08520	11	2	0.18181818181818182	0.18181818181818182	18.181818181818183	0	40.45199174779452	12.196734422726125	100	0
chr5	30428130	30434422	Amillepora08514	8	2	0.25	0.25	25	0	46.29100498862757	16.366341767699428	100	0
chr5	30399886	30423256	Amillepora08511	32	1	0.03125	0.03125	3.125	0	17.67766952966369	3.125	100	0
chr5	30423704	30426202	Amillepora08512	2	1	0.5	0.5	50	50	70.71067811865476	50	100	0
chr5	30459848	30463251	Amillepora08518	4	0	0	0	0	0	0	0	0	0
chr5	30574614	30585832	Amillepora08530	21	1	0.047619047619047616	0.047619047619047616	4.761904761904762	0	21.821789023599244	4.761904761904762	100	0
chr5	30504047	30508048	Amillepora08524	4	1	0.25	0.25	25	0	50	25	100	0
chr5	30563113	30572727	Amillepora08529	26	0	0	0	0	0	0	0	0	0
chr5	30489073	30493955	Amillepora08522	10	4	0.4	0.4	40	0	51.63977794943222	16.329931618554518	100	0
chr5	30508857	30520755	Amillepora08525	12	7	0.5833333333333334	0.5833333333333334	58.333333333333336	100	51.49286505444372	14.864709750264078	100	0
chr5	30538346	30557295	Amillepora08528	28	15	0.5357142857142857	0.5357142857142857	53.57142857142857	100	50.787450018337005	9.597925890831606	100	0
chr5	30521922	30537073	Amillepora08527	11	4	0.36363636363636365	0.36363636363636365	36.36363636363637	0	50.4524979109513	15.212000482437738	100	0
chr5	30488180	30503802	Amillepora08521	24	6	0.25	0.24	25	0	44.23258684646914	9.02893898143269	100	0
chr5	30621908	30629218	Amillepora08534	9	3	0.3333333333333333	0.3333333333333333	33.333333333333336	0	50	16.666666666666668	100	0
chr5	30589314	30617005	Amillepora08531	72	5	0.06944444444444445	0.06944444444444445	6.944444444444445	0	25.599234632533793	3.016898733641695	100	0
chr5	30618075	30621784	Amillepora08533	5	2	0.4	0.4	40	0	54.772255750516614	24.49489742783178	100	0
chr5	30644408	30662853	Amillepora08536	23	4	0.17391304347826086	0.17391304347826086	17.391304347826086	0	38.75533878815898	8.081046758996393	100	0
chr5	30630516	30631475	Amillepora08535	6	0	0	0	0	0	0	0	0	0
chr5	30737023	30740487	Amillepora08543	15	1	0.06666666666666667	0.0625	6.666666666666667	0	25.819888974716115	6.666666666666666	100	0
chr5	30745704	30751140	Amillepora08544	19	0	0	0	0	0	0	0	0	0
chr5	30702803	30715891	Amillepora08540	24	5	0.20833333333333334	0.20833333333333334	20.833333333333332	0	41.485111699905346	8.468112965594381	100	0
chr5	30716248	30719816	Amillepora08541	4	0	0	0	0	0	0	0	0	0
chr5	30752481	30754968	Amillepora08545	9	1	0.1111111111111111	0.1111111111111111	11.11111111111111	0	33.333333333333336	11.111111111111112	100	0
chr5	30757547	30759464	Amillepora08546	3	0	0	0	0	0	0	0	0	0
chr5	30670390	30678642	Amillepora08537	12	4	0.3333333333333333	0.3333333333333333	33.333333333333336	0	49.23659639173309	14.213381090374028	100	0
chr5	30724236	30733802	Amillepora08542	20	1	0.05	0.05	5	0	22.360679774997898	5	100	0
chr5	30697231	30702681	Amillepora08539	3	0	0	0	0	0	0	0	0	0
chr5	30680806	30693218	Amillepora08538	10	0	0	0	0	0	0	0	0	0
chr5	30779151	30783490	Amillepora08550	3	1	0.3333333333333333	0.3333333333333333	33.333333333333336	0	57.735026918962575	33.333333333333336	100	0
chr5	30838611	30847444	Amillepora08560	3	2	0.6666666666666666	0.6666666666666666	66.66666666666667	100	57.735026918962575	33.333333333333336	100	0
chr5	30802862	30806501	Amillepora08555	2	0	0	0	0	0	0	0	0	0
chr5	30784360	30788461	Amillepora08551	6	2	0.3333333333333333	0.3333333333333333	33.333333333333336	0	51.63977794943222	21.081851067789195	100	0
chr5	30879870	30880598	Amillepora08564	4	0	0	0	0	0	0	0	0	0
chr5	30883709	30884434	Amillepora08565	4	0	0	0	0	0	0	0	0	0
chr5	30813292	30823524	Amillepora08557	24	2	0.08333333333333333	0.08333333333333333	8.333333333333334	0	28.232985128664012	5.763033956734373	100	0
chr5	30830853	30838472	Amillepora08559	9	2	0.2222222222222222	0.2222222222222222	22.22222222222222	0	44.09585518440984	14.698618394803281	100	0
chr5	30825477	30829902	Amillepora08558	2	0	0	0	0	0	0	0	0	0
chr5	30886182	30889024	Amillepora08566	2	1	0.5	0.5	50	50	70.71067811865476	50	100	0
chr5	30796173	30803158	Amillepora08554	7	1	0.14285714285714285	0.14285714285714285	14.285714285714286	0	37.79644730092272	14.285714285714285	100	0
chr5	30788896	30794793	Amillepora08552	3	0	0	0	0	0	0	0	0	0
chr5	30869703	30879617	Amillepora08563	6	1	0.16666666666666666	0.16666666666666666	16.666666666666668	0	40.82482904638629	16.66666666666667	100	0
chr5	30848568	30869104	Amillepora08561	73	3	0.0410958904109589	0.0410958904109589	4.109589041095891	0	19.98858121516968	2.339486476246484	100	0
chr5	30807049	30809456	Amillepora08556	4	1	0.25	0.25	25	0	50	25	100	0
chr5	30765881	30771289	Amillepora08548	10	1	0.1	0.1	10	0	31.622776601683793	10	100	0
chr5	30772635	30779075	Amillepora08549	24	2	0.08333333333333333	0.08	8.333333333333334	0	28.23298512866401	5.763033956734373	100	0
chr5	30762444	30765609	Amillepora08547	2	0	0	0	0	0	0	0	0	0
chr5	30981869	30993145	Amillepora08577	21	3	0.14285714285714285	0.14285714285714285	14.285714285714286	0	35.856858280031815	7.824607964359516	100	0
chr5	31066915	31080903	Amillepora08587	33	1	0.030303030303030304	0.030303030303030304	3.0303030303030303	0	17.40776559556977	3.03030303030303	100	0
chr5	30959115	30962965	Amillepora08574	3	0	0	0	0	0	0	0	0	0
chr5	31000542	31003569	Amillepora08578	6	0	0	0	0	0	0	0	0	0
chr5	30936153	30945980	Amillepora08571	16	0	0	0	0	0	0	0	0	0
chr5	30907994	30913925	Amillepora08568	9	1	0.1111111111111111	0.1111111111111111	11.11111111111111	0	33.333333333333336	11.111111111111112	100	0
chr5	30968668	30979487	Amillepora08576	42	3	0.07142857142857142	0.06976744186046512	7.142857142857143	0	26.06611802150066	4.022089331224807	100	0
chr5	31044699	31050067	Amillepora08584	7	2	0.2857142857142857	0.2857142857142857	28.571428571428573	0	48.79500364742666	18.442777839082936	100	0
chr5	31035037	31041442	Amillepora08582	15	7	0.4666666666666667	0.4666666666666667	46.666666666666664	0	51.63977794943222	13.333333333333332	100	0
chr5	31042999	31043628	Amillepora08583	2	0	0	0	0	0	0	0	0	0
chr5	30927392	30936140	Amillepora08570	10	6	0.6	0.6	60	100	51.63977794943222	16.329931618554518	100	0
chr5	31007640	31019393	Amillepora08579	23	1	0.043478260869565216	0.043478260869565216	4.3478260869565215	0	20.851441405707476	4.347826086956522	100	0
chr5	31054336	31064812	Amillepora08585	7	0	0	0	0	0	0	0	0	0
chr5	30892536	30895843	Amillepora08567	3	1	0.3333333333333333	0.3333333333333333	33.333333333333336	0	57.735026918962575	33.333333333333336	100	0
chr5	30914712	30926923	Amillepora08569	20	3	0.15	0.15	15	0	36.634754853252325	8.191780219091253	100	0
chr5	31023165	31026793	Amillepora08580	12	0	0	0	0	0	0	0	0	0
chr6	29520	35155	Amillepora18679	10	0	0	0	0	0	0	0	0	0
chr6	49597	80119	Amillepora18680	68	9	0.1323529411764706	0.13043478260869565	13.235294117647058	0	34.13936216694645	4.140005770751048	100	0
chr6	10571	11488	Amillepora18677	2	0	0	0	0	0	0	0	0	0
chr6	12815	14449	Amillepora18678	4	1	0.25	0.25	25	0	50	25	100	0
chr6	83085	88012	Amillepora18681	2	0	0	0	0	0	0	0	0	0
chr6	172490	249690	Amillepora18692	271	7	0.025830258302583026	0.025830258302583026	2.5830258302583027	0	15.89221588153321	0.9653833638547887	100	0
chr6	125645	129596	Amillepora18685	17	0	0	0	0	0	0	0	0	0
chr6	129643	133992	Amillepora18686	31	1	0.03225806451612903	0.03225806451612903	3.225806451612903	0	17.9605302026775	3.2258064516129035	100	0
chr6	140807	148172	Amillepora18688	37	0	0	0	0	0	0	0	0	0
chr6	148964	152646	Amillepora18690	20	1	0.05	0.05	5	0	22.360679774997898	5	100	0
chr6	107777	125192	Amillepora18684	25	1	0.04	0.04	4	0	20	4	100	0
chr6	250086	253650	Amillepora18695	1	0	0	0	0	0	NA	NA	0	0
chr6	371169	375232	Amillepora18700	3	0	0	0	0	0	0	0	0	0
chr6	337627	345446	Amillepora18698	11	1	0.09090909090909091	0.09090909090909091	9.090909090909092	0	30.151134457776358	9.09090909090909	100	0
chr6	324363	325248	Amillepora18696	2	0	0	0	0	0	0	0	0	0
chr6	390070	392106	Amillepora18701	1	0	0	0	0	0	NA	NA	0	0
chr6	404324	407717	Amillepora18704	1	0	0	0	0	0	NA	NA	0	0
chr6	449288	455186	Amillepora18709	2	0	0	0	0	0	0	0	0	0
chr6	394472	400939	Amillepora18702	4	0	0	0	0	0	0	0	0	0
chr6	483710	485756	Amillepora18710	2	0	0	0	0	0	0	0	0	0
chr6	510237	511948	Amillepora18712	3	0	0	0	0	0	0	0	0	0
chr6	540011	561876	Amillepora18716	7	1	0.14285714285714285	0.14285714285714285	14.285714285714286	0	37.79644730092272	14.285714285714285	100	0
chr6	516683	523291	Amillepora18713	8	1	0.125	0.125	12.5	0	35.35533905932738	12.5	100	0
chr6	536495	546180	Amillepora18715	2	0	0	0	0	0	0	0	0	0
chr6	488159	501367	Amillepora18711	4	0	0	0	0	0	0	0	0	0
chr6	567838	573240	Amillepora18717	3	0	0	0	0	0	0	0	0	0
chr6	632841	633638	Amillepora18726	6	0	0	0	0	0	0	0	0	0
chr6	598281	604706	Amillepora18722	10	0	0	0	0	0	0	0	0	0
chr6	584279	585886	Amillepora18721	4	1	0.25	0.25	25	0	50	25	100	0
chr6	674815	677001	Amillepora18730	3	1	0.3333333333333333	0.3333333333333333	33.333333333333336	0	57.735026918962575	33.333333333333336	100	0
chr6	605621	606418	Amillepora18723	13	0	0	0	0	0	0	0	0	0
chr6	638653	639429	Amillepora18727	1	0	0	0	0	0	NA	NA	0	0
chr6	671931	672827	Amillepora18729	5	0	0	0	0	0	0	0	0	0
chr6	581881	583214	Amillepora18720	8	0	0	0	0	0	0	0	0	0
chr6	695182	721714	Amillepora18732	36	0	0	0	0	0	0	0	0	0
chr6	756198	778885	Amillepora18736	34	5	0.14705882352941177	0.14705882352941177	14.705882352941176	0	35.949062795357094	6.165213406602945	100	0
chr6	746727	753991	Amillepora18735	18	0	0	0	0	0	0	0	0	0
chr6	745028	745348	Amillepora18734	2	0	0	0	0	0	0	0	0	0
chr6	677886	695050	Amillepora18731	18	13	0.7222222222222222	0.7368421052631579	72.22222222222223	100	46.08885989624768	10.86324845659782	100	0
chr6	723350	744313	Amillepora18733	33	6	0.18181818181818182	0.18181818181818182	18.181818181818183	0	39.167472590032006	6.818181818181818	100	0
chr6	793924	798947	Amillepora18738	17	0	0	0	0	0	0	0	0	0
chr6	857036	858097	Amillepora18744	7	0	0	0	0	0	0	0	0	0
chr6	814875	835566	Amillepora18742	46	4	0.08695652173913043	0.0851063829787234	8.695652173913043	0	28.488492464476785	4.200399056866504	100	0
chr6	802333	804479	Amillepora18740	9	0	0	0	0	0	0	0	0	0
chr6	799643	801481	Amillepora18739	5	2	0.4	0.4	40	0	54.772255750516614	24.49489742783178	100	0
chr6	862488	867920	Amillepora18746	18	0	0	0	0	0	0	0	0	0
chr6	869825	883300	Amillepora18747	28	3	0.10714285714285714	0.10714285714285714	10.714285714285714	0	31.497039417435616	5.952380952380952	100	0
chr6	806535	817915	Amillepora18741	13	2	0.15384615384615385	0.15384615384615385	15.384615384615385	0	37.553380809940535	10.415433852097385	100	0
chr6	842011	851249	Amillepora18743	13	5	0.38461538461538464	0.38461538461538464	38.46153846153846	0	50.63696835418333	14.044168141158107	100	0
chr6	945487	948171	Amillepora18751	8	0	0	0	0	0	0	0	0	0
chr6	892424	911264	Amillepora18749	74	3	0.04054054054054054	0.04	4.054054054054054	0	19.85694860740284	2.308323388267952	100	0
chr6	883449	889466	Amillepora18748	8	4	0.5	0.5	50	50	53.45224838248488	18.89822365046136	100	0
chr6	927953	928993	Amillepora18750	6	0	0	0	0	0	0	0	0	0
chr6	953193	967813	Amillepora18752	15	2	0.13333333333333333	0.13333333333333333	13.333333333333334	0	35.18657752744984	9.085135251589959	100	0
chr6	971719	980430	Amillepora18753	2	0	0	0	0	0	0	0	0	0
chr6	985262	1012534	Amillepora18755	21	1	0.047619047619047616	0.047619047619047616	4.761904761904762	0	21.821789023599244	4.761904761904762	100	0
chr6	1022288	1043128	Amillepora18757	4	1	0.25	0.25	25	0	50	25	100	0
chr6	1178787	1189151	Amillepora18768	8	1	0.125	0.125	12.5	0	35.35533905932738	12.5	100	0
chr6	1072075	1077549	Amillepora18760	2	0	0	0	0	0	0	0	0	0
chr6	1093100	1094199	Amillepora18761	1	0	0	0	0	0	NA	NA	0	0
chr6	1146713	1174014	Amillepora18765	19	0	0	0	0	0	0	0	0	0
chr6	1109011	1136700	Amillepora18764	13	2	0.15384615384615385	0.15384615384615385	15.384615384615385	0	37.553380809940535	10.415433852097385	100	0
chr6	1217768	1223629	Amillepora18770	2	0	0	0	0	0	0	0	0	0
chr6	1194499	1209557	Amillepora18769	11	1	0.09090909090909091	0.09090909090909091	9.090909090909092	0	30.15113445777636	9.09090909090909	100	0
chr6	1238639	1246407	Amillepora18771	6	1	0.16666666666666666	0.16666666666666666	16.666666666666668	0	40.8248290463863	16.66666666666667	100	0
chr6	1269158	1276020	Amillepora18774	3	0	0	0	0	0	0	0	0	0
chr6	1251649	1257544	Amillepora18773	15	0	0	0	0	0	0	0	0	0
chr6	1296269	1298666	Amillepora18776	4	0	0	0	0	0	0	0	0	0
chr6	1292224	1296095	Amillepora18775	2	0	0	0	0	0	0	0	0	0
chr6	1365994	1373023	Amillepora18781	2	1	0.5	0.5	50	50	70.71067811865476	50	100	0
chr6	1308075	1317116	Amillepora18777	4	0	0	0	0	0	0	0	0	0
chr6	1322903	1330774	Amillepora18779	3	0	0	0	0	0	0	0	0	0
chr6	1410661	1417607	Amillepora18785	14	2	0.14285714285714285	0.14285714285714285	14.285714285714286	0	36.313651960128155	9.705231721239393	100	0
chr6	1396727	1399048	Amillepora18783	5	2	0.4	0.4	40	0	54.772255750516614	24.49489742783178	100	0
chr6	1436663	1439114	Amillepora18788	20	0	0	0	0	0	0	0	0	0
chr6	1423083	1424525	Amillepora18787	3	0	0	0	0	0	0	0	0	0
chr6	1419910	1421909	Amillepora18786	1	0	0	0	0	0	NA	NA	0	0
chr6	1439304	1483342	Amillepora18789	107	0	0	0	0	0	0	0	0	0
chr6	1391914	1402833	Amillepora18782	37	2	0.05405405405405406	0.05405405405405406	5.405405405405405	0	22.92434351351255	3.7687388582616013	100	0
chr6	1506302	1507816	Amillepora18793	18	0	0	0	0	0	0	0	0	0
chr6	1517145	1520653	Amillepora18795	18	0	0	0	0	0	0	0	0	0
chr6	1537562	1539105	Amillepora18798	9	0	0	0	0	0	0	0	0	0
chr6	1555156	1563756	Amillepora18800	12	5	0.4166666666666667	0.4166666666666667	41.666666666666664	0	51.49286505444372	14.864709750264078	100	0
chr6	1566439	1570381	Amillepora18801	2	1	0.5	0.5	50	50	70.71067811865476	50	100	0
chr6	1571410	1580200	Amillepora18802	1	0	0	0	0	0	NA	NA	0	0
chr6	1576642	1589457	Amillepora18804	24	4	0.16666666666666666	0.16666666666666666	16.666666666666668	0	38.06934938134405	7.770873402002615	100	0
chr6	1525712	1534291	Amillepora18797	7	4	0.5714285714285714	0.5714285714285714	57.142857142857146	100	53.452248382484875	20.203050891044217	100	0
chr6	1551731	1554789	Amillepora18799	4	2	0.5	0.5	50	50	57.735026918962575	28.867513459481287	100	0
chr6	1680800	1684719	Amillepora18809	10	0	0	0	0	0	0	0	0	0
chr6	1595591	1601270	Amillepora18806	22	1	0.045454545454545456	0.045454545454545456	4.545454545454546	0	21.320071635561042	4.545454545454545	100	0
chr6	1593932	1595022	Amillepora18805	5	0	0	0	0	0	0	0	0	0
chr6	1633800	1647915	Amillepora18807	37	1	0.02702702702702703	0.02702702702702703	2.7027027027027026	0	16.43989873053575	2.7027027027027026	100	0
chr6	1674450	1680294	Amillepora18808	15	0	0	0	0	0	0	0	0	0
chr6	1739789	1755487	Amillepora18815	32	2	0.0625	0.0625	6.25	0	24.593468841898236	4.3475521477515775	100	0
chr6	1732825	1734738	Amillepora18813	2	2	1	1	100	100	0	0	100	100
chr6	1735950	1737206	Amillepora18814	3	2	0.6666666666666666	0.6666666666666666	66.66666666666667	100	57.735026918962575	33.333333333333336	100	0
chr6	1699707	1702842	Amillepora18811	2	0	0	0	0	0	0	0	0	0
chr6	1686777	1693930	Amillepora18810	22	0	0	0	0	0	0	0	0	0
chr6	1757534	1776110	Amillepora18816	38	3	0.07894736842105263	0.07894736842105263	7.894736842105263	0	27.327631273309382	4.433127181293719	100	0
chr6	1781070	1788663	Amillepora18818	7	2	0.2857142857142857	0.2857142857142857	28.571428571428573	0	48.79500364742666	18.442777839082936	100	0
chr6	1711064	1712430	Amillepora18812	3	0	0	0	0	0	0	0	0	0
chr6	1814661	1818649	Amillepora18821	14	0	0	0	0	0	0	0	0	0
chr6	1829874	1844662	Amillepora18822	28	4	0.14285714285714285	0.14285714285714285	14.285714285714286	0	35.63483225498993	6.734350297014737	100	0
chr6	1776469	1782830	Amillepora18817	7	5	0.7142857142857143	0.7142857142857143	71.42857142857143	100	48.79500364742666	18.442777839082936	100	0
chr6	1856546	1879833	Amillepora18825	67	6	0.08955223880597014	0.08955223880597014	8.955223880597014	0	28.76942444512338	3.5147445989114297	100	0
chr6	1790291	1812304	Amillepora18820	15	8	0.5333333333333333	0.5333333333333333	53.333333333333336	100	51.63977794943223	13.333333333333332	100	0
chr6	1844774	1856431	Amillepora18824	7	2	0.2857142857142857	0.2857142857142857	28.571428571428573	0	48.79500364742666	18.442777839082936	100	0
chr6	1904198	1906701	Amillepora18828	5	2	0.4	0.4	40	0	54.772255750516614	24.49489742783178	100	0
chr6	1974448	1977657	Amillepora18838	14	0	0	0	0	0	0	0	0	0
chr6	1882899	1898956	Amillepora18826	18	8	0.4444444444444444	0.4444444444444444	44.44444444444444	0	51.13099925649136	12.051692101036453	100	0
chr6	1908611	1912506	Amillepora18829	2	0	0	0	0	0	0	0	0	0
chr6	1924526	1935995	Amillepora18832	19	0	0	0	0	0	0	0	0	0
chr6	1965454	1968961	Amillepora18835	5	1	0.2	0.16666666666666666	20	0	44.721359549995796	20	100	0
chr6	1899699	1904115	Amillepora18827	7	6	0.8571428571428571	0.8571428571428571	85.71428571428571	100	37.79644730092272	14.285714285714285	100	0
chr6	1957036	1961385	Amillepora18834	26	1	0.038461538461538464	0.038461538461538464	3.8461538461538463	0	19.611613513818394	3.8461538461538467	100	0
chr6	1914747	1916735	Amillepora18830	5	0	0	0	0	0	0	0	0	0
chr6	1944374	1955423	Amillepora18833	21	2	0.09523809523809523	0.09523809523809523	9.523809523809524	0	30.07926037591192	6.563832739090582	100	0
chr6	2048606	2058416	Amillepora18847	17	3	0.17647058823529413	0.17647058823529413	17.647058823529413	0	39.295262399668786	9.530501027070382	100	0
chr6	2064415	2065932	Amillepora18849	8	0	0	0	0	0	0	0	0	0
chr6	2001583	2021162	Amillepora18843	39	2	0.05128205128205128	0.05	5.128205128205129	0	22.345586503095902	3.5781575124326186	100	0
chr6	1988657	1990819	Amillepora18840	8	0	0	0	0	0	0	0	0	0
chr6	1984864	1987218	Amillepora18839	6	1	0.16666666666666666	0.16666666666666666	16.666666666666668	0	40.8248290463863	16.66666666666667	100	0
chr6	2024621	2025846	Amillepora18844	3	2	0.6666666666666666	0.6666666666666666	66.66666666666667	100	57.735026918962575	33.333333333333336	100	0
chr6	1991937	1993804	Amillepora18841	5	0	0	0	0	0	0	0	0	0
chr6	2061819	2064353	Amillepora18848	20	1	0.05	0.05	5	0	22.360679774997898	5	100	0
chr6	1994639	2001422	Amillepora18842	17	2	0.11764705882352941	0.11764705882352941	11.764705882352942	0	33.210558207753564	8.05474349272303	100	0
chr6	2077263	2079144	Amillepora18852	2	0	0	0	0	0	0	0	0	0
chr6	2066355	2072724	Amillepora18850	5	3	0.6	0.6	60	100	54.772255750516614	24.49489742783178	100	0
chr6	2045083	2047038	Amillepora18846	2	2	1	1	100	100	0	0	100	100
chr6	2172891	2175201	Amillepora18864	16	1	0.0625	0.0625	6.25	0	25	6.25	100	0
chr6	2106163	2133399	Amillepora18856	22	12	0.5454545454545454	0.5454545454545454	54.54545454545455	100	50.96471914376255	10.86571463031267	100	0
chr6	2135968	2139706	Amillepora18859	2	1	0.5	0.5	50	50	70.71067811865476	50	100	0
chr6	2088040	2100040	Amillepora18854	8	5	0.625	0.625	62.5	100	51.75491695067657	18.298126367784995	100	0
chr6	2141197	2157075	Amillepora18861	30	0	0	0	0	0	0	0	0	0
chr6	2162146	2169296	Amillepora18863	2	0	0	0	0	0	0	0	0	0
chr6	2159123	2160666	Amillepora18862	1	0	0	0	0	0	NA	NA	0	0
chr6	2102302	2106250	Amillepora18855	2	0	0	0	0	0	0	0	0	0
chr6	2133514	2135830	Amillepora18858	6	0	0	0	0	0	0	0	0	0
chr6	2179194	2180165	Amillepora18867	4	0	0	0	0	0	0	0	0	0
chr6	2140361	2141071	Amillepora18860	4	0	0	0	0	0	0	0	0	0
chr6	2189950	2191987	Amillepora18869	3	0	0	0	0	0	0	0	0	0
chr6	2185709	2187592	Amillepora18868	5	0	0	0	0	0	0	0	0	0
chr6	2225274	2226317	Amillepora18873	6	0	0	0	0	0	0	0	0	0
chr6	2246278	2253692	Amillepora18875	4	1	0.25	0.25	25	0	50	25	100	0
chr6	2205851	2211439	Amillepora18871	13	1	0.07692307692307693	0.07692307692307693	7.6923076923076925	0	27.735009811261456	7.6923076923076925	100	0
chr6	2177918	2182131	Amillepora18866	10	1	0.1	0.1	10	0	31.622776601683793	10	100	0
chr6	2229940	2236381	Amillepora18874	20	0	0	0	0	0	0	0	0	0
chr6	2252494	2255627	Amillepora18876	4	0	0	0	0	0	0	0	0	0
chr6	2201258	2204147	Amillepora18870	6	0	0	0	0	0	0	0	0	0
