chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
chr10	2679530	2680327	Amillepora16990	126	16	0.12698412698412698	0.05506607929515418	5.093777412060415	0	16.90673346452422	1.5061715274703602	100	0
chr10	2699056	2701502	Amillepora16993	542	188	0.34686346863468637	0.3445643590418531	29.840439571732215	0	43.29945162073839	1.8598707007079267	100	0
chr10	2755363	2784751	Amillepora16999	4611	1486	0.32227282585122535	0.2357494442680216	27.814811702763908	0	42.608811088134196	0.6274828423865954	100	0
chr10	2736448	2740601	Amillepora16997	515	168	0.3262135922330097	0.3000856164383562	28.430087681323002	0	42.90592962744384	1.8906611558405173	100	0
chr10	2726870	2729653	Amillepora16996	900	499	0.5544444444444444	0.414117316867808	48.34609753826337	50	46.6067765160431	1.5535592172014365	100	0
chr10	2748793	2755322	Amillepora16998	1071	516	0.48179271708683474	0.41753618310333224	41.16256606271911	0	45.52920458657206	1.391218447180013	100	0
chr10	2685933	2698043	Amillepora16992	3207	625	0.1948861864671032	0.11483472492279538	15.246259545864328	0	33.478815983818635	0.5911811940009843	100	0
chr10	2703038	2716234	Amillepora16994	1577	1059	0.6715282181357007	0.6484803188839063	62.36111866429896	100	45.70190288567899	1.1508492432018915	100	0
chr10	2717896	2724322	Amillepora16995	784	384	0.4897959183673469	0.43347972100232496	44.8742067396168	5.92948717948718	47.62911133324546	1.701039690473056	100	0
chr10	2829435	2831933	Amillepora17006	1073	44	0.04100652376514446	0.01602518242953212	1.5425528461248494	0	8.16467516530665	0.24925222846946737	100	0
chr10	2818022	2828668	Amillepora17005	2088	545	0.26101532567049807	0.21387338849336154	21.60743274842983	0	38.49461429638198	0.8424317479281371	100	0
chr10	2803259	2809408	Amillepora17002	786	453	0.5763358778625954	0.45668476855443496	51.47284610827139	62.5	46.70771341201632	1.6660089639351465	100	0
chr10	2853773	2859131	Amillepora17007	2413	103	0.04268545379196022	0.016915000795376212	1.7350576318566369	0	9.138174136367718	0.18602905020543933	100	0
chr10	2865468	2870035	Amillepora17009	656	121	0.18445121951219512	0.09797608095676173	13.065537456328473	0	30.06197311399572	1.1737228577517143	100	0
chr10	2882514	2888637	Amillepora17010	2240	90	0.04017857142857143	0.018034540730551735	1.9057454131918157	0	9.99119833754064	0.2111025946202275	100	0
chr10	2786659	2803282	Amillepora17001	4273	677	0.15843669553007256	0.10066432200078156	10.903166530064214	0	27.637575493675723	0.4227985561026685	100	0
chr10	2811141	2817631	Amillepora17004	730	484	0.663013698630137	0.6812674743709226	61.81824414947954	100	46.09482047557903	1.7060458467060116	100	0
chr10	2860748	2862387	Amillepora17008	763	23	0.03014416775884666	0.010720887245841035	1.2259543278445773	0	7.077419802532389	0.25621980002657396	100	0
chr10	2943018	2956828	Amillepora17016	5460	222	0.04065934065934066	0.018444666001994018	2.0501935037906427	0	10.937378983572174	0.1480188205971369	100	0
chr10	2889310	2889646	Amillepora17011	135	4	0.02962962962962963	0.010575793184488837	1.1810699588477362	0	6.493902126728972	0.5589061064160494	50	0
chr10	2976822	2983500	Amillepora17021	859	556	0.6472642607683353	0.5697954271961492	58.692530629375796	100	46.056484569571964	1.5714269746938216	100	0
chr10	2963673	2972457	Amillepora17018	2522	532	0.21094369547977795	0.12986558387006442	16.718390008089177	0	34.74273206282195	0.6918173125679167	100	0
chr10	2957442	2961742	Amillepora17017	2206	84	0.038077969174977334	0.016143425002028068	1.6274750203810677	0	8.94703475944288	0.19049183726997174	100	0
chr10	2930818	2935245	Amillepora17015	1109	47	0.04238052299368801	0.018624211474917392	2.2637403641522464	0	11.856241524135294	0.35602563088277456	100	0
chr10	2908541	2914146	Amillepora17013	1851	90	0.04862236628849271	0.021630953589925866	2.2770974967018094	0	11.210860434729465	0.2605767941186639	100	0
chr10	2919396	2923013	Amillepora17014	986	52	0.05273833671399594	0.022925976296871965	3.6204893523530917	0	16.63374514011345	0.5297263610894855	100	0
chr10	2894651	2899612	Amillepora17012	1157	78	0.06741573033707865	0.032182758045689513	3.4642694185573943	0	14.7161121108404	0.4326397393258408	100	0
chr10	3030333	3031777	Amillepora17028	1266	53	0.04186413902053712	0.0168862859931674	1.3915393910875622	0	6.3367032240240775	0.1780928626658274	80	0
chr10	2972541	2976562	Amillepora17019	561	171	0.3048128342245989	0.19232710752145382	23.674783937351677	0	38.98351257346229	1.6458851908968932	100	0
chr10	3013827	3019964	Amillepora17025	1167	496	0.4250214224507284	0.3588618132283941	38.214127000832356	0	46.284885998226656	1.3548891668906695	100	0
chr10	2980664	3004522	Amillepora17022	9269	578	0.06235839896428957	0.028324399735663412	3.6919564573615147	0	16.279154454126356	0.16908901826838274	100	0
chr10	3004526	3013574	Amillepora17023	3492	266	0.07617411225658649	0.03776106107096902	5.000969314094104	0	19.080492866166807	0.32288842100868664	100	0
chr10	3020149	3045184	Amillepora17026	11350	742	0.06537444933920705	0.03199389166691619	3.9039361431213564	0	16.48559712071811	0.1547414818495213	100	0
chr10	3056101	3058727	Amillepora17030	1095	53	0.048401826484018265	0.018496960289742594	2.3043433881615853	0	11.80500941416305	0.35674613624345924	100	0
chr10	3047048	3055302	Amillepora17029	3418	139	0.04066705675833821	0.015451117446886783	1.8902538310494124	0	10.287892320679134	0.175970707774625	100	0
chr10	3151460	3155716	Amillepora17036	1819	75	0.04123144584936778	0.017587273530711444	1.9715942471128671	0	10.769903154808743	0.25251980687935366	100	0
chr10	3165364	3186369	Amillepora17037	9732	704	0.07233867653103165	0.03442095029772755	4.445788878525668	0	17.78558019989569	0.18028806898465935	100	0
chr10	3135649	3149089	Amillepora17035	4023	524	0.13025105642555307	0.08162871478193748	9.554573308765535	0	26.833586157720926	0.42306169130720256	100	0
chr10	3111548	3124290	Amillepora17033	4108	781	0.19011684518013633	0.11457170356111646	13.94248209927454	0	31.227857413750968	0.48722208982496856	100	0
chr10	3133873	3142725	Amillepora17034	3209	281	0.08756622000623247	0.05293237901933554	5.550775973563095	0	19.88321316599091	0.35099563049746163	100	0
chr10	3073153	3095196	Amillepora17031	7855	1330	0.16931890515595163	0.0847291765204769	11.582832144011526	0	28.626602141924838	0.322995675300013	100	0
chr10	3248906	3265778	Amillepora17044	5207	648	0.12444785865181486	0.043789518808273496	8.015654703912892	0	24.20588267791918	0.3354494894046531	100	0
chr10	3213999	3215793	Amillepora17041	427	201	0.4707259953161593	0.6130757800891531	42.46117221366624	0	46.9895825811314	2.273985282697018	100	0
chr10	3204196	3211850	Amillepora17040	1423	530	0.3724525650035137	0.3299879566439181	31.67526132838129	0	43.84937032818302	1.1624142124258268	100	0
chr10	3186546	3194652	Amillepora17038	2446	514	0.21013900245298447	0.14690502249787182	14.934102494507028	0	32.05051452304028	0.6480474103896123	100	0
chr10	3216293	3221638	Amillepora17042	803	465	0.5790784557907845	0.5618628359592215	51.03923631713193	60	46.454619974133216	1.6393479389479582	100	0
chr10	3203594	3211306	Amillepora17039	1369	525	0.38349159970781593	0.3634606808384124	32.945080316775154	0	44.38594912441812	1.1996202466058996	100	0
chr10	3222318	3235175	Amillepora17043	3850	539	0.14	0.09319922487773369	10.263258479701387	0	27.66944998821022	0.4459335640490271	100	0
chr10	3267959	3273878	Amillepora17045	2297	125	0.0544188071397475	0.01752241238793806	2.1813186035227266	0	10.69437626867924	0.22313873288239278	100	0
chr10	3314135	3314929	Amillepora17047	370	133	0.35945945945945945	0.21306277742549143	22.195656511870435	0	34.029691313713116	1.7691194105929535	100	0
chr10	3280364	3282164	Amillepora17046	63	54	0.8571428571428571	0.7181818181818181	73.67724867724868	100	36.885035800798946	4.64707770612515	100	0
chr10	3328236	3328947	Amillepora17049	246	199	0.8089430894308943	0.6273160402329275	62.9577066928607	72.85012285012286	37.74244779553956	2.406370580844475	100	0
chr10	3326957	3327456	Amillepora17048	162	133	0.8209876543209876	0.5274818917767362	53.54431061333157	54.058441558441544	34.222693012868696	2.688788699984992	100	0
chr10	3480889	3486827	Amillepora17058	3367	150	0.04455004455004455	0.0180324126911664	2.062293793877085	0	10.299997873482567	0.17750703788383213	100	0
chr10	3408341	3418210	Amillepora17054	4297	150	0.03490807540144287	0.014939462343525549	1.5003558214428447	0	8.724235106946026	0.1330897728709303	100	0
chr10	3474797	3476345	Amillepora17057	899	34	0.03781979977753059	0.01518288474810214	1.4841365946884482	0	7.527047004777188	0.2510410728510462	100	0
chr10	3437961	3443622	Amillepora17055	3507	147	0.041916167664670656	0.01796239124333427	1.972911942106912	0	10.106565130705173	0.1706615541095733	100	0
chr10	3355447	3362361	Amillepora17050	1046	384	0.367112810707457	0.32364729458917835	31.878799760209514	0	44.090812850055954	1.363271209905721	100	0
chr10	3363922	3394961	Amillepora17051	4253	2937	0.6905713613919586	0.6044028103044496	57.36990285081354	70.5882352941177	43.11001299054613	0.661044144109932	100	0
chr10	3398559	3402886	Amillepora17053	2070	105	0.050724637681159424	0.022923391080956458	2.037959674853346	0	8.801958532223642	0.19346131945959083	100	0
chr10	3510833	3519576	Amillepora17060	3512	130	0.037015945330296125	0.01612423099821393	1.7466488893058	0	9.978150437434527	0.16837313325557982	100	0
chr10	3502267	3503292	Amillepora17059	10	1	0.1	0.045454545454545456	2.5	0	7.905694150420948	2.5	25	0
chr10	3532784	3548963	Amillepora17064	4531	296	0.06532774222026043	0.03193039602262986	3.373095632981055	0	14.331114109833642	0.2129035597690333	100	0
chr10	3558754	3568079	Amillepora17066	3135	128	0.040829346092503986	0.01741853948019122	2.043628840081302	0	10.926251616017339	0.19514275180243956	100	0
chr10	3522429	3523542	Amillepora17061	318	21	0.0660377358490566	0.023542001070090957	3.1582370302311107	0	13.644812203267008	0.7651630731407477	100	0
chr10	3553294	3557612	Amillepora17065	1441	69	0.047883414295628035	0.020587388424992803	2.3191855164625568	0	12.009971122611603	0.31638069282728276	100	0
chr10	3570863	3576199	Amillepora17067	1925	96	0.04987012987012987	0.022631186272071623	2.3706180034830657	0	11.311208547583034	0.25780636930755424	100	0
chr10	3524096	3525753	Amillepora17062	520	40	0.07692307692307693	0.03149847094801223	3.185031180212211	0	12.532986925949112	0.5496078344636873	100	0
chr10	3610969	3614813	Amillepora17068	1784	79	0.044282511210762335	0.021844453888652783	1.658706346707803	0	8.796245153526108	0.20825713990975525	100	0
chr10	3618263	3620826	Amillepora17069	850	34	0.04	0.01951951951951952	2.2606100262674658	0	12.083354156154735	0.4144556283112753	100	0
chr10	3781162	3785072	Amillepora17072	1497	53	0.035404141616566465	0.015300424391333483	1.6199009905230395	0	9.166220562073779	0.23690782362664745	100	0
chr10	3779694	3780701	Amillepora17071	378	28	0.07407407407407407	0.021777309448542326	2.0879122492838156	0	8.52719639657668	0.43859165659215654	100	0
chr10	3762648	3773178	Amillepora17070	3281	276	0.08412069491008839	0.046618791143028124	5.439081446556436	0	19.920799876893888	0.34777924266135407	100	0
chr10	3858871	3863022	Amillepora17080	973	397	0.408016443987667	0.32939853850477796	35.385622447456484	0	45.180977696626286	1.448435646771964	100	0
chr10	3840225	3853214	Amillepora17077	2325	640	0.2752688172043011	0.17183893305975892	20.807528983038065	0	36.778506509774914	0.7627506930993193	100	0
chr10	3856180	3858807	Amillepora17079	466	107	0.2296137339055794	0.21437422552664187	19.524731480585597	0	37.52142554612645	1.7381464740536263	100	0
chr10	3832964	3839995	Amillepora17076	2358	202	0.08566581849024597	0.0547595403603348	5.707470227453164	0	20.32926679996891	0.41864876575577536	100	0
chr10	3791470	3792688	Amillepora17074	630	21	0.03333333333333333	0.013486623922175547	1.3321898371934515	0	7.658681841479816	0.3051291882242177	100	0
chr10	3815049	3815876	Amillepora17075	505	22	0.04356435643564356	0.013321492007104795	1.5201068899166665	0	8.253483649453301	0.3672752019452797	100	0
chr10	3785466	3788249	Amillepora17073	1313	48	0.03655750190403656	0.01657381615598886	1.8491892391353366	0	9.969879170145685	0.27514240675770496	100	0
chr10	3933694	3938416	Amillepora17084	839	417	0.4970202622169249	0.5123549232497192	43.29017209401593	14.2857142857143	46.07517877097765	1.5906918228560116	100	0
chr10	3948249	3950757	Amillepora17088	1069	45	0.042095416276894296	0.017555481947664788	1.7407198641762767	0	8.883930897455983	0.27171669232751455	100	0
chr10	3918869	3922921	Amillepora17082	345	93	0.26956521739130435	0.25865800865800864	23.233206809293765	0	40.28918748359264	2.1690969389794605	100	0
chr10	3944752	3946731	Amillepora17087	503	286	0.5685884691848907	0.45684803001876173	49.523792648661086	50	46.41727977911993	2.0696442112640705	100	0
chr10	3939568	3943334	Amillepora17086	470	204	0.4340425531914894	0.37136819862651876	38.274292197164534	0	45.725170388143454	2.109144833775036	100	0
chr10	3970072	3972814	Amillepora17091	200	140	0.7	0.7463917525773196	63.310955345823764	92.8571428571429	44.33137435779145	3.1347015427713734	100	0
chr10	3927126	3930575	Amillepora17083	477	172	0.36058700209643607	0.18990536277602524	16.05814209278909	0	26.26180804690533	1.2024455878783764	100	0
chr10	3871208	3893628	Amillepora17081	7637	567	0.07424381301558204	0.03795215627845377	4.836800610805822	0	18.907204844072925	0.21635450076985424	100	0
chr10	3950919	3957773	Amillepora17089	1762	246	0.13961407491486946	0.09244306418219461	9.370972748796277	0	25.744379806599177	0.6133092035259582	100	0
chr10	3960316	3968584	Amillepora17090	1610	975	0.6055900621118012	0.5504141358365544	54.3600435024568	75	46.4100018940248	1.156641173764291	100	0
chr10	3939107	3939403	Amillepora17085	90	4	0.044444444444444446	0.019858156028368795	1.1970899470899474	0	4.9348723145186355	0.5201812158661904	33.3333333333333	0
chr10	4069777	4070890	Amillepora17099	604	108	0.17880794701986755	0.09028727770177838	8.47401934440218	0	20.18637676878212	0.8213720219420563	100	0
chr10	4077027	4079291	Amillepora17100	963	39	0.040498442367601244	0.01857864357864358	1.7524476921971797	0	9.31200833444007	0.3000752747733513	100	0
chr10	4080956	4084735	Amillepora17101	2012	89	0.044234592445328035	0.01610512129380054	1.8916354885987474	0	9.983179119872942	0.22256397804628922	100	0
chr10	4064752	4066676	Amillepora17098	945	49	0.05185185185185185	0.016769865841073272	1.7979335384652146	0	8.47486040987819	0.2756872297409578	100	0
chr10	3998189	3999674	Amillepora17092	303	9	0.0297029702970297	0.01473922902494331	1.9526952695269528	0	12.562967199089233	0.721723608098304	100	0
chr10	4038390	4039769	Amillepora17096	1080	62	0.05740740740740741	0.01744980552927573	1.6906653965280292	0	7.17745041088731	0.21840286085653962	100	0
chr10	4013132	4036127	Amillepora17095	4540	927	0.2041850220264317	0.12962889619390866	16.153936037543406	0	34.02031873929957	0.5049059072117771	100	0
chr10	4048200	4054112	Amillepora17097	705	535	0.7588652482269503	0.6915129151291513	66.19555429049404	100	42.122010023283565	1.586406675344241	100	0
chr10	4132379	4136057	Amillepora17106	636	200	0.31446540880503143	0.3276723276723277	28.090613858565405	0	42.93618831890473	1.7025306115500203	100	0
chr10	4167654	4179598	Amillepora17110	5026	217	0.04317548746518106	0.01875929265129227	2.0319705144768716	0	10.714826948627307	0.15113808639050902	100	0
chr10	4106423	4107431	Amillepora17103	685	18	0.026277372262773723	0.01045816733067729	1.476588557072614	0	8.635813892492418	0.3299574880508482	100	0
chr10	4148079	4149070	Amillepora17108	246	12	0.04878048780487805	0.020749665327978582	1.5549575762990402	0	6.381280551911725	0.40685558794228704	66.6666666666667	0
chr10	4126341	4131207	Amillepora17105	549	332	0.604735883424408	0.5797018348623854	52.99297555308484	66.6666666666667	46.291048899581305	1.9756538233078376	100	0
chr10	4086528	4098966	Amillepora17102	3586	188	0.05242610150585611	0.027545308429861998	3.22196816523026	0	15.260132905757722	0.25483153687615534	100	0
chr10	4136109	4138811	Amillepora17107	721	65	0.09015256588072122	0.04011170347804011	4.2120654509320845	0	15.284002242469203	0.5692059882594851	100	0
chr10	4161107	4167509	Amillepora17109	3300	105	0.031818181818181815	0.013810331825037707	1.5442625302581576	0	9.022063272169143	0.15705396263031626	100	0
chr10	4274397	4278600	Amillepora17117	376	165	0.43882978723404253	0.5152457996266335	39.152789520184	0	46.39736430421066	2.3927613656886115	100	0
chr10	4255100	4256664	Amillepora17115	733	24	0.03274215552523874	0.016458970138725604	1.6706868276258595	0	9.304685315836206	0.3436763937351938	100	0
chr10	4269268	4271795	Amillepora17116	980	46	0.04693877551020408	0.01963302752293578	2.3375678250338643	0	11.427786969412754	0.365047264228476	100	0
