chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
Sc0000176	61428	65102	Amillepora33449	256	186	0.7265625	0.5670731707317073	60.739098938490024	75	42.49035154942079	2.6556469718388005	100	0
Sc0000176	29293	36236	Amillepora33444	137	28	0.20437956204379562	0.12217194570135746	12.119790185483618	0	27.5351026475086	2.352482580291601	100	0
Sc0000176	73211	77281	Amillepora33451	90	30	0.3333333333333333	0.25263157894736843	25.216931216931215	0	40.02506674069629	4.21901248002841	100	0
Sc0000176	49202	51610	Amillepora33446	1124	599	0.5329181494661922	0.3821063862216126	33.469264955513154	21.1111111111111	36.70295920965541	1.0947574906328819	100	0
Sc0000176	87313	87936	Amillepora33454	210	133	0.6333333333333333	0.5244755244755245	51.214010856868	50	44.502792950838575	3.070984470991742	100	0
Sc0000176	51706	52944	Amillepora33447	705	455	0.6453900709219859	0.49885297184567257	44.42975649792051	41.6666666666667	39.02862468256242	1.469903043366093	100	0
Sc0000176	77662	79091	Amillepora33452	230	132	0.5739130434782609	0.5401709401709401	50.37767425810904	50	46.52602745672983	3.067835400964388	100	0
Sc0000176	83832	87090	Amillepora33453	433	229	0.5288683602771362	0.34847728407388917	38.985591439316266	22.2222222222222	41.97522792303871	2.01720072154919	100	0
Sc0000176	71128	72845	Amillepora33450	119	64	0.5378151260504201	0.5165289256198347	48.0672268907563	50	47.138660190873786	4.3211938948897615	100	0
Sc0000176	46782	48909	Amillepora33445	973	419	0.4306269270298047	0.2541976930938823	23.3683020880336	0	30.66069350086304	0.982936706673246	100	0
Sc0000176	54556	60682	Amillepora33448	616	367	0.5957792207792207	0.4192727272727273	44.76032515992459	39.44444444444445	42.32740115860251	1.7054195930558183	100	0
Sc0000176	118410	120235	Amillepora33459	369	249	0.6747967479674797	0.43065998329156224	49.901175790826365	50	42.4363346389496	2.2091473404428394	100	0
Sc0000176	142486	154935	Amillepora33462	822	501	0.6094890510948905	0.4765127388535032	52.31317994764019	50	45.91670739272526	1.6015290814625367	100	0
Sc0000176	125348	126343	Amillepora33460	31	14	0.45161290322580644	0.32	30.80005120327701	10	35.16352233750613	6.315555049753034	100	0
Sc0000176	165958	167103	Amillepora33463	121	81	0.6694214876033058	0.5876288659793815	58.56454151908697	75	44.924104285581834	4.084009480507441	100	0
Sc0000176	89845	90473	Amillepora33455	60	40	0.6666666666666666	0.4608294930875576	52.398809523809526	50	43.02407754286685	5.554384526981995	100	0
Sc0000176	114259	115741	Amillepora33458	465	389	0.8365591397849462	0.6721991701244814	68.57868587390209	85.7142857142857	37.383946804594	1.73363902103193	100	0
Sc0000176	134941	135757	Amillepora33461	54	20	0.37037037037037035	0.21621621621621623	23.890016264980744	0	34.718821534222045	4.724633179422033	100	0
Sc0000176	113623	114242	Amillepora33457	142	87	0.6126760563380281	0.5018115942028986	47.40234371303682	50	43.366004174120484	3.6391942286738295	100	0
Sc0000176	371026	387168	Amillepora33480	2570	1428	0.5556420233463035	0.41617256184829277	42.31166776560381	33.3333333333333	42.81244466884676	0.8445074125508428	100	0
Sc0000176	343395	369001	Amillepora33476	3718	2040	0.5486820871436257	0.407331107480287	42.08953408247296	31.25	43.19724682990456	0.7084372283635422	100	0
Sc0000176	198163	201393	Amillepora33465	155	83	0.535483870967742	0.38114209827357237	40.69865575850296	25	43.15834840216279	3.4665619640125427	100	0
Sc0000176	286893	289250	Amillepora33470	239	93	0.3891213389121339	0.3106796116504854	30.760052971570257	0	42.270817143568394	2.734271859645212	100	0
Sc0000176	216335	221816	Amillepora33468	1478	1041	0.7043301759133965	0.5505720228809152	53.74487491064113	58.359133126935006	41.0648573188135	1.0681521061774488	100	0
Sc0000176	201477	203214	Amillepora33466	65	21	0.3230769230769231	0.2571428571428571	23.786324786324787	0	37.22466983915877	4.617152043670974	100	0
Sc0000176	206222	207209	Amillepora33467	51	16	0.3137254901960784	0.23711340206185566	29.41176470588235	0	44.91822635438237	6.289809777390369	100	0
Sc0000176	289867	290628	Amillepora33471	28	22	0.7857142857142857	0.7272727272727273	76.78571428571429	100	41.90408549237628	7.919127795029803	100	0
Sc0000176	250195	259668	Amillepora33469	2031	1319	0.6494337764647957	0.540626902008521	54.44126717259991	66.6666666666667	44.5424271555675	0.9883685478931016	100	0
Sc0000176	290859	296072	Amillepora33472	1040	399	0.3836538461538462	0.26635165381745834	25.301783758681978	0	36.77198703950027	1.140250913190558	100	0
Sc0000176	296260	314597	Amillepora33473	1647	1161	0.7049180327868853	0.6001092100473243	60.49320438089059	81.8181818181818	43.70833133329704	1.0770042746501156	100	0
Sc0000176	369058	370996	Amillepora33479	91	56	0.6153846153846154	0.35537190082644626	53.52564102564102	66.6666666666667	46.10911590781773	4.833548704081871	100	0
Sc0000212	23624	24583	Amillepora34777	483	21	0.043478260869565216	0.01962354825790949	2.543065535392901	0	13.070624816616474	0.5947340221780933	100	0
Sc0000212	1265	8614	Amillepora34773	1558	674	0.4326059050064185	0.33356973995271866	34.50120911315526	0	43.65522183922377	1.1059932407897166	100	0
Sc0000212	10254	18883	Amillepora34775	2981	146	0.048976853404897686	0.021635817908954476	2.475198256543922	0	12.554628015350161	0.22994441272456237	100	0
Sc0000212	183905	185174	Amillepora34788	419	14	0.03341288782816229	0.01648634724368882	1.2996794681661221	0	6.357798917637874	0.31059880221250163	50	0
Sc0000212	234416	240482	Amillepora34789	2469	100	0.04050222762251924	0.01927398444252377	2.257436278136767	0	12.120836356966894	0.2439338346176474	100	0
Sc0000212	125290	129986	Amillepora34780	1117	77	0.06893464637421665	0.04787106086119798	4.479830018428452	0	18.039806178066232	0.5397656964927371	100	0
Sc0000212	123550	124404	Amillepora34779	191	10	0.05235602094240838	0.03949730700179533	2.684945944108248	0	11.886565337946216	0.8600816822686996	100	0
Sc0000203	78791	82262	Amillepora34393	449	32	0.07126948775055679	0.022090932442846135	4.652910837767516	0	18.013840338881995	0.8501256867048502	100	0
Sc0000203	4640	11620	Amillepora34389	531	327	0.615819209039548	0.5392320534223706	51.36222105446013	50	44.66030745743626	1.9380922639841305	100	0
Sc0000203	2212	3180	Amillepora34388	427	296	0.6932084309133489	0.4004750593824228	50.75028805132522	50	42.534349663854904	2.0583814503500975	100	0
Sc0000203	45652	46402	Amillepora34390	235	40	0.1702127659574468	0.09327115256495669	8.07267172930018	0	22.13054748561515	1.4436377396909015	100	0
Sc0000203	254549	254938	Amillepora34405	338	17	0.05029585798816568	0.020545073375262055	1.8910513337070944	0	8.024517554422925	0.4364762137294571	100	0
Sc0000203	226601	230909	Amillepora34404	180	162	0.9	0.7779349363507779	82.65037301879407	100	32.31804960864291	2.4088451941711995	100	0
Sc0000203	204694	219727	Amillepora34402	1116	757	0.6783154121863799	0.6053989678443827	60.11392560904962	88.6752136752137	44.83119142750156	1.3419866127594218	100	0
Sc0000203	264081	265640	Amillepora34407	127	15	0.11811023622047244	0.06172839506172839	7.708627767682885	0	23.84690137807356	2.116070316723768	100	0
Sc0000203	107353	112780	Amillepora34395	60	2	0.03333333333333333	0.021505376344086023	2.0833333333333335	0	13.254090084000566	1.7110956721489026	100	0
Sc0000203	137614	160852	Amillepora34398	5311	321	0.06044059499152702	0.029266136162687886	3.581673280646665	0	15.532059867761374	0.21312819414403048	100	0
Sc0000203	269474	272452	Amillepora34408	253	40	0.15810276679841898	0.09502762430939227	10.538188206172398	0	26.503892445757714	1.6662854416422241	100	0
Sc0000203	127045	130452	Amillepora34396	214	7	0.03271028037383177	0.014792899408284023	2.3325545171339566	0	14.070528970680163	0.9618415590149785	100	0
Sc0000203	67522	69272	Amillepora34392	22	1	0.045454545454545456	0.02631578947368421	4.545454545454546	0	21.320071635561042	4.545454545454545	100	0
Sc0000203	152179	164892	Amillepora34399	4531	266	0.058706687265504306	0.027117476253752645	3.417292528350134	0	15.1465925673639	0.22501833781016825	100	0
Sc0000203	214267	233243	Amillepora34403	1624	1088	0.6699507389162561	0.5602789023841656	59.15033356297783	85.7142857142857	45.05370304835183	1.1179888694867255	100	0
Sc0000203	49919	54568	Amillepora34391	1090	45	0.04128440366972477	0.0176023716879748	1.9591741992221596	0	10.39092600710599	0.3147320737440977	100	0
Sc0000203	195485	200041	Amillepora34401	532	60	0.11278195488721804	0.046206019499788045	6.706929766140292	0	21.12480955024042	0.9158766482655873	100	0
Sc0000203	102330	104269	Amillepora34394	44	0	0	0	0	0	0	0	0	0
Sc0000203	132603	134529	Amillepora34397	58	4	0.06896551724137931	0.033707865168539325	4.655172413793103	0	19.485983918396258	2.5586350390865316	100	0
Sc0000203	275354	283409	Amillepora34409	2636	127	0.04817905918057663	0.021821708558959024	2.43115263591305	0	12.05011714907965	0.23470295961352244	100	0
Sc0000203	262284	264064	Amillepora34406	194	19	0.0979381443298969	0.05574912891986063	4.803459418756568	0	16.50634964281743	1.185086839505777	100	0
Sc0000203	184845	185243	Amillepora34400	181	6	0.03314917127071823	0.0243531202435312	1.252377916742558	0	6.690111086065541	0.4972720408015795	66.6666666666667	0
Sc0000152	44485	45373	Amillepora32212	117	18	0.15384615384615385	0.06353240152477764	6.157697907818857	0	18.309479162945614	1.692711947411278	100	0
Sc0000152	60285	61659	Amillepora32215	522	30	0.05747126436781609	0.01606706252183025	2.6181828572261794	0	11.542713132621614	0.5052108289892063	100	0
Sc0000152	69449	72824	Amillepora32217	589	30	0.050933786078098474	0.030120481927710843	3.0350628315510813	0	14.521449258744699	0.5983458927966766	100	0
Sc0000152	54292	57105	Amillepora32214	678	94	0.13864306784660768	0.09645669291338582	10.023250636623606	0	27.500473551375894	1.0561493240145623	100	0
Sc0000152	25084	26487	Amillepora32210	585	60	0.10256410256410256	0.05180942462900286	7.310944099967942	0	23.410211274924453	0.9678931140541807	100	0
Sc0000152	26834	45621	Amillepora32211	2677	275	0.10272693313410534	0.04199881023200476	5.759123904992201	0	19.710269429359315	0.3809503485893935	100	0
Sc0000152	102006	102344	Amillepora32222	186	49	0.26344086021505375	0.135	13.407548246257925	0	23.866529566187566	1.749978853226621	100	0
Sc0000152	163571	164830	Amillepora32228	562	28	0.0498220640569395	0.023164335664335664	2.9530349020876545	0	14.340243668196374	0.604906669756662	100	0
Sc0000152	171332	178762	Amillepora32230	471	107	0.22717622080679406	0.14899514899514898	16.826292956866205	0	33.782399448996614	1.5566107996527818	100	0
Sc0000152	138611	138937	Amillepora32226	185	8	0.043243243243243246	0.015288394718554551	2.0847140847140855	0	11.78685450464876	0.866586778031004	100	0
Sc0000152	136939	138604	Amillepora32225	1071	58	0.05415499533146592	0.01599025974025974	1.9219924706565468	0	9.098454004977912	0.2780179703881174	100	0
Sc0000152	184131	185120	Amillepora32233	158	18	0.11392405063291139	0.066	5.740268873180266	0	18.407492085229975	1.4644214411811796	100	0
Sc0000152	169906	171314	Amillepora32229	122	22	0.18032786885245902	0.11436170212765957	10.505464480874316	0	25.62986871993397	2.3204192855310315	100	0
Sc0000152	108348	111137	Amillepora32224	792	150	0.1893939393939394	0.12848671205798376	10.454205659554935	0	24.86967610453812	0.8837054601699189	100	0
Sc0000152	96475	97392	Amillepora32221	356	22	0.06179775280898876	0.02999178307313065	2.677112377850228	0	10.354864367538019	0.5488067138671858	100	0
Sc0000152	177425	179405	Amillepora32232	227	65	0.28634361233480177	0.23963963963963963	21.887979861548143	0	37.02928461246368	2.457719940916225	100	0
Sc0000152	81996	82445	Amillepora32219	123	6	0.04878048780487805	0.02756892230576441	3.4737620103473765	0	16.757566894879243	1.5109789220020828	100	0
Sc0000152	85198	88392	Amillepora32220	105	45	0.42857142857142855	0.3884297520661157	39.4501715216001	0	46.399660407408106	4.528143197637678	100	0
Sc0000152	81489	81881	Amillepora32218	92	6	0.06521739130434782	0.03460207612456748	4.528985507246378	0	17.663117493648038	1.841507297304644	100	0
Sc0000152	106185	107103	Amillepora32223	333	64	0.1921921921921922	0.14729794356767098	11.324777055891884	0	26.917032810924244	1.475044311793675	100	0
Sc0000152	171590	177265	Amillepora32231	376	60	0.1595744680851064	0.09825145711906745	10.966168140370268	0	27.791446840191387	1.433234436762262	100	0
Sc0000152	155762	158189	Amillepora32227	689	32	0.04644412191582003	0.018916595012897677	2.3032554953901903	0	11.71380737024889	0.4462605198026587	100	0
Sc0000152	203229	203822	Amillepora32235	49	6	0.12244897959183673	0.06187624750499002	4.503888637467658	0	10.889086702026994	1.5555838145752845	50	0
Sc0000152	239924	244643	Amillepora32239	806	686	0.8511166253101737	0.837855579868709	77.14148503963196	100	36.04433558343935	1.269607570938017	100	0
Sc0000152	231889	238094	Amillepora32237	1319	1108	0.8400303260045489	0.7258132657372202	71.63439135789454	100	37.555866532646846	1.034082977820171	100	0
Sc0000152	225413	226528	Amillepora32236	552	458	0.8297101449275363	0.7309847878302642	67.641190558365	81.5340909090909	36.86355763207222	1.5690172090651513	100	0
Sc0000152	197819	205714	Amillepora32234	1889	295	0.15616728427739546	0.08266721322675412	6.866705328682745	0	18.61277406668305	0.42824778629625915	100	0
Sc0000152	239283	239866	Amillepora32238	158	129	0.8164556962025317	0.595	63.024480793468136	68.33333333333334	36.91114990124787	2.9364934171240025	100	0
Sc0000152	314886	320585	Amillepora32242	620	478	0.7709677419354839	0.6733254994124559	67.21407964120888	100	41.219109508153	1.6553992738548597	100	0
Sc0000152	310120	310488	Amillepora32241	58	47	0.8103448275862069	0.38004750593824227	55.742050490161986	51.428571428571445	40.273946293586825	5.288228224994932	100	0
Sc0000152	475843	480587	Amillepora32254	2451	107	0.04365565075479396	0.019766397124887692	2.0743354570022627	0	10.36942393249643	0.20945125862507455	100	0
Sc0000152	482718	484958	Amillepora32255	740	265	0.3581081081081081	0.1988788883625454	11.420324268618232	0	18.782250525088806	0.6904492610937212	100	0
Sc0000152	364474	365484	Amillepora32246	153	129	0.8431372549019608	0.7713226205191595	72.52025026534831	100	37.758084675480085	3.052560222314114	100	0
Sc0000152	573082	577743	Amillepora32260	21	11	0.5238095238095238	0.575	50.7936507936508	66.6666666666667	50.132100626519865	10.939721231817638	100	0
Sc0000152	363363	364037	Amillepora32245	162	156	0.9629629629629629	0.8658536585365854	85.67927342164815	100	26.44296528035901	2.0775555627135907	100	0
Sc0000152	493293	494976	Amillepora32256	448	228	0.5089285714285714	0.35640281806879404	33.36838295777406	19.0909090909091	37.887074594660206	1.7899960228790044	100	0
Sc0000152	367558	372554	Amillepora32248	958	744	0.7766179540709812	0.743127147766323	69.7109721796933	100	41.40106624283941	1.3376077351275413	100	0
Sc0000152	582084	583685	Amillepora32261	316	28	0.08860759493670886	0.0456540825285338	7.1502469049937405	0	23.98203291762196	1.349094753761301	100	0
Sc0000152	526029	528131	Amillepora32257	333	289	0.8678678678678678	0.8922702373706635	82.28025329805516	100	34.44787928525706	1.8877321564378142	100	0
Sc0000152	415581	423686	Amillepora32252	1230	130	0.10569105691056911	0.04958391123439667	6.667396865324072	0	21.577988939839607	0.6152596164881733	100	0
Sc0000152	362309	363267	Amillepora32244	206	190	0.9223300970873787	0.8794326241134752	85.92936391950256	100	29.39046978698052	2.047731060612965	100	0
Sc0000192	62253	69997	Amillepora34076	550	244	0.44363636363636366	0.44660194174757284	39.437929242474695	0	46.40803056616273	1.9788450722717954	100	0
Sc0000192	80439	85454	Amillepora34077	931	39	0.04189044038668099	0.020390824129141887	2.265558763947593	0	12.567913734691814	0.41189673609517313	100	0
Sc0000192	45582	70455	Amillepora34075	2026	602	0.29713721618953604	0.22260176487332764	24.103293977238643	0	39.73215761871652	0.882718907587088	100	0
Sc0000192	93530	94492	Amillepora34079	541	31	0.05730129390018484	0.02888269571826704	2.7315970176399498	0	11.302727791571952	0.4859422227630603	100	0
Sc0000192	172417	184771	Amillepora34084	4256	1230	0.28900375939849626	0.09785123387549075	15.436100417359713	0	29.44574349018906	0.45135859285546964	100	0
Sc0000192	146111	170091	Amillepora34082	5218	1435	0.2750095822154082	0.2767595557675274	24.033571103043226	0	40.80524476662056	0.5648900822239673	100	0
Sc0000192	207565	208173	Amillepora34087	259	81	0.3127413127413127	0.2072936660268714	15.467467310635014	0	25.888874714761396	1.6086564023545669	100	0
Sc0000192	315245	316288	Amillepora34090	175	24	0.13714285714285715	0.06473594548551959	8.959416773702488	0	25.125706355160524	1.899324872302564	100	0
Sc0000192	200535	207734	Amillepora34086	1246	206	0.1653290529695024	0.09678675754625121	10.16498568197883	0	25.897324597736446	0.7336617529031881	100	0
Sc0000192	185730	200453	Amillepora34085	5717	403	0.07049151652964841	0.032123735871505056	3.2824580044174474	0	13.208697909869084	0.17469316436163523	100	0
Sc0000256	42485	44656	Amillepora36772	62	19	0.3064516129032258	0.2808219178082192	26.267281105990783	0	42.192715277289814	5.3584801986986825	100	0
Sc0000256	57602	60440	Amillepora36774	24	6	0.25	0.19444444444444445	22.22222222222222	0	41.31494058594261	8.433376932413571	100	0
Sc0000207	35423	36541	Amillepora34523	435	18	0.041379310344827586	0.01770334928229665	1.8960043787629992	0	10.0436222675501	0.48155482912717146	100	0
Sc0000207	837	3668	Amillepora34521	260	96	0.36923076923076925	0.28520499108734404	26.478208411749133	0	38.250582586526356	2.372200429501199	100	0
Sc0000207	50826	53582	Amillepora34525	1011	142	0.1404549950544016	0.07751504127605989	6.542361223057905	0	18.626343199879933	0.5858035820946914	100	0
Sc0000207	47966	48424	Amillepora34524	138	8	0.057971014492753624	0.025954198473282442	3.1689516200385772	0	14.206681898573764	1.209353074657302	100	0
Sc0000207	72148	73340	Amillepora34527	698	32	0.045845272206303724	0.01673228346456693	1.744262418668284	0	8.830498309923268	0.3342392902608785	100	0
Sc0000207	5332	10715	Amillepora34522	775	410	0.5290322580645161	0.41341030195381884	43.16563939960525	25	44.954089158853634	1.6147985521428898	100	0
Sc0000207	176874	181060	Amillepora34551	793	40	0.05044136191677175	0.02739182215164748	3.7161395421168435	0	17.3538964532751	0.6162549321309939	100	0
Sc0000207	234936	236132	Amillepora34559	204	27	0.1323529411764706	0.07954545454545454	8.878294907706673	0	24.944436566133714	1.7464598865428536	100	0
Sc0000207	156363	156851	Amillepora34546	10	0	0	0	0	0	0	0	0	0
Sc0000207	152980	153288	Amillepora34545	146	10	0.0684931506849315	0.02056807051909892	3.9903418499308914	0	16.26128215242512	1.3457932865571607	100	0
Sc0000207	258988	260690	Amillepora34561	566	29	0.05123674911660778	0.020684736091298145	2.9325751921249683	0	14.413064774801454	0.6058262999064549	100	0
Sc0000207	87111	93045	Amillepora34528	326	15	0.046012269938650305	0.019339622641509433	3.009529033480106	0	14.464640380646323	0.8011223364629364	100	0
Sc0000207	226927	227757	Amillepora34557	170	55	0.3235294117647059	0.25636942675159236	23.18845773603559	0	37.05321940495417	2.8418522007679834	100	0
Sc0000207	203278	204429	Amillepora34556	82	7	0.08536585365853659	0.0594059405940594	6.117886178861789	0	21.688110436294334	2.3950511331597872	100	0
Sc0000207	165237	166011	Amillepora34549	154	6	0.03896103896103896	0.013377926421404682	1.4540816326530615	0	6.949517478573524	0.5600080773130303	50	0
Sc0000207	166014	169370	Amillepora34550	604	23	0.0380794701986755	0.021579804560260585	2.3427879680058137	0	12.389166183756679	0.5041080227069531	100	0
Sc0000207	261447	268407	Amillepora34562	1440	91	0.06319444444444444	0.033221351250466595	4.822784593311554	0	19.67809856488565	0.5185634290527449	100	0
Sc0000240	13897	15614	Amillepora36226	61	7	0.11475409836065574	0.05747126436781609	8.899297423887589	0	26.459304450706306	3.387766787063024	100	0
Sc0000240	40842	43902	Amillepora36227	71	38	0.5352112676056338	0.4611872146118721	46.51464341605187	44.4444444444444	46.56362848967581	5.526086023050002	100	0
Sc0000240	48563	53128	Amillepora36228	1248	556	0.44551282051282054	0.3006244424620874	29.487669469961652	0	37.70573847401429	1.0673335432397193	100	0
Sc0000240	2472	3467	Amillepora36224	211	20	0.0947867298578199	0.0630407911001236	5.855449184833072	0	19.35062718072421	1.3321521131413006	100	0
Sc0000240	53159	53666	Amillepora36229	297	99	0.3333333333333333	0.18695014662756598	19.450488718165488	0	31.376521664505844	1.8206504478001146	100	0
Sc0000240	80831	81311	Amillepora36230	49	1	0.02040816326530612	0.022556390977443608	1.0204081632653061	0	7.142857142857142	1.0204081632653061	50	0
Sc0000201	817	24944	Amillepora34369	753	68	0.0903054448871182	0.03740340030911901	6.474986946765467	0	22.367605710209496	0.8151208655824135	100	0
Sc0000201	62599	74233	Amillepora34374	400	87	0.2175	0.13253012048192772	17.168190836940838	0	34.97118194844139	1.7485590974220682	100	0
Sc0000201	212195	217857	Amillepora34385	320	16	0.05	0.0274858528698464	3.02887823981574	0	14.889575824220346	0.8323525924773547	100	0
Sc0000201	147709	148677	Amillepora34379	57	18	0.3157894736842105	0.24	25.50505050505051	0	40.00891869502843	5.299310738274967	100	0
Sc0000201	171431	181865	Amillepora34382	1174	306	0.2606473594548552	0.15933715742511154	16.0862711657929	0	31.164803548413854	0.9095578892201474	100	0
Sc0000201	77831	80344	Amillepora34375	627	357	0.569377990430622	0.4108873974645787	36.97704374062318	28.5714285714286	38.538956189030756	1.539097658207316	100	0
Sc0000201	157476	160529	Amillepora34380	885	36	0.04067796610169491	0.02068194522079374	2.3270813101820083	0	12.174019252158045	0.40922518044134415	100	0
Sc0000201	169616	171069	Amillepora34381	852	26	0.03051643192488263	0.013397457918241155	1.2509387093908444	0	6.931104996477642	0.2374557445107823	100	0
Sc0000201	137734	138606	Amillepora34378	29	2	0.06896551724137931	0.0625	4.597701149425286	0	19.36315010085222	3.5956467061507698	100	0
Sc0000201	188959	190351	Amillepora34383	74	19	0.25675675675675674	0.2	24.324324324324323	0	42.396726452885154	4.928519340615518	100	0
Sc0000201	191913	192879	Amillepora34384	143	29	0.20279720279720279	0.0830860534124629	13.071522494599419	0	30.089754752404122	2.5162316994770886	100	0
Sc0000243	54667	59544	Amillepora36304	452	107	0.23672566371681417	0.15567567567567567	15.088904580847183	0	31.05506793158091	1.4607075236154197	100	0
Sc0000243	60172	127370	Amillepora36305	4857	416	0.08564957792876261	0.06307639758624616	5.6457488799730235	0	20.230134023201593	0.29027839171682424	100	0
Sc0000243	133014	134240	Amillepora36309	437	347	0.7940503432494279	0.6726694915254238	61.889727987359244	71.4285714285714	38.0767580306614	1.8214583528534822	100	0
Sc0000243	20409	36915	Amillepora36303	1753	115	0.06560182544209926	0.028907520961081217	4.535530611869449	0	18.857521378439646	0.4503950934252937	100	0
Sc0000243	8562	9695	Amillepora36302	212	16	0.07547169811320754	0.026417525773195876	3.4477832178303878	0	14.034872894503149	0.9639190278685618	100	0
Sc0000250	46204	46908	Amillepora36489	74	23	0.3108108108108108	0.2652439024390244	17.333650495415203	0	30.264247171185787	3.5181472720096605	100	0
Sc0000250	116454	116963	Amillepora36495	30	7	0.23333333333333334	0.09859154929577464	18.68233618233618	0	37.323592532265735	6.81432451901777	100	0
Sc0000250	126307	128061	Amillepora36497	82	14	0.17073170731707318	0.15757575757575756	13.71951219512195	0	32.05822333132376	3.54023852572633	100	0
Sc0000250	32304	33281	Amillepora36485	139	61	0.43884892086330934	0.32084309133489464	31.70577823455521	0	40.490871984295815	3.434390937016858	100	0
Sc0000250	30040	30534	Amillepora36484	30	11	0.36666666666666664	0.26229508196721313	24.757575757575758	0	37.046629274090016	6.763758177650112	100	0
Sc0000250	35402	37292	Amillepora36486	49	10	0.20408163265306123	0.23076923076923078	19.115646258503403	0	38.578776489993196	5.511253784284745	100	0
Sc0000250	45957	48642	Amillepora36488	209	84	0.4019138755980861	0.33688415446071907	31.731372264724364	0	42.2733449573778	2.924108414301822	100	0
Sc0000250	26852	27601	Amillepora36483	68	40	0.5882352941176471	0.5146443514644351	47.432598039215684	50	44.4517288695108	5.390563922656207	100	0
Sc0000250	62111	62734	Amillepora36490	196	154	0.7857142857142857	0.6539923954372624	64.19638538898742	80.625	39.9494568121519	2.8535326294394237	100	0
Sc0000250	41267	42178	Amillepora36487	252	137	0.5436507936507936	0.4052812858783008	41.688964694917075	25	43.339209200486614	2.730113561016435	100	0
Sc0000250	107570	108510	Amillepora36494	123	76	0.6178861788617886	0.458128078817734	41.71249319083778	39.1304347826087	39.46660622610606	3.5585840417456445	100	0
Sc0000250	118093	126199	Amillepora36496	446	87	0.19506726457399104	0.1499540018399264	16.02367363578126	0	34.48634631408602	1.6329758263797203	100	0
Sc0000250	8573	9982	Amillepora36481	16	1	0.0625	0.04	6.25	0	25	6.25	100	0
Sc0000250	107254	107439	Amillepora36493	44	12	0.2727272727272727	0.1317365269461078	10.730497406633768	0	20.035441624978628	3.0204564717783	100	0
Sc0000250	10137	11673	Amillepora36482	59	23	0.3898305084745763	0.3089430894308943	37.72470467385722	0	47.69694755294702	6.209613659027645	100	0
Sc0000250	93162	106538	Amillepora36492	3087	1695	0.5490767735665695	0.3913135146531731	39.0096194257878	26.6666666666667	40.69863801836364	0.7325066319430512	100	0
Sc0000205	46655	49063	Amillepora34483	218	62	0.28440366972477066	0.19776714513556617	22.24199729933675	0	37.74629121074584	2.5565014261775447	100	0
Sc0000205	9567	23249	Amillepora34478	2387	666	0.2790113112693758	0.16709193535915873	17.359259506268305	0	32.221848620967265	0.659514340792646	100	0
Sc0000205	226701	232000	Amillepora34494	210	27	0.12857142857142856	0.05269320843091335	8.749098124098124	0	25.217501265252395	1.7401729115822921	100	0
Sc0000205	23948	26323	Amillepora34479	387	15	0.03875968992248062	0.018306636155606407	2.094647038382973	0	11.905792591396313	0.6052054496214815	100	0
Sc0000205	26786	28789	Amillepora34480	227	10	0.04405286343612335	0.015586546349466776	3.274262448271259	0	16.53298107683349	1.0973324950935623	100	0
Sc0000205	83948	84573	Amillepora34490	54	14	0.25925925925925924	0.13877551020408163	15.002297582942745	0	32.04903857725969	4.361321736725553	100	0
Sc0000205	30037	30392	Amillepora34481	2	0	0	0	0	0	0	0	0	0
Sc0000205	80774	81719	Amillepora34485	58	7	0.1206896551724138	0.06569343065693431	3.9013395326782754	0	9.25537802820881	1.215290673652351	40	0
Sc0000205	30464	80400	Amillepora34482	4289	345	0.08043833061319655	0.04453931806380892	5.218747464003621	0	19.547602971312408	0.29848017209222716	100	0
Sc0000205	81726	82352	Amillepora34486	58	24	0.41379310344827586	0.32997481108312343	27.962715389185977	0	38.93825416437681	5.112843256109555	100	0
Sc0000223	11950	13919	Amillepora35233	408	59	0.14460784313725492	0.06486919380672718	8.322272700616244	0	24.250192345239917	1.200563418367552	100	0
Sc0000223	21660	26372	Amillepora35234	315	98	0.3111111111111111	0.2076749435665914	23.981842231842233	0	38.807776096320715	2.186570472290471	100	0
Sc0000223	75215	75733	Amillepora35235	18	0	0	0	0	0	0	0	0	0
Sc0000223	111311	121593	Amillepora35241	1100	262	0.2381818181818182	0.18277388417558096	15.787892944792189	0	31.8497485343897	0.960306050506755	100	0
Sc0000223	189673	191652	Amillepora35245	225	72	0.32	0.21983273596176822	21.26094250702094	0	35.00723751485637	2.3338158343237594	100	0
Sc0000223	104568	105780	Amillepora35239	379	138	0.3641160949868074	0.18986254295532645	24.288775397107983	0	36.40517024694493	1.870007986599176	100	0
Sc0000223	191710	215685	Amillepora35246	3826	1807	0.47229482488238367	0.326374156219865	30.29059911978496	6.66666666666667	37.249313682753794	0.6022069903578048	100	0
Sc0000223	217705	219048	Amillepora35251	358	128	0.3575418994413408	0.19106699751861042	24.34534707086465	0	37.23116715669184	1.9677283274195676	100	0
Sc0000223	215940	217695	Amillepora35250	259	55	0.21235521235521235	0.10896057347670252	12.96233279260701	0	27.952423468825682	1.736879082999065	100	0
Sc0000223	133155	136500	Amillepora35243	640	58	0.090625	0.05216989843028624	6.454205580469367	0	22.12114392238202	0.8744149905389736	100	0
Sc0000223	121683	122330	Amillepora35242	184	58	0.31521739130434784	0.16414141414141414	16.241452616048793	0	27.241877517627636	2.008297855265565	100	0
