chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
chr6	7135684	7141902	Amillepora19281	616	31	0.05032467532467533	0.03762376237623762	3.8072047000618428	0	17.65107828548895	0.7111822111128316	100	0
chr6	7097625	7098277	Amillepora19277	230	13	0.05652173913043478	0.03317535545023697	2.4420289855072457	0	11.720722006197422	0.7728415224986869	100	0
chr6	7125561	7127967	Amillepora19279	509	12	0.023575638506876228	0.013969732246798603	1.7518009168303863	0	12.254293778907925	0.5431620221969983	100	0
chr6	7210745	7211089	Amillepora19288	247	3	0.012145748987854251	0.008503401360544218	0.8675534991324466	0	7.5188289934078565	0.47841163239259366	100	0
chr6	7249091	7250769	Amillepora19290	432	5	0.011574074074074073	0.007537688442211055	0.7716049382716048	0	7.7450544754929425	0.37263410719284945	100	0
chr6	7254245	7257397	Amillepora19291	314	14	0.044585987261146494	0.032586558044806514	2.903397027600849	0	15.01865633542486	0.8475518098918448	100	0
chr6	7186287	7200328	Amillepora19284	2899	94	0.032424974129010006	0.0220380105135463	2.376969069794182	0	14.010123152635433	0.260206322700347	100	0
chr6	7236616	7239185	Amillepora19289	366	18	0.04918032786885246	0.03940886699507389	3.647866250325267	0	16.983607131369972	0.8877473659619983	100	0
chr6	7350934	7351855	Amillepora19295	51	20	0.39215686274509803	0.3076923076923077	32.35294117647059	0	44.2419816596914	6.195116579599834	100	0
chr6	7356789	7358146	Amillepora19296	141	55	0.3900709219858156	0.29191321499013806	25.959914130247924	0	37.97392742151521	3.197981592846961	100	0
chr6	7358176	7360075	Amillepora19297	145	78	0.5379310344827586	0.37771739130434784	40.17952928297756	25	41.912674514051005	3.480658166972982	100	0
chr6	7317079	7320084	Amillepora19294	27	18	0.6666666666666666	0.6470588235294118	63.888888888888886	100	47.197077267179395	9.083081755056531	100	0
chr6	7367294	7372870	Amillepora19298	80	46	0.575	0.5784313725490197	54.270833333333336	87.5	48.391746856811515	5.4103617760896165	100	0
chr6	7373627	7379762	Amillepora19299	127	32	0.25196850393700787	0.21656050955414013	23.490813648293962	0	41.645726521651	3.695460651835029	100	0
chr6	7303486	7304133	Amillepora19293	273	179	0.6556776556776557	0.495253164556962	50.985482771197056	50	42.98419859500913	2.6015220459403134	100	0
chr6	7416194	7417648	Amillepora19301	317	7	0.022082018927444796	0.017142857142857144	1.3932702418506833	0	10.483842480720693	0.5888312574225887	100	0
chr6	7430064	7431299	Amillepora19302	1	0	0	0	0	0	NA	NA	0	0
chr6	7386816	7391918	Amillepora19300	1077	556	0.5162488393686165	0.3080734479743515	34.45515068221115	20	39.168180117719274	1.1935085694778258	100	0
chr6	7454700	7455885	Amillepora19307	109	4	0.03669724770642202	0.03821656050955414	2.293577981651376	0	12.519098559647874	1.1991121667704987	100	0
chr6	7431362	7434064	Amillepora19303	29	9	0.3103448275862069	0.34375	31.03448275862069	0	47.08236154307584	8.742975048915689	100	0
chr6	7451424	7451881	Amillepora19306	6	0	0	0	0	0	0	0	0	0
chr6	7503827	7504413	Amillepora19309	6	0	0	0	0	0	0	0	0	0
chr6	7524374	7525778	Amillepora19311	331	3	0.00906344410876133	0.005415162454873646	0.7552870090634441	0	8.222507589156715	0.4519498911271562	100	0
chr6	7507753	7512632	Amillepora19310	295	5	0.01694915254237288	0.013020833333333334	1.5254237288135593	0	11.92572810738495	0.6943427349153549	100	0
chr6	7535809	7536898	Amillepora19312	185	8	0.043243243243243246	0.0311284046692607	3.6936936936936937	0	18.22073100939636	1.3396147863346262	100	0
chr6	7557645	7560220	Amillepora19313	309	7	0.022653721682847898	0.013232514177693762	1.4023732470334411	0	9.951736785932528	0.5661345256682948	100	0
chr6	7652570	7662196	Amillepora19324	1279	144	0.1125879593432369	0.07930756843800323	9.607241859001046	0	28.199881094728774	0.7885187138706413	100	0
chr6	7642806	7647380	Amillepora19322	760	23	0.030263157894736843	0.021434460016488046	2.2587719298245617	0	13.71597398202321	0.49753066855423667	100	0
chr6	7601624	7611458	Amillepora19319	1780	53	0.029775280898876405	0.021418539325842697	2.1638576779026217	0	13.324582273412771	0.31582288874733444	100	0
chr6	7635213	7637416	Amillepora19321	509	12	0.023575638506876228	0.01384083044982699	1.3916175507531103	0	10.076842101773893	0.44664817345738234	100	0
chr6	7649703	7650737	Amillepora19323	138	38	0.2753623188405797	0.2752808988764045	25.68840579710145	0	42.927506490574984	3.6542320249290556	100	0
chr6	7612228	7623769	Amillepora19320	2069	49	0.023682938617689706	0.015202189115232594	1.752054132431126	0	12.07439916034122	0.26545156095739364	100	0
chr6	7585491	7600210	Amillepora19316	1614	43	0.02664188351920694	0.019150707743547043	2.091078066914498	0	13.471613244764415	0.33532647301496027	100	0
chr6	7662275	7674198	Amillepora19325	2276	57	0.025043936731107205	0.01640171587181428	1.58904510837727	0	10.889334728482021	0.22825232972141868	100	0
chr6	7704322	7723033	Amillepora19329	3836	404	0.10531803962460896	0.07904411764705882	8.984433189334128	0	27.40884201648622	0.4425388351505854	100	0
chr6	7726988	7736455	Amillepora19331	575	212	0.36869565217391304	0.3153326904532305	31.984265010351965	0	44.28926881092144	1.8469901870251058	100	0
chr6	7740565	7741404	Amillepora19333	221	5	0.02262443438914027	0.013761467889908258	2.0361990950226243	0	13.748340463032358	0.9248134592080555	100	0
chr6	7750430	7751293	Amillepora19334	330	9	0.02727272727272727	0.0171606864274571	1.94023569023569	0	12.173971838430846	0.6701550935890549	100	0
chr6	7675369	7691463	Amillepora19327	1562	361	0.23111395646606914	0.18880060537268256	19.926020771091192	0	38.231430114417336	0.967341966035401	100	0
chr6	7754786	7769618	Amillepora19335	3167	215	0.0678875907799179	0.05104561172402437	5.273768174778595	0	20.907865423277475	0.37152296526876	100	0
chr6	7806499	7809844	Amillepora19340	1314	32	0.0243531202435312	0.014152850788515973	1.4573820395738202	0	10.22782296360904	0.2821535504088473	100	0
chr6	7802097	7804611	Amillepora19339	934	26	0.027837259100642397	0.016456921587608905	1.6783929846028347	0	11.003355705115474	0.36004079707760583	100	0
chr6	7836533	7864638	Amillepora19343	3407	631	0.18520692691517465	0.15669666490206458	16.708655382708802	0	36.21656737337148	0.6204706149892301	100	0
chr6	7779308	7793480	Amillepora19338	1215	288	0.23703703703703705	0.22210581456259823	21.303682599978895	0	39.63324405960807	1.137028845918793	100	0
chr6	7866112	7870466	Amillepora19344	973	21	0.02158273381294964	0.013922518159806295	1.4731072285029119	0	10.947858906035766	0.3509722432703366	100	0
chr6	7819532	7832872	Amillepora19342	2774	271	0.09769286229271809	0.08550420168067227	8.16931026195626	0	26.067199141433683	0.494926993909554	100	0
chr6	7817121	7818897	Amillepora19341	498	18	0.03614457831325301	0.023554603854389723	2.6271753681392234	0	14.63766117021107	0.6559292812153107	100	0
chr6	7880158	7896935	Amillepora19345	977	577	0.5905834186284544	0.5630026809651475	56.264073694984646	100	48.30844801810603	1.5455241779289672	100	0
chr6	7903761	7916275	Amillepora19347	931	349	0.3748657357679914	0.3577981651376147	35.515702521610145	0	46.8205215926281	1.5344806173393202	100	0
chr6	7898504	7900743	Amillepora19346	85	52	0.611764705882353	0.553030303030303	55.549019607843135	100	47.561842390098974	5.1588061221914705	100	0
chr6	7936579	7938681	Amillepora19350	65	20	0.3076923076923077	0.2962962962962963	27.05128205128205	0	42.69641015554984	5.29583790155561	100	0
chr6	7993764	7995777	Amillepora19356	27	0	0	0	0	0	0	0	0	0
chr6	8008300	8010313	Amillepora19357	29	3	0.10344827586206896	0.075	8.045977011494251	0	26.209129049610485	4.86691308219341	100	0
chr6	8023349	8043931	Amillepora19359	1648	328	0.19902912621359223	0.15554832411324437	17.897499614732624	0	37.08877798184104	0.9136164709210614	100	0
chr6	7959332	7959770	Amillepora19355	58	30	0.5172413793103449	0.48905109489051096	48.25944170771757	50	48.22377521219775	6.332091902142794	100	0
chr6	8101099	8105078	Amillepora19363	192	70	0.3645833333333333	0.37175792507204614	34.10590277777778	0	46.09910171002267	3.326916097710187	100	0
chr6	8099021	8100371	Amillepora19362	206	12	0.05825242718446602	0.04242424242424243	4.166666666666666	0	18.30837177262819	1.2756047051914825	100	0
chr6	8113330	8117801	Amillepora19365	1001	30	0.029970029970029972	0.018920422927100722	1.8298368298368297	0	11.72087472968226	0.3704614187282371	100	0
chr6	8083701	8087055	Amillepora19361	344	174	0.5058139534883721	0.43543046357615894	46.78813676633444	25	48.20833440471762	2.59921919518972	100	0
chr6	8046272	8082331	Amillepora19360	4595	877	0.19085963003264417	0.16484336151168572	17.704112475603225	0	37.34255024521278	0.5508853412052275	100	0
chr6	8119086	8133677	Amillepora19366	822	285	0.3467153284671533	0.3318216175359032	33.42660178426602	0	46.55376930855675	1.6237491674144848	100	0
chr6	8135920	8160087	Amillepora19368	2529	381	0.1506524317912218	0.12463976945244956	13.234603145635173	0	32.72305104893903	0.6506978551339844	100	0
chr6	8105662	8111858	Amillepora19364	353	104	0.29461756373937675	0.24342105263157895	28.50802644003777	0	44.5698012787197	2.3722111617863084	100	0
chr6	8201758	8208537	Amillepora19375	343	259	0.7551020408163265	0.6785714285714286	70.42239344717478	100	42.620668919367304	2.3012998096299144	100	0
chr6	8182896	8184839	Amillepora19372	219	167	0.7625570776255708	0.7561475409836066	71.39503951147786	100	42.22320179460202	2.8531795688316888	100	0
chr6	8213754	8231993	Amillepora19377	1073	359	0.33457595526561046	0.3217391304347826	31.615408511960236	0	45.59174186774797	1.3918304194915354	100	0
chr6	8277787	8281515	Amillepora19382	782	21	0.026854219948849106	0.01969057665260197	1.533461210571185	0	10.065982132145187	0.35995878615440224	100	0
chr6	8254466	8261455	Amillepora19379	1828	52	0.028446389496717725	0.01680672268907563	1.973924142961342	0	12.647648494258098	0.2958160212015437	100	0
chr6	8193015	8200254	Amillepora19373	841	215	0.2556480380499406	0.231410701876303	23.143083630598493	0	40.99074944105246	1.4134741186569895	100	0
chr6	8208543	8213582	Amillepora19376	154	83	0.538961038961039	0.5205479452054794	53.08441558441559	100	49.616826064765526	3.9982377845041084	100	0
chr6	8235730	8245149	Amillepora19378	1209	24	0.019851116625310174	0.013924703455389376	1.5660325337744692	0	11.84006588636947	0.3405187015406043	100	0
chr6	8265503	8272440	Amillepora19380	1821	55	0.030203185063152116	0.01835718730553827	2.1737140765147354	0	13.407386925769504	0.31418769349238423	100	0
chr6	8176772	8188907	Amillepora19371	1173	595	0.5072463768115942	0.4943991853360489	48.55116253453849	37.5	48.888563294721145	1.427441334950268	100	0
chr6	8161114	8168663	Amillepora19370	1351	41	0.030347890451517395	0.01966652415562206	1.776461880088823	0	11.249063695431449	0.3060474049576775	100	0
chr6	8286772	8297156	Amillepora19383	1835	43	0.023433242506811988	0.015852047556142668	1.5140781108083559	0	10.785561355241718	0.25178202344177986	100	0
chr6	8300231	8300797	Amillepora19384	297	11	0.037037037037037035	0.020348837209302327	2.2222222222222223	0	12.00913066042743	0.6968404384776388	100	0
chr6	8320586	8324107	Amillepora19386	892	22	0.02466367713004484	0.014863258026159334	1.412556053811659	0	9.894893537234353	0.33130554042070653	100	0
chr6	8342584	8348113	Amillepora19387	433	134	0.3094688221709007	0.22626788036410922	29.445727482678983	0	44.81142694005568	2.153499748062491	100	0
chr6	8302939	8313731	Amillepora19385	1305	46	0.03524904214559387	0.022944550669216062	2.371647509578544	0	13.639014991699984	0.3775528482393642	100	0
chr6	8349716	8422782	Amillepora19388	9658	1101	0.11399875750673018	0.0956612972906252	10.084518229061613	0	29.16804985289448	0.2967999292342737	100	0
chr6	8440320	8452968	Amillepora19392	851	278	0.32667450058754405	0.280688622754491	31.227967097532314	0	45.59759477868362	1.5630654181107653	100	0
chr6	8424368	8435808	Amillepora19391	2177	54	0.02480477721635278	0.019091698004049754	1.9442439355163286	0	12.883810479849496	0.27613096664420694	100	0
chr6	8517804	8518921	Amillepora19394	3	0	0	0	0	0	0	0	0	0
chr6	8623754	8625480	Amillepora19406	88	35	0.3977272727272727	0.3712121212121212	37.31060606060606	0	47.27533534455455	5.039567680705372	100	0
chr6	8665400	8666266	Amillepora19411	1	1	1	1	100	100	NA	NA	100	100
chr6	8638228	8638710	Amillepora19408	7	0	0	0	0	0	0	0	0	0
chr6	8638953	8640404	Amillepora19409	11	1	0.09090909090909091	0.09090909090909091	9.090909090909092	0	30.151134457776358	9.09090909090909	100	0
chr6	8659142	8659444	Amillepora19410	17	2	0.11764705882352941	0.1	11.764705882352942	0	33.21055820775357	8.05474349272303	100	0
chr6	8635678	8637730	Amillepora19407	8	1	0.125	0.125	12.5	0	35.35533905932738	12.5	100	0
chr6	8611228	8616464	Amillepora19405	243	49	0.20164609053497942	0.17567567567567569	17.181069958847736	0	35.95123659126216	2.306272902629459	100	0
chr6	8566673	8567817	Amillepora19395	285	11	0.03859649122807018	0.02054794520547945	2.2923976608187133	0	12.43324430977941	0.7364818313802433	100	0
chr6	8756951	8770689	Amillepora19418	597	142	0.23785594639865998	0.2046783625730994	19.182021217197097	0	36.86955759518997	1.5089705395471256	100	0
chr6	8689137	8693412	Amillepora19412	262	9	0.03435114503816794	0.03076923076923077	2.789894583787713	0	15.522449910103903	0.9589801580617011	100	0
chr6	8719400	8724333	Amillepora19417	292	16	0.0547945205479452	0.034782608695652174	4.252283105022831	0	19.001474353493716	1.1119771783753793	100	0
chr6	8715492	8717937	Amillepora19415	113	3	0.02654867256637168	0.019867549668874173	2.2123893805309733	0	13.998374476698631	1.3168562993678672	100	0
chr6	8712229	8714113	Amillepora19413	115	6	0.05217391304347826	0.03977272727272727	4.057971014492753	0	18.808476629383367	1.7538994892575575	100	0
chr6	8848503	8853372	Amillepora19424	955	26	0.027225130890052355	0.01588235294117647	1.7225130890052356	0	11.654546932900935	0.3771322822781479	100	0
chr6	8802393	8803688	Amillepora19421	15	0	0	0	0	0	0	0	0	0
chr6	8867740	8870353	Amillepora19425	428	16	0.037383177570093455	0.02601156069364162	3.407320872274143	0	17.896861780934668	0.8650774661518168	100	0
chr6	8805356	8809586	Amillepora19422	152	14	0.09210526315789473	0.05747126436781609	5.318267259056734	0	17.48147489969996	1.4179348508455418	100	0
chr6	8886774	8888134	Amillepora19427	284	11	0.03873239436619718	0.02594810379241517	2.5234741784037555	0	13.673855323745475	0.8113940347508731	100	0
chr6	8793167	8801869	Amillepora19420	190	3	0.015789473684210527	0.009259259259259259	0.8333333333333331	0	7.835668907696445	0.5684591696259217	100	0
chr6	8873500	8881614	Amillepora19426	1180	118	0.1	0.08307849133537207	8.669491525423728	0	27.16612404559336	0.7908364460861074	100	0
chr6	8840750	8841468	Amillepora19423	44	4	0.09090909090909091	0.07142857142857142	4.924242424242423	0	17.820358771675522	2.686520167053017	100	0
chr6	8892192	8894275	Amillepora19428	166	67	0.4036144578313253	0.37318840579710144	37.37951807228916	0	47.110199723791155	3.656460628175087	100	0
chr6	8950133	8956228	Amillepora19435	638	90	0.14106583072100312	0.10887465690759378	12.897074190177639	0	32.77364282770333	1.297520944798588	100	0
chr6	8892192	8902554	Amillepora19429	409	227	0.5550122249388753	0.5488372093023256	52.85015717778554	85.7142857142857	48.69183970283058	2.4076565185082517	100	0
chr6	8923477	8932441	Amillepora19433	339	108	0.3185840707964602	0.27598566308243727	29.30678466076696	0	44.16572270048334	2.3987527865827722	100	0
chr6	9015085	9015646	Amillepora19438	54	0	0	0	0	0	0	0	0	0
chr6	8998279	9003158	Amillepora19436	302	12	0.039735099337748346	0.03023758099352052	3.3112582781456954	0	17.024927715333344	0.9796745028313053	100	0
chr6	9043763	9054964	Amillepora19440	1522	42	0.02759526938239159	0.018613861386138613	1.8859113947813027	0	12.225347070155545	0.31336744099968167	100	0
chr6	9125695	9134417	Amillepora19448	621	81	0.13043478260869565	0.10458167330677291	11.478797638217928	0	30.79095529325113	1.2355984734346068	100	0
chr6	9089793	9095522	Amillepora19444	1041	21	0.020172910662824207	0.012906846240179574	1.351264809478066	0	10.514504570264863	0.3258843084233739	100	0
chr6	9138307	9141735	Amillepora19449	400	124	0.31	0.29071332436069985	27.116666666666667	0	42.648363411726606	2.1324181705863245	100	0
chr6	9106702	9107906	Amillepora19446	41	3	0.07317073170731707	0.05454545454545454	5.691056910569105	0	22.239153441609634	3.473172254194118	100	0
chr6	9111625	9125732	Amillepora19447	906	129	0.1423841059602649	0.12100611828687967	12.6747608535688	0	32.264091083650754	1.0719026292709997	100	0
chr6	9097398	9104609	Amillepora19445	1455	37	0.02542955326460481	0.015289256198347107	1.6689576174112255	0	11.57328162483514	0.3034066006840566	100	0
chr6	9076059	9088369	Amillepora19443	1508	39	0.02586206896551724	0.01638001638001638	1.7628205128205128	0	11.889286015839366	0.30616469143278074	100	0
chr6	9147241	9147897	Amillepora19451	160	19	0.11875	0.09420289855072464	10.349702380952381	0	29.117154212909433	2.3019131573790275	100	0
chr6	9068630	9069007	Amillepora19442	54	2	0.037037037037037035	0.023255813953488372	3.7037037037037037	0	19.062587709298615	2.5940896147128703	100	0
chr6	9184640	9200813	Amillepora19452	3267	73	0.022344658708295072	0.01424247819120527	1.5154065911641668	0	11.002991114192678	0.19250242065668002	100	0
chr6	9216767	9230051	Amillepora19453	2221	66	0.029716343989194056	0.019764957264957264	1.9660813447396066	0	12.47456471875925	0.2646982811885344	100	0
chr6	9237761	9256693	Amillepora19454	3534	88	0.02490096208262592	0.016433566433566433	1.529900018864365	0	10.651859983807206	0.17918109096696522	100	0
chr6	9259986	9287107	Amillepora19455	2885	304	0.10537261698440208	0.0963777490297542	9.311188137877913	0	28.091977856149942	0.5230092966590867	100	0
chr6	9380821	9385837	Amillepora19467	728	104	0.14285714285714285	0.11556603773584906	11.876144688644688	0	30.770317382544633	1.1404238366628237	100	0
chr6	9360323	9366099	Amillepora19464	1248	38	0.030448717948717948	0.021216407355021217	1.8959223646723644	0	11.772678484015339	0.3332483369454712	100	0
chr6	9336265	9341333	Amillepora19460	961	24	0.02497398543184183	0.017555705604321403	1.9771071800208118	0	13.131905005618068	0.42360983889090825	100	0
chr6	9374067	9375786	Amillepora19466	361	17	0.04709141274238227	0.03074670571010249	2.75854108956602	0	13.74012356276283	0.7231643980401465	100	0
chr6	9322020	9335930	Amillepora19458	1783	252	0.14133482893998878	0.12966666666666668	12.836978874555992	0	32.612168456097365	0.7723319574514457	100	0
chr6	9367208	9380742	Amillepora19465	1947	250	0.12840267077555212	0.11494974874371859	10.538985496612614	0	29.048758204260132	0.6583314394241947	100	0
chr6	9310135	9318898	Amillepora19457	670	234	0.3492537313432836	0.3586142322097378	33.763216882619865	0	46.715810321370675	1.804789206686078	100	0
chr6	9344584	9355458	Amillepora19461	2438	83	0.034044298605414275	0.023321554770318022	2.092952849720692	0	12.262364039722094	0.24834610584137568	100	0
chr6	9287783	9292556	Amillepora19456	919	36	0.03917301414581066	0.02569043031470777	2.6070003627130935	0	14.28177552552834	0.4711123042572915	100	0
chr6	9400083	9421512	Amillepora19469	3041	376	0.12364353830976653	0.11603243917654397	10.99090211553217	0	30.37483709593843	0.55081498573055665	100	0
chr6	9472732	9477367	Amillepora19475	559	12	0.02146690518783542	0.014806378132118452	1.3864042933810377	0	10.160547447026225	0.42974536793092694	100	0
chr6	9456514	9461095	Amillepora19472	720	24	0.03333333333333333	0.020955574182732608	2.0486111111111107	0	12.217632486658072	0.4553242794046241	100	0
chr6	9451387	9454815	Amillepora19471	507	11	0.021696252465483234	0.01346389228886169	1.7751479289940828	0	12.447706176605427	0.5528220393735788	100	0
chr6	9471091	9472713	Amillepora19474	181	1	0.0055248618784530384	0.003816793893129771	0.27624309392265195	0	3.716470731235836	0.27624309392265195	50	0
chr6	9481332	9483960	Amillepora19477	275	3	0.01090909090909091	0.009389671361502348	0.8545454545454545	0	8.654812133088566	0.5219048086630975	100	0
chr6	9421652	9423412	Amillepora19470	549	18	0.03278688524590164	0.02233502538071066	1.9082314164281378	0	11.491955987086431	0.49046472963757143	100	0
chr6	9387294	9399861	Amillepora19468	1548	168	0.10852713178294573	0.09744013212221304	9.548880275624462	0	28.3757173291911	0.721209387477292	100	0
chr6	9502646	9509743	Amillepora19480	1033	22	0.021297192642787996	0.013714967203339297	1.5972894482090996	0	11.595297818150751	0.3607711052844221	100	0
chr6	9513872	9535458	Amillepora19482	2401	62	0.025822573927530196	0.018528321863419798	1.8370817714841037	0	12.37446911763708	0.2525401860742287	100	0
chr6	9498162	9502622	Amillepora19479	517	11	0.02127659574468085	0.016331658291457288	1.6118633139909735	0	11.674148811022675	0.5134284776549891	100	0
chr6	9510077	9512006	Amillepora19481	288	9	0.03125	0.023762376237623763	2.349537037037037	0	13.711130178231114	0.807936093896561	100	0
chr6	9566415	9569088	Amillepora19488	328	10	0.03048780487804878	0.018518518518518517	2.3628048780487805	0	14.238448423733827	0.7861867941854589	100	0
chr6	9553746	9559366	Amillepora19487	618	17	0.02750809061488673	0.01818181818181818	1.9201725997842503	0	12.43091882991501	0.50004488949939	100	0
chr6	9539877	9550110	Amillepora19484	1284	142	0.11059190031152648	0.08997429305912596	9.582777036048064	0	28.246744180576453	0.7882897596528949	100	0
chr6	9536305	9539231	Amillepora19483	197	86	0.4365482233502538	0.4109090909090909	37.944162436548226	0	45.552985968631	3.245515868405595	100	0
chr6	9591403	9593102	Amillepora19489	47	13	0.2765957446808511	0.23880597014925373	20.390070921985814	0	36.770624640714104	5.363546850590034	100	0
chr6	9621848	9622480	Amillepora19495	1	0	0	0	0	0	NA	NA	0	0
chr6	9606767	9609453	Amillepora19493	440	12	0.02727272727272727	0.019667170953101363	2.022727272727273	0	13.20072586594639	0.6293199132033235	100	0
chr6	9615550	9616415	Amillepora19494	173	5	0.028901734104046242	0.019417475728155338	1.0789980732177267	0	6.25354076639159	0.4754479002773679	50	0
chr6	9664004	9677417	Amillepora19496	1216	272	0.2236842105263158	0.15846153846153846	20.145052960014223	0	39.02953646463432	1.1192487188327473	100	0
chr6	9595872	9598815	Amillepora19491	109	44	0.4036697247706422	0.41545893719806765	30.583224115334207	0	40.42116469606048	3.871645402513996	100	0
chr6	9591552	9593834	Amillepora19490	51	15	0.29411764705882354	0.2571428571428571	22.712418300653596	0	38.84007206812418	5.438697937920689	100	0
chr6	9599065	9599994	Amillepora19492	20	5	0.25	0.23809523809523808	25	0	44.426165831931925	9.933992677987828	100	0
chr6	9714788	9716022	Amillepora19501	193	22	0.11398963730569948	0.08403361344537816	10.146804835924007	0	29.48033286628115	2.1220407934463568	100	0
chr6	9731976	9756855	Amillepora19504	2732	499	0.18265007320644217	0.1594855305466238	16.703008436170954	0	36.31282590174131	0.6947358338479537	100	0
chr6	9681926	9689831	Amillepora19497	446	143	0.32062780269058294	0.3032544378698225	29.902840059790734	0	44.806734678674566	2.1216603789482735	100	0
chr6	9700327	9702719	Amillepora19499	327	11	0.03363914373088685	0.023547880690737835	1.8479685452162518	0	11.308954077131355	0.6253865894753535	100	0
chr6	9717619	9720387	Amillepora19502	277	112	0.4043321299638989	0.375	35.43321299638989	0	45.419772884797275	2.72900966479879	100	0
chr6	9705670	9714717	Amillepora19500	601	140	0.23294509151414308	0.20044296788482835	21.99112590127565	0	40.79171478613294	1.6639287526310356	100	0
chr6	9726057	9726764	Amillepora19503	80	22	0.275	0.23015873015873015	23.229166666666668	0	40.42873585509532	4.520070080818809	100	0
chr6	9868696	9871055	Amillepora19517	199	48	0.24120603015075376	0.17971014492753623	21.24790619765494	0	39.43082656980056	2.795177185327492	100	0
chr6	9827589	9836779	Amillepora19512	787	163	0.2071156289707751	0.1824712643678161	18.38627700127065	0	37.38927701793303	1.3327837878147863	100	0
chr6	9783517	9789136	Amillepora19508	484	212	0.4380165289256198	0.3469387755102041	41.80612947658402	0	48.21419009589344	2.1915540952678785	100	0
chr6	9762956	9778532	Amillepora19505	2792	388	0.13896848137535817	0.10917782026768642	12.122873743575749	0	31.41713064834384	0.5945779661231062	100	0
chr6	9780062	9783334	Amillepora19507	264	66	0.25	0.2	22.619949494949495	0	40.83603397289437	2.5132841537031223	100	0
chr6	9809984	9819276	Amillepora19511	14	1	0.07142857142857142	0.05263157894736842	7.142857142857143	0	26.726124191242445	7.142857142857143	100	0
chr6	9836781	9837503	Amillepora19513	214	6	0.028037383177570093	0.015037593984962405	1.5342679127725856	0	10.644128142370034	0.7276176203571303	100	0
chr6	9839558	9853053	Amillepora19514	2044	203	0.09931506849315068	0.07907647907647908	8.272994129158512	0	26.23745277202976	0.5803382878618029	100	0
chr6	9789289	9792454	Amillepora19509	131	108	0.8244274809160306	0.8153846153846154	79.00763358778626	100	38.63801913241251	3.3758194057335604	100	0
chr6	9802628	9805180	Amillepora19510	58	25	0.43103448275862066	0.4	41.14942528735632	0	48.96014898616763	6.428782515654233	100	0
chr6	9934159	9949510	Amillepora19525	1070	331	0.30934579439252335	0.2625879805089334	28.699896157840083	0	44.148857496073305	1.3496699555743288	100	0
chr6	9908711	9915819	Amillepora19521	302	151	0.5	0.42234848484848486	46.36497424576895	11.1111111111111	48.330871705721115	2.7811291478824804	100	0
chr6	9963558	9978521	Amillepora19527	1499	343	0.22881921280853904	0.18642745709828393	21.584389593062042	0	40.47394699234736	1.0453813362524713	100	0
chr6	9951624	9962177	Amillepora19526	1159	211	0.182053494391717	0.1709448388858547	16.31352972595423	0	35.764108010847174	1.0505232772321262	100	0
chr6	9904750	9906316	Amillepora19519	371	12	0.03234501347708895	0.021116138763197588	2.3360287511230906	0	13.82840980156476	0.7179352650843837	100	0
chr6	9907766	9908637	Amillepora19520	195	4	0.020512820512820513	0.011594202898550725	0.9145299145299144	0	7.8559911942690475	0.5625792144538867	100	0
chr6	9871437	9878970	Amillepora19518	350	190	0.5428571428571428	0.5067178502879078	52.88095238095238	100	49.26870607844956	2.633523114788929	100	0
chr6	9857637	9868624	Amillepora19515	1780	159	0.08932584269662922	0.0801673056814221	7.836610486891385	0	26.008487463623787	0.6164602742631978	100	0
chr6	9928720	9930018	Amillepora19524	370	9	0.024324324324324326	0.013353115727002967	2.117117117117117	0	13.964017124812809	0.725954682269003	100	0
chr6	9916086	9920065	Amillepora19522	143	30	0.2097902097902098	0.17511520737327188	19.638694638694638	0	39.05432387867567	3.2658866299771647	100	0
chr6	9923307	9926508	Amillepora19523	539	19	0.03525046382189239	0.023991275899672846	2.588126159554731	0	14.650203924318532	0.6310289547942474	100	0
chr6	10046565	10053847	Amillepora19533	574	343	0.5975609756097561	0.6047666335650447	56.84959349593496	100	48.053344683404134	2.00570785477705	100	0
chr6	10025995	10030279	Amillepora19530	395	177	0.4481012658227848	0.42038216560509556	42.91139240506329	0	48.57346581902127	2.4439963028373435	100	0
chr6	9979285	10016363	Amillepora19528	8260	283	0.03426150121065375	0.02355021216407355	2.4178196702409775	0	13.957703217193108	0.15357620656426332	100	0
chr6	10043998	10046425	Amillepora19532	232	23	0.09913793103448276	0.0851063829787234	9.339080459770114	0	28.619746922666934	1.8789784388817048	100	0
chr6	10068235	10073257	Amillepora19538	401	191	0.4763092269326683	0.4432348367029549	43.085738035862725	0	47.454858848637436	2.3697825633097325	100	0
chr6	10055176	10064127	Amillepora19537	340	172	0.5058823529411764	0.4979919678714859	48.088235294117645	29.16666666666665	48.898272239558246	2.6518811458671676	100	0
chr6	10019364	10021736	Amillepora19529	941	23	0.024442082890541977	0.012314007183170857	1.59227771873893	0	11.227041901309534	0.3659911061063471	100	0
chr6	10030512	10042736	Amillepora19531	825	246	0.29818181818181816	0.243993993993994	27.296969696969697	0	43.35930915161057	1.509577380194158	100	0
chr6	10164174	10174275	Amillepora19546	1993	61	0.030607124937280482	0.020303030303030302	2.0572002007024586	0	12.844840267467866	0.28772331713586835	100	0
chr6	10120332	10121500	Amillepora19542	1	0	0	0	0	0	NA	NA	0	0
