chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
chr10	2726870	2729653	Amillepora16996	357	166	0.4649859943977591	0.3976143141153082	44.93464052287582	0	49.001217450638585	2.5934194420429315	100	0
chr10	2748793	2755322	Amillepora16998	296	126	0.42567567567567566	0.4282178217821782	40.152027027027025	0	47.82841045969781	2.779969890405034	100	0
chr10	2685933	2698043	Amillepora16992	1287	179	0.13908313908313907	0.11170497060395511	12.872312872312872	0	32.772284784078536	0.9135187100120835	100	0
chr10	2703038	2716234	Amillepora16994	430	285	0.6627906976744186	0.6474694589877836	64.36046511627907	100	46.93408271138652	2.2633624502718646	100	0
chr10	2717896	2724322	Amillepora16995	216	100	0.46296296296296297	0.45384615384615384	44.98456790123457	0	49.17195234779234	3.345727580792792	100	0
chr10	2829435	2831933	Amillepora17006	366	6	0.01639344262295082	0.012048192771084338	1.2978142076502732	0	10.791744466668902	0.5640935197284858	100	0
chr10	2818022	2828668	Amillepora17005	631	141	0.22345483359746435	0.22292191435768263	21.421024828314845	0	40.49219301076553	1.6119687516983026	100	0
chr10	2803259	2809408	Amillepora17002	205	102	0.4975609756097561	0.4591439688715953	48.21138211382114	0	49.36468687128056	3.4477792852081026	100	0
chr10	2853773	2859131	Amillepora17007	876	18	0.02054794520547945	0.01554001554001554	1.6536203522504893	0	11.876159844439	0.4012582559367222	100	0
chr10	2865468	2870035	Amillepora17009	221	39	0.17647058823529413	0.1488673139158576	15.309200603318251	0	34.533944957940484	2.3230045242572666	100	0
chr10	2882514	2888637	Amillepora17010	722	18	0.024930747922437674	0.019189765458422176	1.8698060941828254	0	12.536166547814421	0.4665478092654534	100	0
chr10	2786659	2803282	Amillepora17001	1371	159	0.11597374179431072	0.10220214568040654	10.675905664964747	0	30.25106212469011	0.8169997056851507	100	0
chr10	2811141	2817631	Amillepora17004	206	133	0.6456310679611651	0.6453900709219859	63.79449838187702	100	47.71375071742871	3.324374536051295	100	0
chr10	2860748	2862387	Amillepora17008	265	2	0.007547169811320755	0.005780346820809248	0.7547169811320755	0	8.670975750677623	0.5326538061826868	100	0
chr10	2943018	2956828	Amillepora17016	1652	36	0.021791767554479417	0.017332691381800675	1.7554479418886197	0	12.466207930994518	0.3067109950601636	100	0
chr10	2889310	2889646	Amillepora17011	54	0	0	0	0	0	0	0	0	0
chr10	2976822	2983500	Amillepora17021	163	91	0.558282208588957	0.5706806282722513	55.11247443762781	100	49.59822418248564	3.884832739177725	100	0
chr10	2963673	2972457	Amillepora17018	774	135	0.1744186046511628	0.15649606299212598	16.6343669250646	0	36.778843131319526	1.3219882166881416	100	0
chr10	2957442	2961742	Amillepora17017	706	13	0.018413597733711047	0.01452513966480447	1.369216241737488	0	10.712135791826016	0.40315654883029983	100	0
chr10	2930818	2935245	Amillepora17015	355	12	0.03380281690140845	0.02494802494802495	2.276995305164319	0	13.626253452884612	0.7232064423133425	100	0
chr10	2908541	2914146	Amillepora17013	583	16	0.0274442538593482	0.020075282308657464	2.4156660949113777	0	14.993357522803354	0.6209614216252373	100	0
chr10	2919396	2923013	Amillepora17014	275	3	0.01090909090909091	0.010126582278481013	0.9696969696969698	0	9.065695330302459	0.5466819977143711	100	0
chr10	2894651	2899612	Amillepora17012	329	9	0.02735562310030395	0.022004889975550123	2.2036474164133737	0	13.971590908320092	0.7702787410635874	100	0
chr10	3030333	3031777	Amillepora17028	501	9	0.017964071856287425	0.012178619756427604	1.3972055888223553	0	10.86480152490818	0.4854035343597732	100	0
chr10	2972541	2976562	Amillepora17019	174	43	0.2471264367816092	0.208955223880597	19.19191919191919	0	36.43767034921951	2.7623326604316287	100	0
chr10	3013827	3019964	Amillepora17025	393	161	0.40966921119592875	0.3850806451612903	39.56743002544529	0	48.32816700027301	2.437833542446559	100	0
chr10	2980664	3004522	Amillepora17022	2729	100	0.03664345914254306	0.029217199558985666	3.1085867839257357	0	16.671442862861742	0.319132783727341	100	0
chr10	3004526	3013574	Amillepora17023	1047	55	0.05253104106972302	0.04461538461538461	4.743712193568927	0	20.710648488096332	0.6400595131097807	100	0
chr10	3020149	3045184	Amillepora17026	3492	120	0.03436426116838488	0.030957052539786353	3.009259259259259	0	16.49609488990909	0.27915411143581903	100	0
chr10	3056101	3058727	Amillepora17030	325	5	0.015384615384615385	0.01037344398340249	1.0256410256410255	0	8.918220835345853	0.494693884734625	100	0
chr10	3047048	3055302	Amillepora17029	1050	32	0.030476190476190476	0.025343953656770456	2.6666666666666665	0	15.532765850164866	0.4793515609714389	100	0
chr10	3151460	3155716	Amillepora17036	569	13	0.022847100175746926	0.017857142857142856	1.9625073227885177	0	13.43547147884138	0.5632442646711897	100	0
chr10	3165364	3186369	Amillepora17037	3423	143	0.04177621969033012	0.03258785942492013	3.378128347453501	0	17.11366122646135	0.2925091670157037	100	0
chr10	3135649	3149089	Amillepora17035	1128	104	0.09219858156028368	0.08035062089116143	8.835697399527186	0	28.08846102643774	0.8363217565783797	100	0
chr10	3111548	3124290	Amillepora17033	1311	157	0.11975591151792525	0.10523321956769056	10.907704042715483	0	30.372550341124814	0.8388415126313206	100	0
chr10	3133873	3142725	Amillepora17034	1002	58	0.05788423153692615	0.04823151125401929	5.222887558216899	0	21.640464178630133	0.6836482575027913	100	0
chr10	3073153	3095196	Amillepora17031	2900	308	0.10620689655172413	0.08692458374142997	9.402298850574713	0	28.31635204726515	0.5258214569357457	100	0
chr10	3248906	3265778	Amillepora17044	2021	113	0.05591291439881247	0.038952745849297574	4.635140548054947	0	20.061997769287004	0.44626314424492325	100	0
chr10	3213999	3215793	Amillepora17041	159	94	0.5911949685534591	0.6475095785440613	57.127882599580715	100	48.58978666481672	3.8534207364239252	100	0
chr10	3204196	3211850	Amillepora17040	398	142	0.35678391959798994	0.33820459290187893	33.85678391959799	0	46.4591268776686	2.328785603598128	100	0
chr10	3186546	3194652	Amillepora17038	805	111	0.13788819875776398	0.12737127371273713	12.730848861283643	0	32.68406894932914	1.1519620653932054	100	0
chr10	3216293	3221638	Amillepora17042	221	120	0.5429864253393665	0.5413793103448276	51.99849170437406	66.6666666666667	48.96752683752158	3.2939123092885016	100	0
chr10	3203594	3211306	Amillepora17039	361	141	0.39058171745152354	0.36343115124153497	37.04986149584487	0	47.36334443231497	2.492807601700785	100	0
chr10	3222318	3235175	Amillepora17043	1204	146	0.1212624584717608	0.10650510204081633	11.081118493909191	0	30.62201095445214	0.8825116842490235	100	0
chr10	3267959	3273878	Amillepora17045	854	23	0.026932084309133488	0.017651573292402148	2.1565183450429353	0	13.913382791946784	0.476106157739061	100	0
chr10	3314135	3314929	Amillepora17047	87	27	0.3103448275862069	0.2702702702702703	23.659003831417625	0	38.20659794648939	4.096177257193924	100	0
chr10	3280364	3282164	Amillepora17046	15	11	0.7333333333333333	0.6875	70	100	45.51294949163998	11.751393027860063	100	0
chr10	3328236	3328947	Amillepora17049	96	63	0.65625	0.6153846153846154	59.375	100	45.93489544870045	4.6882106348920605	100	0
chr10	3326957	3327456	Amillepora17048	88	59	0.6704545454545454	0.5108695652173914	51.23991538764266	50	41.61629329555407	4.436311771338656	100	0
chr10	3480889	3486827	Amillepora17058	1110	28	0.025225225225225224	0.020055325034578148	2.2072072072072073	0	14.116008832112067	0.4236921640334007	100	0
chr10	3408341	3418210	Amillepora17054	1346	29	0.021545319465081723	0.01669545192861255	1.6344725111441307	0	11.838048851113715	0.32266926355235526	100	0
chr10	3474797	3476345	Amillepora17057	387	9	0.023255813953488372	0.01618705035971223	1.3135228251507318	0	9.777543400254016	0.49702046330124194	100	0
chr10	3437961	3443622	Amillepora17055	1160	32	0.027586206896551724	0.02077922077922078	2.2844827586206895	0	14.2327337843983	0.41788745285843965	100	0
chr10	3355447	3362361	Amillepora17050	237	80	0.33755274261603374	0.323943661971831	32.84106891701828	0	46.623179507649205	3.028500950291685	100	0
chr10	3363922	3394961	Amillepora17051	1227	753	0.6136919315403423	0.5876152832674572	58.60907362129856	100	47.83905196732514	1.3657156409761382	100	0
chr10	3398559	3402886	Amillepora17053	769	28	0.036410923276983094	0.026615969581749048	2.70914607715648	0	15.097357234459547	0.544424626148031	100	0
chr10	3510833	3519576	Amillepora17060	1038	22	0.02119460500963391	0.016763848396501458	1.8143866409762364	0	12.810992156328622	0.39763452787054376	100	0
chr10	3502267	3503292	Amillepora17059	2	0	0	0	0	0	0	0	0	0
chr10	3532784	3548963	Amillepora17064	1231	42	0.03411860276198213	0.028132992327365727	2.883834281072299	0	16.042827434073814	0.4572480747381258	100	0
chr10	3558754	3568079	Amillepora17066	912	17	0.01864035087719298	0.014492753623188406	1.4071637426900585	0	10.827722427587835	0.35854171771647614	100	0
chr10	3522429	3523542	Amillepora17061	112	5	0.044642857142857144	0.03205128205128205	3.125	0	15.423817430978108	1.4574137567725434	100	0
chr10	3553294	3557612	Amillepora17065	378	13	0.03439153439153439	0.028446389496717725	3.1746031746031744	0	17.17367025732609	0.8833182839499145	100	0
chr10	3570863	3576199	Amillepora17067	683	18	0.02635431918008785	0.020585048754062838	1.9852889911455065	0	12.864016199717318	0.49222790015445644	100	0
chr10	3524096	3525753	Amillepora17062	184	8	0.043478260869565216	0.03292181069958848	3.0797101449275357	0	15.76415196273979	1.1621487012547087	100	0
chr10	3610969	3614813	Amillepora17068	639	11	0.017214397496087636	0.014002333722287048	1.1267605633802817	0	9.296937840657241	0.36778117688867723	100	0
chr10	3618263	3620826	Amillepora17069	194	4	0.020618556701030927	0.016666666666666666	1.0309278350515463	0	7.123563188639318	0.5114420309712593	50	0
chr10	3781162	3785072	Amillepora17072	486	8	0.01646090534979424	0.012307692307692308	1.183127572016461	0	9.890608025058048	0.4486470908753427	100	0
chr10	3779694	3780701	Amillepora17071	153	6	0.0392156862745098	0.02727272727272727	2.5599128540305007	0	14.474248841460449	1.1701736632316768	100	0
chr10	3762648	3773178	Amillepora17070	884	55	0.06221719457013575	0.05490549054905491	5.58446455505279	0	22.38734430044902	0.7529678720370278	100	0
chr10	3858871	3863022	Amillepora17080	307	109	0.3550488599348534	0.3596938775510204	34.00108577633008	0	46.7498208600976	2.668153206323507	100	0
chr10	3840225	3853214	Amillepora17077	664	100	0.15060240963855423	0.12850467289719625	14.257028112449799	0	34.53175299552174	1.3400919120517782	100	0
chr10	3856180	3858807	Amillepora17079	140	38	0.2714285714285714	0.24324324324324326	27.142857142857142	0	44.6293401941648	3.7718676750824796	100	0
chr10	3832964	3839995	Amillepora17076	760	42	0.05526315789473684	0.051829268292682924	4.912280701754386	0	20.903845953401518	0.7582621887575569	100	0
chr10	3791470	3792688	Amillepora17074	198	8	0.04040404040404041	0.029850746268656716	2.7777777777777772	0	14.996709546974751	1.0657697394640104	100	0
chr10	3815049	3815876	Amillepora17075	205	9	0.04390243902439024	0.0313588850174216	3.495934959349593	0	17.463800398339643	1.2197247277473227	100	0
chr10	3785466	3788249	Amillepora17073	372	11	0.02956989247311828	0.022494887525562373	2.1953405017921144	0	13.531371238003254	0.7015689168636995	100	0
chr10	3933694	3938416	Amillepora17084	257	126	0.490272373540856	0.5142045454545454	46.56290531776913	0	48.67571395497102	3.036307613890894	100	0
chr10	3948249	3950757	Amillepora17088	329	7	0.02127659574468085	0.016203703703703703	1.7477203647416413	0	12.605658426301652	0.6949724456294397	100	0
chr10	3918869	3922921	Amillepora17082	77	21	0.2727272727272727	0.24742268041237114	23.80952380952381	0	40.59396105562337	4.626111202678928	100	0
chr10	3944752	3946731	Amillepora17087	157	73	0.46496815286624205	0.4221105527638191	44.47983014861996	0	48.897697403527836	3.90246109784221	100	0
chr10	3939568	3943334	Amillepora17086	116	44	0.3793103448275862	0.34306569343065696	36.63793103448276	0	47.76248743240317	4.434635627968646	100	0
chr10	3970072	3972814	Amillepora17091	52	33	0.6346153846153846	0.6567164179104478	61.85897435897436	100	48.09401405616077	6.669439758552825	100	0
chr10	3927126	3930575	Amillepora17083	148	35	0.23648648648648649	0.16071428571428573	15.957207207207206	0	32.15084628299274	2.6427832849671127	100	0
chr10	3871208	3893628	Amillepora17081	2503	124	0.049540551338393926	0.040440083258994945	4.249567186043414	0	19.42935229449354	0.388354103289722	100	0
chr10	3950919	3957773	Amillepora17089	535	43	0.08037383177570094	0.06930693069306931	7.35202492211838	0	25.51891059003609	1.103278714078534	100	0
chr10	3960316	3968584	Amillepora17090	484	270	0.5578512396694215	0.5515695067264574	54.095336481700116	100	48.9906855541093	2.226849343368598	100	0
chr10	3939107	3939403	Amillepora17085	27	0	0	0	0	0	0	0	0	0
chr10	4069777	4070890	Amillepora17099	225	11	0.04888888888888889	0.039285714285714285	4.666666666666667	0	20.873770280289254	1.391584685352615	100	0
chr10	4077027	4079291	Amillepora17100	266	9	0.03383458646616541	0.025210084033613446	2.330827067669173	0	13.59174100195851	0.8333631100391592	100	0
chr10	4080956	4084735	Amillepora17101	727	19	0.026134800550206328	0.021	2.177900045850527	0	13.894663212954871	0.5153245339033456	100	0
chr10	4064752	4066676	Amillepora17098	377	11	0.029177718832891247	0.01967799642218247	2.0954907161803713	0	13.313383357388629	0.6856741274641451	100	0
chr10	3998189	3999674	Amillepora17092	66	0	0	0	0	0	0	0	0	0
chr10	4038390	4039769	Amillepora17096	518	12	0.023166023166023165	0.01680672268907563	1.3835263835263831	0	10.035144077768011	0.44091891729051486	100	0
chr10	4013132	4036127	Amillepora17095	1364	216	0.15835777126099707	0.13187399893219434	14.609807754969045	0	34.50448368445679	0.9342612754155792	100	0
chr10	4048200	4054112	Amillepora17097	189	140	0.7407407407407407	0.708029197080292	70.01763668430335	100	43.87515513499931	3.1914479291121376	100	0
chr10	4132379	4136057	Amillepora17106	155	48	0.3096774193548387	0.30303030303030304	30	0	45.4415565857406	3.649953658508349	100	0
chr10	4167654	4179598	Amillepora17110	1564	44	0.028132992327365727	0.02289332683877253	1.998081841432225	0	12.656018434030763	0.32002118156651876	100	0
chr10	4106423	4107431	Amillepora17103	261	8	0.03065134099616858	0.020460358056265986	2.0114942528735633	0	12.33646338755424	0.7636079135535694	100	0
chr10	4148079	4149070	Amillepora17108	74	1	0.013513513513513514	0.010869565217391304	1.3513513513513513	0	11.624763874381927	1.3513513513513513	100	0
chr10	4126341	4131207	Amillepora17105	119	76	0.6386554621848739	0.6165413533834586	62.60504201680672	100	47.931133240146345	4.393839780210108	100	0
chr10	4086528	4098966	Amillepora17102	982	23	0.023421588594704685	0.020684168655529037	2.0875763747454177	0	13.871994682829694	0.44267313857695545	100	0
chr10	4136109	4138811	Amillepora17107	206	14	0.06796116504854369	0.051094890510948905	5.339805825242719	0	20.850947640888798	1.4527543600673176	100	0
chr10	4161107	4167509	Amillepora17109	1139	25	0.021949078138718173	0.01585288522511097	1.7851916886157448	0	12.619593844837516	0.3739241503896964	100	0
chr10	4274397	4278600	Amillepora17117	83	35	0.42168674698795183	0.4095238095238095	40.963855421686745	0	48.855547600000534	5.362593028705148	100	0
chr10	4255100	4256664	Amillepora17115	224	4	0.017857142857142856	0.013605442176870748	1.2648809523809523	0	10.211382063801596	0.6822766630034677	100	0
chr10	4269268	4271795	Amillepora17116	283	6	0.02120141342756184	0.015789473684210527	1.7667844522968197	0	12.507672506844791	0.7435039560384388	100	0
chr10	4247133	4253139	Amillepora17114	264	51	0.19318181818181818	0.2	19.12878787878788	0	39.285424362560576	2.417850729271692	100	0
chr10	4222011	4240950	Amillepora17113	1933	38	0.01965856182100362	0.01592356687898089	1.5752715985514743	0	11.824221265077552	0.26894075578431836	100	0
chr10	4183400	4192579	Amillepora17111	1005	147	0.14626865671641792	0.12143928035982009	13.325041459369817	0	33.19755610113176	1.0471842040927202	100	0
chr10	4202235	4213505	Amillepora17112	1106	39	0.0352622061482821	0.028761061946902654	3.0892103676913805	0	16.726910069765086	0.5029654560541162	100	0
chr10	4312747	4313391	Amillepora17120	41	28	0.6829268292682927	0.6829268292682927	68.29268292682927	100	47.11169913218958	7.3576112824382225	100	0
chr10	4313431	4314255	Amillepora17121	90	59	0.6555555555555556	0.5573770491803278	58	100	46.119856878592685	4.86145976991122	100	0
chr10	4287382	4289128	Amillepora17118	14	9	0.6428571428571429	0.6	60.714285714285715	100	48.74806279611146	13.028467803713601	100	0
chr10	4289171	4293113	Amillepora17119	37	24	0.6486486486486487	0.5853658536585366	61.71171171171171	100	47.930129326941085	7.879664722763921	100	0
chr10	4457857	4459543	Amillepora17133	24	0	0	0	0	0	0	0	0	0
chr10	4471968	4473005	Amillepora17134	8	0	0	0	0	0	0	0	0	0
chr10	4418546	4420636	Amillepora17130	337	10	0.02967359050445104	0.02159827213822894	1.8793273986152321	0	11.983893426706627	0.6528042718890757	100	0
chr10	4404755	4414677	Amillepora17129	152	2	0.013157894736842105	0.011494252873563218	0.9868421052631579	0	9.044398831683571	0.7335976158745614	100	0
