chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
chr1	13503939	13505562	Amillepora01205	74	1	0.013513513513513514	0.01282051282051282	1.3513513513513513	0	11.624763874381921	1.3513513513513513	100	0
chr1	13559880	13564297	Amillepora01211	67	26	0.3880597014925373	0.38666666666666666	38.80597014925373	0	49.09861406609373	5.998350399119342	100	0
chr1	13540900	13546072	Amillepora01209	241	3	0.012448132780082987	0.011811023622047244	1.2448132780082988	0	11.110534793721191	0.7156924610232506	100	0
chr1	13493083	13493847	Amillepora01204	40	0	0	0	0	0	0	0	0	0
chr1	13595552	13606721	Amillepora01213	180	52	0.28888888888888886	0.291005291005291	28.88888888888889	0	45.45104664599743	3.387720998298804	100	0
chr1	13624394	13653101	Amillepora01217	544	172	0.3161764705882353	0.31735537190082647	30.36151960784314	0	45.33543695308396	1.9437408235678295	100	0
chr1	13606769	13609295	Amillepora01214	97	5	0.05154639175257732	0.04950495049504951	5.154639175257732	0	22.22580154450077	2.256688236522972	100	0
chr1	13616470	13638504	Amillepora01216	410	125	0.3048780487804878	0.3053763440860215	29.308943089430894	0	44.92058193113485	2.218469413605233	100	0
chr1	13610262	13611530	Amillepora01215	87	1	0.011494252873563218	0.01	1.1494252873563218	0	10.721125348377965	1.1494252873563218	100	0
chr1	13688923	13690684	Amillepora01226	103	4	0.038834951456310676	0.034482758620689655	3.883495145631068	0	19.414620007023917	1.9129793517354914	100	0
chr1	13679335	13685700	Amillepora01224	68	33	0.4852941176470588	0.4861111111111111	47.794117647058826	0	49.95059016086585	6.057398802799652	100	0
chr1	13692726	13725766	Amillepora01227	1270	29	0.022834645669291338	0.021354933726067747	2.1128608923884515	0	14.118199697094754	0.39616623676830276	100	0
chr1	13764200	13782045	Amillepora01230	498	33	0.06626506024096386	0.06319702602230483	6.42570281124498	0	24.339886657563653	1.0906964011879559	100	0
chr1	13726372	13739953	Amillepora01228	476	9	0.018907563025210083	0.018255578093306288	1.7857142857142858	0	13.057132985633283	0.5984727091713731	100	0
chr1	13671096	13679130	Amillepora01221	278	21	0.07553956834532374	0.07508532423208192	7.374100719424461	0	26.00909959655961	1.5599221316847771	100	0
chr1	13784529	13787568	Amillepora01231	209	6	0.028708133971291867	0.026905829596412557	2.6315789473684212	0	15.666695379994955	1.0836879795326306	100	0
chr1	13685778	13689044	Amillepora01225	82	16	0.1951219512195122	0.18478260869565216	18.902439024390244	0	39.000034743921724	4.30683335374331	100	0
chr1	13754367	13763982	Amillepora01229	311	51	0.1639871382636656	0.15743440233236153	16.39871382636656	0	37.08606204951431	2.102957646466266	100	0
chr1	13654531	13661137	Amillepora01220	237	2	0.008438818565400843	0.007874015748031496	0.8438818565400844	0	9.166821073641199	0.5954490154006232	100	0
chr1	13875700	13882375	Amillepora01244	111	30	0.2702702702702703	0.2318840579710145	26.576576576576578	0	44.11751858791981	4.187449552048355	100	0
chr1	13789971	13807166	Amillepora01232	456	38	0.08333333333333333	0.07602339181286549	8.00438596491228	0	26.860813044737405	1.2578728192624722	100	0
chr1	13807854	13821326	Amillepora01235	495	14	0.028282828282828285	0.026465028355387523	2.6262626262626263	0	15.688378495224717	0.7051401749167874	100	0
chr1	13845038	13848927	Amillepora01241	115	81	0.7043478260869566	0.717741935483871	70.43478260869566	100	45.833246654102936	4.273972288221524	100	0
chr1	13949756	13979005	Amillepora01255	1325	31	0.02339622641509434	0.021497919556171984	2.188679245283019	0	14.376593046857582	0.3949553857154321	100	0
chr1	13867112	13875723	Amillepora01243	147	44	0.29931972789115646	0.2634730538922156	29.591836734693878	0	45.61418835713303	3.762194846693865	100	0
chr1	13821485	13831330	Amillepora01237	413	44	0.10653753026634383	0.10344827586206896	10.411622276029055	0	30.379078463379308	1.4948567256523273	100	0
chr1	13835229	13840688	Amillepora01240	150	84	0.56	0.5490196078431373	56	100	49.804988833968004	4.066560309607845	100	0
chr1	13932085	13944588	Amillepora01253	572	21	0.03671328671328671	0.03858520900321544	3.409090909090909	0	17.79688242476081	0.7441250365370895	100	0
chr1	13899223	13917811	Amillepora01246	451	50	0.11086474501108648	0.11156186612576065	10.753880266075388	0	30.74423814887146	1.4476896337719092	100	0
chr1	13855102	13864179	Amillepora01242	138	29	0.21014492753623187	0.21476510067114093	21.014492753623188	0	40.88955848143286	3.480750369716149	100	0
chr1	13918062	13923630	Amillepora01249	220	14	0.06363636363636363	0.060085836909871244	6.363636363636363	0	24.466070914347593	1.6495021645469088	100	0
chr1	13926614	13926900	Amillepora01251	7	0	0	0	0	0	0	0	0	0
chr1	13889280	13893662	Amillepora01245	55	34	0.6181818181818182	0.6181818181818182	61.81818181818182	100	49.03101471559002	6.6113406755367965	100	0
chr1	13832036	13833053	Amillepora01239	56	0	0	0	0	0	0	0	0	0
chr1	13928848	13929488	Amillepora01252	1	0	0	0	0	0	NA	NA	0	0
chr1	14018170	14040960	Amillepora01266	807	71	0.08798017348203221	0.08093126385809313	8.612143742255267	0	27.90549455824271	0.9823199322238381	100	0
chr1	13998396	14008158	Amillepora01261	79	51	0.6455696202531646	0.6385542168674698	64.13502109704642	100	47.970833938924244	5.397140486201514	100	0
chr1	13987455	13990645	Amillepora01258	227	4	0.01762114537444934	0.016129032258064516	1.7621145374449338	0	13.186067027379337	0.8751900074391397	100	0
chr1	13979530	13984515	Amillepora01257	83	9	0.10843373493975904	0.10344827586206896	10.843373493975903	0	31.28175729878785	3.4336189410785387	100	0
chr1	13997369	13998240	Amillepora01260	22	0	0	0	0	0	0	0	0	0
chr1	13993984	13996409	Amillepora01259	69	4	0.057971014492753624	0.05333333333333334	5.797101449275362	0	23.54006578914351	2.83389090172117	100	0
chr1	14008773	14017716	Amillepora01263	80	41	0.5125	0.5119047619047619	51.25	100	50.299734503665526	5.623681280019388	100	0
chr1	14073593	14074801	Amillepora01269	13	0	0	0	0	0	0	0	0	0
chr1	14041590	14058251	Amillepora01267	351	6	0.017094017094017096	0.01507537688442211	1.2345679012345678	0	10.081968584308235	0.5381356720420585	100	0
chr1	14074828	14075993	Amillepora01270	3	0	0	0	0	0	0	0	0	0
chr1	14069704	14139099	Amillepora01268	1905	225	0.11811023622047244	0.11338199513381995	11.601049868766404	0	31.867774332608185	0.7301368084201587	100	0
chr1	14152357	14168656	Amillepora01273	462	27	0.05844155844155844	0.05567010309278351	5.8441558441558445	0	23.48308013314371	1.0925317637706147	100	0
chr1	14145534	14151410	Amillepora01272	150	25	0.16666666666666666	0.16049382716049382	16.666666666666668	0	37.39265022471318	3.0530971060304655	100	0
chr1	14141939	14145497	Amillepora01271	68	32	0.47058823529411764	0.4383561643835616	45.588235294117645	0	49.426029547590964	5.993786484694615	100	0
chr1	14215173	14222854	Amillepora01277	21	11	0.5238095238095238	0.5	50	50	50	10.91089451179962	100	0
chr1	14180108	14204273	Amillepora01274	75	11	0.14666666666666667	0.14666666666666667	14.666666666666666	0	35.61556497471952	4.112531205098985	100	0
chr1	14234820	14243441	Amillepora01279	6	3	0.5	0.5	50	50	54.772255750516614	22.3606797749979	100	0
chr1	14258330	14272935	Amillepora01282	91	2	0.02197802197802198	0.021739130434782608	2.197802197802198	0	14.742395237484901	1.545422938441684	100	0
chr1	14244819	14250910	Amillepora01280	13	10	0.7692307692307693	0.7692307692307693	76.92307692307692	100	43.85290096535146	12.162606385262997	100	0
chr1	14223685	14234783	Amillepora01278	17	9	0.5294117647058824	0.5294117647058824	52.94117647058823	100	51.44957554275265	12.478354962115544	100	0
chr1	14210911	14215046	Amillepora01275	28	13	0.4642857142857143	0.4375	46.42857142857143	0	50.787450018337005	9.597925890831606	100	0
chr1	14308750	14314525	Amillepora01286	26	12	0.46153846153846156	0.46153846153846156	46.15384615384615	0	50.8391127441794	9.970370305242863	100	0
chr1	14319222	14331520	Amillepora01288	46	38	0.8260869565217391	0.8431372549019608	82.6086956521739	100	38.32230465168326	5.650315562208095	100	0
chr1	14384930	14388439	Amillepora01295	110	4	0.03636363636363636	0.034482758620689655	3.6363636363636362	0	18.80499995620295	1.792986394900454	100	0
chr1	14343427	14347558	Amillepora01290	6	5	0.8333333333333334	0.8333333333333334	83.33333333333333	100	40.824829046386306	16.66666666666667	100	0
chr1	14381517	14382323	Amillepora01294	4	0	0	0	0	0	0	0	0	0
chr1	14332348	14340341	Amillepora01289	36	25	0.6944444444444444	0.6944444444444444	69.44444444444444	100	46.71765921511567	7.786276535852612	100	0
chr1	14287432	14308651	Amillepora01283	215	12	0.05581395348837209	0.05454545454545454	5.5813953488372094	0	23.009783126731794	1.5692541844874288	100	0
chr1	14350727	14375656	Amillepora01292	56	29	0.5178571428571429	0.5084745762711864	51.785714285714285	100	50.42031130613725	6.737697508644648	100	0
chr1	14315539	14319185	Amillepora01287	36	17	0.4722222222222222	0.4473684210526316	47.22222222222222	0	50.6309397848002	8.438489964133366	100	0
chr1	14418879	14420295	Amillepora01301	95	5	0.05263157894736842	0.049019607843137254	5.2631578947368425	0	22.44814854058872	2.3031314447035984	100	0
chr1	14392908	14395245	Amillepora01297	25	0	0	0	0	0	0	0	0	0
chr1	14421844	14434365	Amillepora01302	210	24	0.11428571428571428	0.11555555555555555	11.428571428571429	0	31.89181987568146	2.2007446520957745	100	0
chr1	14412118	14412831	Amillepora01300	14	0	0	0	0	0	0	0	0	0
chr1	14405670	14411945	Amillepora01298	206	0	0	0	0	0	0	0	0	0
chr1	14477853	14483791	Amillepora01306	47	17	0.3617021276595745	0.3541666666666667	35.1063829787234	0	47.679744146231954	6.95480547451191	100	0
chr1	14509540	14512404	Amillepora01310	196	2	0.01020408163265306	0.009708737864077669	1.0204081632653061	0	10.075590805950702	0.7196850575679086	100	0
chr1	14515209	14533757	Amillepora01312	835	82	0.09820359281437126	0.09395973154362416	9.461077844311378	0	28.976495167948492	1.002772965043902	100	0
chr1	14493291	14504188	Amillepora01309	299	46	0.15384615384615385	0.15337423312883436	15.217391304347826	0	35.86238001798575	2.0739749860248855	100	0
chr1	14449409	14452386	Amillepora01304	50	24	0.48	0.47368421052631576	48	0	50.46720495044484	7.137140569598169	100	0
chr1	14573940	14582557	Amillepora01316	192	20	0.10416666666666667	0.1	10.416666666666666	0	30.627526429964075	2.2103513286190197	100	0
chr1	14549874	14553099	Amillepora01314	168	2	0.011904761904761904	0.010638297872340425	1.1904761904761905	0	10.878178112777993	0.8392696621429746	100	0
chr1	14554096	14555690	Amillepora01315	95	0	0	0	0	0	0	0	0	0
chr1	14542402	14545431	Amillepora01313	166	1	0.006024096385542169	0.005319148936170213	0.6024096385542169	0	7.761505257063307	0.6024096385542168	100	0
chr1	14453232	14477637	Amillepora01305	196	111	0.5663265306122449	0.5402843601895735	56.12244897959184	100	49.49245273851666	3.535175195608334	100	0
chr1	14435815	14445174	Amillepora01303	112	31	0.2767857142857143	0.275	27.678571428571427	0	44.94204762566614	4.246624336697625	100	0
chr1	14487466	14499427	Amillepora01308	370	48	0.12972972972972974	0.13131313131313133	12.837837837837839	0	33.39507575591461	1.7361273187395356	100	0
chr1	14485270	14486529	Amillepora01307	54	1	0.018518518518518517	0.01694915254237288	1.8518518518518519	0	13.608276348795432	1.8518518518518516	100	0
chr1	14636689	14637421	Amillepora01321	24	1	0.041666666666666664	0.04	4.166666666666667	0	20.412414523193153	4.166666666666668	100	0
chr1	14618033	14621104	Amillepora01319	18	9	0.5	0.5	50	50	51.44957554275265	12.126781251816649	100	0
chr1	14653808	14660762	Amillepora01323	121	32	0.2644628099173554	0.25384615384615383	26.03305785123967	0	43.82691978763305	3.9842654352393723	100	0
chr1	14607120	14609791	Amillepora01318	35	2	0.05714285714285714	0.05555555555555555	4.285714285714286	0	18.67456815560455	3.1565781463853697	100	0
chr1	14594156	14597753	Amillepora01317	249	4	0.01606425702811245	0.01509433962264151	1.4056224899598393	0	11.36066220250789	0.7199527139746098	100	0
chr1	14662344	14675605	Amillepora01324	451	55	0.12195121951219512	0.12606837606837606	12.121212121212121	0	32.59794874875188	1.5349774568256331	100	0
chr1	14623830	14628863	Amillepora01320	5	2	0.4	0.4	40	0	54.772255750516614	24.49489742783178	100	0
chr1	14745371	14758680	Amillepora01330	384	5	0.013020833333333334	0.012437810945273632	1.3020833333333333	0	11.351143342342956	0.5792606080402197	100	0
chr1	14668787	14714478	Amillepora01325	1594	120	0.07528230865746549	0.07368421052631578	7.45503973232957	0	26.1916037055416	0.6560212878830086	100	0
chr1	14733138	14744240	Amillepora01329	325	49	0.15076923076923077	0.1366120218579235	14.615384615384615	0	35.05185413972379	1.944327036936295	100	0
chr1	14716783	14732986	Amillepora01328	433	61	0.14087759815242495	0.1288981288981289	13.97228637413395	0	34.626568270290115	1.6640466759982513	100	0
chr1	14805886	14812128	Amillepora01334	126	27	0.21428571428571427	0.19708029197080293	21.428571428571427	0	41.19639373953568	3.6700664510471794	100	0
chr1	14815812	14822233	Amillepora01336	153	38	0.24836601307189543	0.25903614457831325	23.74727668845316	0	41.95918418698252	3.392198987601472	100	0
chr1	14766453	14794219	Amillepora01332	883	16	0.01812004530011325	0.01642710472279261	1.5666289165722913	0	11.97332357571675	0.40293441972751204	100	0
chr1	14840186	14878981	Amillepora01338	38	10	0.2631578947368421	0.2564102564102564	26.31578947368421	0	44.62583499902144	7.239266372688179	100	0
chr1	14795803	14797568	Amillepora01333	96	1	0.010416666666666666	0.009433962264150943	1.0416666666666667	0	10.20620726159661	1.041666666666667	100	0
chr1	14831978	14864791	Amillepora01337	41	7	0.17073170731707318	0.16279069767441862	17.073170731707318	0	38.094875143451	5.949419959829497	100	0
chr1	14865193	14868499	Amillepora01339	3	2	0.6666666666666666	0.6666666666666666	66.66666666666667	100	57.73502691896258	33.333333333333336	100	0
chr1	14813531	14815278	Amillepora01335	103	0	0	0	0	0	0	0	0	0
chr1	14917018	14929668	Amillepora01344	545	14	0.025688073394495414	0.023728813559322035	2.477064220183486	0	15.40840842491153	0.6600237001428387	100	0
chr1	14909927	14913649	Amillepora01343	21	0	0	0	0	0	0	0	0	0
chr1	14877032	14900041	Amillepora01340	114	5	0.043859649122807015	0.041666666666666664	4.385964912280702	0	20.568688624109505	1.9264341928182764	100	0
chr1	14900733	14904997	Amillepora01341	68	1	0.014705882352941176	0.014705882352941176	1.4705882352941178	0	12.126781251816668	1.4705882352941175	100	0
chr1	14933796	14946360	Amillepora01345	331	9	0.027190332326283987	0.02564102564102564	2.416918429003021	0	14.87997080243122	0.8178771635312948	100	0
chr1	14954095	14960751	Amillepora01346	96	1	0.010416666666666666	0.009900990099009901	0.5208333333333334	0	5.103103630798291	0.5208333333333335	50	0
chr1	14981109	14992528	Amillepora01349	262	8	0.030534351145038167	0.027874564459930314	3.053435114503817	0	17.238161789217994	1.0649771919416517	100	0
chr1	14972925	14977211	Amillepora01347	104	1	0.009615384615384616	0.00847457627118644	0.9615384615384616	0	9.805806756909222	0.9615384615384617	100	0
chr1	15008471	15011589	Amillepora01352	62	4	0.06451612903225806	0.05970149253731343	6.451612903225806	0	24.767560367065318	3.145483312102179	100	0
chr1	15153786	15172663	Amillepora01367	468	51	0.10897435897435898	0.09980430528375733	10.576923076923077	0	30.525175861741108	1.4110267533597802	100	0
chr1	15137006	15139107	Amillepora01365	52	0	0	0	0	0	0	0	0	0
chr1	15100282	15109077	Amillepora01363	347	9	0.025936599423631124	0.02406417112299465	2.4495677233429394	0	15.245379043583627	0.8184148278820654	100	0
chr1	15138430	15150343	Amillepora01366	383	5	0.013054830287206266	0.012195121951219513	1.174934725848564	0	10.482006444025288	0.5356055090627305	100	0
chr1	15172844	15188327	Amillepora01368	558	10	0.017921146953405017	0.016366612111292964	1.7025089605734767	0	12.773585323790641	0.5407489861230551	100	0
chr1	15110044	15132324	Amillepora01364	834	24	0.02877697841726619	0.02783964365256125	2.7577937649880098	0	16.201650736985783	0.5610172828092204	100	0
chr1	15075943	15099131	Amillepora01362	736	24	0.03260869565217391	0.02977667493796526	3.102355072463768	0	17.16377296906965	0.6326650653895451	100	0
chr1	15053910	15059969	Amillepora01356	143	6	0.04195804195804196	0.040268456375838924	4.195804195804196	0	20.11980271137092	1.6825024260302948	100	0
chr1	15064628	15067615	Amillepora01359	74	2	0.02702702702702703	0.02631578947368421	2.7027027027027026	0	16.32690839690157	1.8979645491264416	100	0
chr1	15035416	15036847	Amillepora01353	80	2	0.025	0.015503875968992248	2.5	0	15.710997518871126	1.7565429223263187	100	0
chr1	15039748	15050304	Amillepora01354	137	7	0.051094890510948905	0.046052631578947366	5.109489051094891	0	22.09993306887552	1.8881247052421648	100	0
chr1	15068721	15072056	Amillepora01360	31	0	0	0	0	0	0	0	0	0
chr1	15051196	15052162	Amillepora01355	37	1	0.02702702702702703	0.02631578947368421	2.7027027027027026	0	16.43989873053575	2.7027027027027026	100	0
chr1	15213417	15218364	Amillepora01370	175	10	0.05714285714285714	0.05291005291005291	5.714285714285714	0	23.278142562976708	1.7596621772898278	100	0
chr1	15207575	15211657	Amillepora01369	150	3	0.02	0.01875	1.6666666666666667	0	12.174164892416252	0.9940164010308231	100	0
chr1	15219417	15226324	Amillepora01371	84	26	0.30952380952380953	0.2967032967032967	30.952380952380953	0	46.507391500086094	5.07437242676406	100	0
chr1	15380372	15384456	Amillepora01381	147	4	0.027210884353741496	0.02564102564102564	2.7210884353741496	0	16.325365721186213	1.3464934705351357	100	0
