chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
chr13	2444404	2448357	Amillepora15080	688	206	0.29941860465116277	0.2014446227929374	19.252670404102606	0	33.20416431154996	1.2658968966500723	100	0
chr13	2533979	2535791	Amillepora15089	131	67	0.5114503816793893	0.43380281690140843	49.17302798982188	33.3333333333333	49.309927766285654	4.308228392306649	100	0
chr13	2504533	2506432	Amillepora15085	633	27	0.04265402843601896	0.019450800915331808	2.04857185427392	0	10.038387918276277	0.3989900995295311	100	0
chr13	2556875	2561439	Amillepora15091	204	102	0.5	0.44988864142538976	45.98831451772628	25	47.61332797390456	3.3335997448076102	100	0
chr13	2564604	2566390	Amillepora15093	316	20	0.06329113924050633	0.026236125126135216	3.687462326702833	0	15.823681549288512	0.8901516329605449	100	0
chr13	2547658	2555783	Amillepora15090	325	212	0.6523076923076923	0.7215346534653465	62.245790157554865	100	46.625490448138535	2.5863168700679977	100	0
chr13	2672690	2675639	Amillepora15102	1202	54	0.04492512479201331	0.019266625233064015	2.2017557439679987	0	10.813702992195529	0.3119049041307555	100	0
chr13	2568055	2589897	Amillepora15094	3810	165	0.04330708661417323	0.02294630564479119	2.5162494899641725	0	12.593562171701729	0.20402627601640244	100	0
chr13	2533699	2548429	Amillepora15088	580	332	0.5724137931034483	0.4580965909090909	53.68520177140867	80	48.036336398649794	1.994600303320766	100	0
chr13	2682849	2687114	Amillepora15103	392	28	0.07142857142857142	0.04439511653718091	4.766763848396502	0	18.878378791267785	0.9535021186509819	100	0
chr13	2561636	2562724	Amillepora15092	238	28	0.11764705882352941	0.07614942528735633	7.387379194101883	0	22.660749389861785	1.468878213299087	100	0
chr13	2661497	2671708	Amillepora15101	2828	112	0.039603960396039604	0.019182143168541284	1.9130722438779384	0	10.18804763584845	0.19158048322427335	100	0
chr13	2532128	2532929	Amillepora15087	46	3	0.06521739130434782	0.03614457831325301	2.8985507246376803	0	11.27892595473664	1.662986906092609	50	0
chr13	2602124	2609659	Amillepora15096	692	39	0.05635838150289017	0.030653556969346442	3.7293482700858456	0	16.828008538537702	0.6397048987428336	100	0
chr13	2616174	2625627	Amillepora15097	1001	60	0.059940059940059943	0.039502885042166	4.034695463266892	0	16.85604257565551	0.5327685510456932	100	0
chr13	2630568	2631314	Amillepora15098	218	8	0.03669724770642202	0.014074074074074074	1.892424156085903	0	9.277049946048384	0.628321105386937	100	0
chr13	2633575	2639018	Amillepora15099	977	99	0.10133060388945753	0.051694027244149496	6.212369908107159	0	20.872843633876883	0.6677814299932868	100	0
chr13	2774962	2776774	Amillepora15112	228	102	0.4473684210526316	0.30362537764350456	43.191311612364245	0	48.33454851054212	3.2010336733171516	100	0
chr13	2741212	2745783	Amillepora15109	171	66	0.38596491228070173	0.27629233511586454	33.62613345069485	0	44.489952992892476	3.4022317385770755	100	0
chr13	2736245	2738037	Amillepora15107	399	27	0.06766917293233082	0.035868005738880916	3.8156386687637927	0	14.514380538156438	0.7266278801467417	100	0
chr13	2746884	2757891	Amillepora15110	262	166	0.6335877862595419	0.5727272727272728	59.87186477644493	100	47.06368155334238	2.9076039566158807	100	0
chr13	2693489	2701547	Amillepora15104	972	84	0.08641975308641975	0.05003450655624569	5.696638223190511	0	20.05058133730761	0.6431226962501656	100	0
chr13	2713886	2734862	Amillepora15105	2334	119	0.05098543273350471	0.028171334431630973	3.307485460252737	0	15.521648612423476	0.3212827596902628	100	0
chr13	2739893	2740990	Amillepora15108	166	23	0.13855421686746988	0.078	9.99043794224517	0	26.962144152709612	2.092668235829547	100	0
chr13	2855088	2856008	Amillepora15118	803	24	0.029887920298879204	0.014623000761614623	1.554351295141874	0	6.327859550687726	0.22330531426472405	100	0
chr13	2807915	2823673	Amillepora15115	6039	266	0.04404702765358503	0.02227629459542822	2.136303792133958	0	10.315804450195273	0.1327457379403483	100	0
chr13	2869335	2876728	Amillepora15120	1435	453	0.31567944250871083	0.2790063617085732	25.534260113238787	0	39.96817277915119	1.0550871738689485	100	0
chr13	2848436	2852073	Amillepora15117	1814	55	0.03031973539140022	0.016507465454882686	1.7305894848352088	0	8.651607248428988	0.2031319111026064	100	0
chr13	2861670	2863906	Amillepora15119	1059	44	0.04154863078375826	0.018879323365050597	2.0747729820373344	0	9.565123559326437	0.2939291132434301	100	0
chr13	2825943	2834121	Amillepora15116	4435	142	0.03201803833145434	0.014728560188827695	1.7365577345472494	0	8.586803554890732	0.12893912400013088	100	0
chr13	2779076	2797075	Amillepora15114	1748	224	0.12814645308924486	0.07604911123327836	10.438495859262007	0	28.953286021481496	0.6925117498700386	100	0
chr13	2757651	2777059	Amillepora15111	711	389	0.5471167369901547	0.4700801974090068	50.260810840979616	50	47.63514380735387	1.7864574652175125	100	0
chr13	2777812	2778613	Amillepora15113	79	7	0.08860759493670886	0.02880658436213992	7.848101265822785	0	26.682890228833394	3.002059695819768	100	0
chr13	2897274	2903567	Amillepora15124	1312	684	0.5213414634146342	0.45586297760210803	42.10120689147049	25	44.135540042258604	1.2184887602510357	100	0
chr13	2973027	2974118	Amillepora15129	959	43	0.04483837330552659	0.018115942028985508	1.8611116956928488	0	8.76508419681427	0.2830393307475007	100	0
chr13	2926024	2934436	Amillepora15127	5091	172	0.03378511098016107	0.01547828194099473	1.7461207647885768	0	8.661674267155254	0.12139486011574342	100	0
chr13	2903558	2909211	Amillepora15125	893	594	0.6651735722284434	0.5927242316537737	55.86844285230084	70	43.42946062456066	1.453311486871495	100	0
chr13	2960649	2970688	Amillepora15128	2763	846	0.30618892508143325	0.18981905634448007	26.690037462645748	0	41.56834004317166	0.7908101587500782	100	0
chr13	2876636	2880944	Amillepora15121	791	251	0.3173198482932996	0.2518078512396694	23.560571630078428	0	37.34473300999313	1.327825843638283	100	0
chr13	2917512	2926824	Amillepora15126	5526	202	0.03655446977922548	0.016362295825771325	1.7029054924032894	0	7.7708448665711805	0.10453525878578307	100	0
chr13	2974959	2982452	Amillepora15130	695	187	0.26906474820143883	0.17738037699371678	22.923915413124046	0	39.70669894432818	1.5061609404366907	100	0
chr13	2884117	2896501	Amillepora15123	5491	796	0.14496448734292477	0.09413776131388753	11.377428349532822	0	29.072404754502575	0.3923333571844965	100	0
chr13	2883162	2883728	Amillepora15122	142	8	0.056338028169014086	0.020695364238410598	2.892596376331605	0	11.495810233850243	0.9647069646763423	100	0
chr13	3034658	3043529	Amillepora15139	4303	166	0.03857773646293284	0.017297297297297298	1.8993171015066448	0	9.570043011444069	0.14589090442416183	100	0
chr13	3044012	3050629	Amillepora15140	1357	650	0.47899778924097275	0.4243940990516333	42.70953533193361	7.14285714285714	46.36759866135145	1.2587070970223497	100	0
chr13	3004778	3010642	Amillepora15133	1137	782	0.6877748460861918	0.6538381091821794	59.599151671900344	81.25	43.97688845970197	1.3042002096996927	100	0
chr13	3014657	3020426	Amillepora15136	835	404	0.48383233532934133	0.44777379193922767	42.76509116158185	8.33333333333333	46.20379681723634	1.5989483221543785	100	0
chr13	3023808	3031150	Amillepora15138	2660	400	0.15037593984962405	0.07809349220898258	11.090742147161926	0	28.010375483483557	0.5430978860266894	100	0
chr13	3050873	3054983	Amillepora15141	891	514	0.5768799102132436	0.5448663374765877	52.4983765182191	66.6666666666667	46.6437490617651	1.5626243884178415	100	0
chr13	3010739	3014773	Amillepora15135	438	223	0.5091324200913242	0.3389970990468297	44.85506807542474	22.5	46.287328296236886	2.211694096861142	100	0
chr13	3081343	3088655	Amillepora15143	1413	724	0.5123849964614295	0.4120165548736977	44.70618626473496	22.2222222222222	46.050720817027106	1.225082543478322	100	0
chr13	2995079	3004635	Amillepora15132	1482	502	0.33873144399460187	0.2440046565774156	29.271374711658112	0	43.068296737109556	1.1187514077934215	100	0
chr13	3059180	3079390	Amillepora15142	7363	798	0.10837973652044004	0.07244720615194153	7.264215436228497	0	22.048188855231555	0.25694816468827714	100	0
chr13	3020655	3023751	Amillepora15137	256	126	0.4921875	0.5104166666666666	44.30494093580031	0	47.08155217972369	2.942597011232732	100	0
chr13	3154147	3159006	Amillepora15149	825	303	0.36727272727272725	0.23037542662116042	32.63736347827257	0	44.265101720794746	1.5411130296393025	100	0
chr13	3088770	3096546	Amillepora15144	954	626	0.6561844863731656	0.6231447124304267	59.747943858980186	91.9871794871795	45.82327235087078	1.4835832200449062	100	0
chr13	3170080	3177983	Amillepora15152	1240	664	0.535483870967742	0.42976653696498057	44.10309307759498	33.3333333333333	44.62608842780965	1.2672957519365202	100	0
chr13	3121652	3126349	Amillepora15147	1264	321	0.25395569620253167	0.1384180790960452	18.582927419168943	0	34.52688474042073	0.9711445069528617	100	0
chr13	3097173	3099023	Amillepora15145	545	195	0.3577981651376147	0.2500672947510094	29.479458144536515	0	41.40790318691737	1.7737196940080908	100	0
chr13	3106820	3119462	Amillepora15146	2011	1137	0.56539035305818	0.45262145262145265	49.872998539089615	50	46.47034967115994	1.0362627929783736	100	0
chr13	3150952	3152493	Amillepora15148	788	137	0.17385786802030456	0.1501814882032668	12.583501349413405	0	29.3498154165827	1.0455438830605983	100	0
chr13	3159800	3163640	Amillepora15150	879	327	0.3720136518771331	0.28735919899874846	32.13065538722773	0	43.93020130893176	1.4817289147617423	100	0
chr13	3164498	3170137	Amillepora15151	1861	268	0.14400859752821063	0.0699983852736961	10.325817983026445	0	26.89657849062699	0.6234819003083191	100	0
chr13	3227947	3231770	Amillepora15160	498	266	0.5341365461847389	0.363890832750175	45.07433213359861	40	44.63032675390565	1.999932763006533	100	0
chr13	3216718	3223948	Amillepora15158	1532	852	0.556135770234987	0.41638683680322364	48.21014552108876	50	45.95159649305412	1.1740084478738477	100	0
chr13	3253641	3269850	Amillepora15164	3462	351	0.10138648180242635	0.05528248743579831	6.9087031022878955	0	22.080024544976997	0.3752632366695762	100	0
chr13	3212522	3215694	Amillepora15157	594	240	0.40404040404040403	0.39733239733239734	34.247892696861676	0	43.64288813734961	1.790689390490199	100	0
chr13	3231304	3237507	Amillepora15161	928	667	0.71875	0.6287588846364134	67.29856435070324	100	43.93361571237526	1.4421915904554672	100	0
chr13	3222939	3227835	Amillepora15159	772	508	0.6580310880829016	0.5359612724757953	59.17817497606579	85.16483516483515	45.19064532389691	1.6264469145319445	100	0
chr13	3197303	3212415	Amillepora15156	5614	873	0.15550409690060563	0.08991768935904675	12.183610195817476	0	29.913269866174808	0.3992341515277556	100	0
chr13	3241718	3247737	Amillepora15162	1634	452	0.2766217870257038	0.18238042880703684	22.253340184519608	0	38.31100096807954	0.9477580306626504	100	0
chr13	3186382	3191237	Amillepora15154	1149	354	0.30809399477806787	0.2022712310730744	27.202336064220376	0	42.01367496435246	1.2394546949473535	100	0
chr13	3248968	3252244	Amillepora15163	551	294	0.5335753176043557	0.4821561338289963	43.32085549740756	27.7777777777778	44.14576810868392	1.8806729507174444	100	0
chr13	3193094	3194464	Amillepora15155	859	33	0.03841676367869616	0.015650741350906095	1.7497310219609912	0	7.137731075618555	0.24353624153389314	100	0
chr13	3181826	3185129	Amillepora15153	921	179	0.19435396308360478	0.08469562509730655	15.57662264649887	0	33.39180641984866	1.1002974309072378	100	0
chr13	3274280	3290864	Amillepora15165	6490	860	0.1325115562403698	0.072395539549616	6.8874145416379475	0	20.024014884493546	0.2485586096860528	100	0
chr13	3311775	3317442	Amillepora15167	3045	119	0.03908045977011494	0.017851812048480506	2.177606147843193	0	10.800804905817273	0.19573228810983814	100	0
chr13	3350995	3357349	Amillepora15174	1531	476	0.3109079033311561	0.1870872238670007	25.17700561910933	0	39.99156615259491	1.0220704142267976	100	0
chr13	3331229	3339934	Amillepora15171	1278	1058	0.8278560250391236	0.7974976830398517	74.32377617913143	100	37.70984106589731	1.054846521561062	100	0
chr13	3340575	3350776	Amillepora15172	1854	702	0.3786407766990291	0.3706414692573862	30.376636914741162	0	41.58808686667469	0.9658597707080002	100	0
chr13	3291679	3309177	Amillepora15166	5356	1082	0.20201643017176998	0.13012906653332917	16.480214450379616	0	34.324796223314465	0.46901602698053635	100	0
chr13	3320090	3323074	Amillepora15169	1222	33	0.027004909983633387	0.013333333333333334	1.0564193149813288	0	5.526360833404498	0.15808972172590546	100	0
chr13	3324667	3328694	Amillepora15170	1813	76	0.041919470490899065	0.017399667745038035	2.1313859259671455	0	9.840450345769893	0.2311085816390347	100	0
chr13	3395469	3397477	Amillepora15179	403	125	0.31017369727047145	0.18835192069392812	25.001239799626894	0	39.54780946179554	1.9700167104041753	100	0
chr13	3400563	3408822	Amillepora15180	804	503	0.6256218905472637	0.5476906258540585	55.691715121468526	75	45.71599427098799	1.612278806682908	100	0
chr13	3484664	3485496	Amillepora15187	447	16	0.035794183445190156	0.014177978883861237	2.0209151473462565	0	8.772139657935215	0.4149079684976686	100	0
chr13	3376568	3386400	Amillepora15176	1404	1209	0.8611111111111112	0.7949092088197146	75.55855806831369	100	35.61890311974605	0.9505981995212045	100	0
chr13	3359634	3376242	Amillepora15175	5759	824	0.14308039590206634	0.12411587428501138	11.777149708762009	0	30.01977963528695	0.395579667102652	100	0
chr13	3417782	3425090	Amillepora15182	1157	653	0.564390665514261	0.4509321139641224	49.96175041985522	50	46.422156824863066	1.3647673839653147	100	0
chr13	3390983	3395351	Amillepora15178	642	401	0.6246105919003115	0.4789282723974323	52.70033649206391	66.6666666666667	44.060766712263245	1.738939754353728	100	0
chr13	3389258	3390361	Amillepora15177	645	20	0.031007751937984496	0.01664145234493192	1.7551493793843858	0	7.003927542591648	0.27577937767387806	100	0
chr13	3410384	3412776	Amillepora15181	229	193	0.8427947598253275	0.768562401263823	74.45640019613886	100	36.967126590911754	2.442856485665247	100	0
chr13	3435016	3437771	Amillepora15184	908	34	0.037444933920704845	0.01603592046183451	1.8979158061796393	0	9.89466297766364	0.3283659239350238	100	0
chr13	3454396	3456984	Amillepora15185	1237	57	0.046079223928860144	0.020957686695848257	2.725329083269433	0	12.297473710539125	0.34964800369022453	100	0
chr13	3457738	3458072	Amillepora15186	164	11	0.06707317073170732	0.023241590214067277	2.726070255991109	0	10.551557886803844	0.8239382444837737	100	0
chr13	3555501	3559656	Amillepora15192	1261	61	0.04837430610626487	0.023005456422356584	2.611066946488399	0	11.643773892914423	0.3278960765391491	100	0
chr13	3510063	3520982	Amillepora15190	5033	512	0.10172859129743692	0.05097499797718262	6.5610146943468095	0	20.67340795184958	0.2914060804856601	100	0
chr13	3487128	3497124	Amillepora15188	3021	541	0.17907977490897053	0.11030008110300081	13.7916715110699	0	31.176920865581838	0.5672282576520351	100	0
chr13	3552598	3554073	Amillepora15191	332	40	0.12048192771084337	0.03415841584158416	8.904295391972619	0	24.853089184882002	1.363990471418172	100	0
chr13	3555613	3556242	Amillepora15193	185	13	0.07027027027027027	0.024820739106453393	4.827785466839695	0	17.525060518892012	1.2884680746568304	100	0
chr13	3505916	3506444	Amillepora15189	301	12	0.03986710963455149	0.0162046908315565	1.5382786809644042	0	6.0224476307203565	0.3471281105472783	50	0
chr13	3563600	3590367	Amillepora15194	7943	667	0.08397330983255696	0.03517035641387973	5.167687905846791	0	18.218184540913196	0.20441502562826688	100	0
chr13	3600110	3609243	Amillepora15196	3482	134	0.03848363009764503	0.018688436108487385	2.010975256598895	0	10.1644426098277	0.17225394805815158	100	0
chr13	3591256	3594912	Amillepora15195	1648	59	0.035800970873786406	0.01572060623176127	1.7092236921646333	0	8.614259287975015	0.21219704715351453	100	0
chr13	3613152	3633008	Amillepora15197	7735	399	0.051583710407239816	0.022684649967886963	2.532949119804506	0	11.122961765380957	0.12647080571170244	100	0
chr13	3744627	3763151	Amillepora15205	6232	259	0.0415596919127086	0.018578614311212074	2.1654407619316896	0	10.310704351158341	0.1306094533451145	100	0
chr13	3708345	3718205	Amillepora15202	4511	176	0.03901573930392374	0.01742763102371508	2.0512085879321753	0	10.13546536970294	0.15090626858312275	100	0
chr13	3738387	3742584	Amillepora15204	165	3	0.01818181818181818	0.01054481546572935	2.045454545454546	0	13.482855263469904	1.0496388586893972	100	0
chr13	3763123	3768733	Amillepora15207	2702	167	0.0618060695780903	0.032565239514429016	3.0928541744879787	0	12.165638085266975	0.23404114825258576	100	0
chr13	3645422	3703563	Amillepora15198	24612	1214	0.049325532260685846	0.02160904255319149	2.536943715392291	0	11.391550003052808	0.07261216195229438	100	0
chr13	3721328	3734234	Amillepora15203	5009	184	0.03673387901776802	0.0171354536715844	2.0092453316265004	0	9.936139616364345	0.14039193809428085	100	0
chr13	3856318	3864985	Amillepora15218	1011	794	0.7853610286844708	0.7777011494252873	71.38937369369336	100	40.57321553296119	1.2760387125510444	100	0
chr13	3838130	3841045	Amillepora15216	447	322	0.7203579418344519	0.568075117370892	54.18805257246528	50	40.427021889223	1.912132521658517	100	0
chr13	3824230	3831601	Amillepora15214	3570	130	0.036414565826330535	0.016618059758983107	1.9168017082262077	0	10.116860615559961	0.16932132507324166	100	0
chr13	3798452	3812704	Amillepora15211	4619	795	0.17211517644511798	0.13742902275541136	13.097569849326273	0	30.467048722841454	0.4482872695617136	100	0
chr13	3769269	3794373	Amillepora15208	10129	930	0.09181557903050647	0.045313648419774394	5.9881367406644	0	20.16195055527607	0.20033150780984174	100	0
chr13	3848155	3852412	Amillepora15217	1470	233	0.15850340136054422	0.07023514851485149	8.47778529435337	0	21.422379948823323	0.5587390825436584	100	0
chr13	3831742	3832392	Amillepora15215	397	12	0.030226700251889168	0.01493156366652841	1.317954715309879	0	5.622633112100173	0.2821918667425236	50	0
chr13	3865849	3872229	Amillepora15219	1598	465	0.2909887359198999	0.3176298157453936	24.75296541102668	0	40.26125434623177	1.007161031134428	100	0
chr13	3816659	3821476	Amillepora15213	1585	284	0.17917981072555206	0.09756906077348067	13.670242756685901	0	30.995227108557152	0.7785386713471592	100	0
chr13	4066509	4069582	Amillepora15222	231	8	0.03463203463203463	0.015580736543909348	1.7657871229299797	0	10.37280365318681	0.6824803745099148	100	0
chr13	4071700	4077753	Amillepora15223	776	22	0.028350515463917526	0.01314800901577761	1.6442511225134664	0	9.977683665852267	0.35817796960027765	100	0
chr13	4051114	4060361	Amillepora15220	2205	206	0.09342403628117914	0.0504774897680764	6.7449230337599415	0	22.53571024902074	0.4799179051242671	100	0
chr13	4085233	4103957	Amillepora15224	5604	981	0.17505353319057815	0.10329355608591885	12.986216057207036	0	30.199578297085914	0.4034147890539602	100	0
chr13	4146134	4158934	Amillepora15229	1839	1217	0.6617727025557368	0.5522677938992345	58.00146418292567	80	44.787595497455044	1.0444000467038561	100	0
chr13	4175302	4176080	Amillepora15233	466	22	0.04721030042918455	0.02232973576479345	2.3695965700825585	0	9.35359834262533	0.4332970760655544	100	0
chr13	4127887	4131517	Amillepora15228	2009	86	0.0428073668491787	0.018951650180271794	2.2886273748513544	0	10.75702477231491	0.23999500363162296	100	0
chr13	4159730	4172896	Amillepora15230	1728	1220	0.7060185185185185	0.68054211035818	63.56257185164242	100	43.83798645316571	1.0545780533111069	100	0
chr13	4103896	4127158	Amillepora15226	7577	1360	0.1794905635475782	0.10555352908991428	13.920082164249708	0	31.57146126597166	0.36269873409332637	100	0
chr13	4189553	4197873	Amillepora15235	3427	600	0.17508024511234316	0.09691074938265383	14.667564428131284	0	32.86972486699108	0.5614861093184599	100	0
chr13	4260871	4269220	Amillepora15243	3060	773	0.2526143790849673	0.15734966592427618	19.537383368086683	0	36.0021009176963	0.6508293528757944	100	0
chr13	4233504	4251700	Amillepora15241	2077	1490	0.7173808377467501	0.6203056989573843	61.21696689686577	80	42.58570492200271	0.9344274593542927	100	0
chr13	4217257	4228752	Amillepora15239	2285	1383	0.6052516411378556	0.5088815495849326	55.11849931144089	80	46.52232264126361	0.9732362724364118	100	0
chr13	4254734	4256605	Amillepora15242	776	253	0.32603092783505155	0.24962113011474346	24.90218955456422	0	38.29355671630034	1.3746585733479424	100	0
chr13	4232714	4233214	Amillepora15240	211	4	0.018957345971563982	0.017719568567026195	1.4181522099001889	0	4.98800923323601	0.34338871698395185	33.3333333333333	0
chr13	4200629	4211859	Amillepora15237	3054	692	0.2265880812049771	0.1762278167560875	18.033791602754903	0	35.17905468664173	0.636575102699698	100	0
chr13	4279253	4292253	Amillepora15245	5109	235	0.045997259737717754	0.021407787169183873	2.2320364150965313	0	9.757837580641626	0.1365166534982523	100	0
chr13	4303133	4319497	Amillepora15246	5864	307	0.05235334242837653	0.026441439634072944	2.697055494909275	0	12.190171897342855	0.1591889246322636	100	0
chr13	4383146	4388894	Amillepora15249	2418	205	0.0847808105872622	0.03384724437356016	4.324580536392783	0	14.703693439237789	0.2990186601555355	100	0
chr13	4361494	4363496	Amillepora15248	777	722	0.9292149292149292	0.8540846035280014	80.95179116897796	90.9090909090909	27.768873649205524	0.9962027930198316	100	0
chr13	4426671	4428647	Amillepora15250	244	53	0.21721311475409835	0.22616136919315402	19.401093119886497	0	37.4637956847833	2.3983737549615682	100	0
chr13	4467682	4468649	Amillepora15253	465	123	0.2645161290322581	0.14909314478942515	15.742071892832973	0	28.183316940060394	1.306970027664248	100	0
chr13	4429111	4454713	Amillepora15251	7895	486	0.06155794806839772	0.02726865086037778	3.495517625553748	0	14.558567001524835	0.16384853489136658	100	0
chr13	4496381	4497901	Amillepora15256	565	176	0.31150442477876106	0.1343331206126356	10.777968421670826	0	18.782720631598295	0.7901949959017002	100	0
chr13	4548657	4549457	Amillepora15260	407	37	0.09090909090909091	0.05021834061135371	5.630377334922789	0	19.12005888260579	0.9477461323511244	100	0
chr13	4495811	4496353	Amillepora15255	252	31	0.12301587301587301	0.059710144927536235	4.611736326005382	0	12.093248010155987	0.7618030185214161	100	0
chr13	4509300	4524924	Amillepora15257	3927	624	0.15889992360580596	0.08065794688862465	9.398737322681706	0	23.845478233285796	0.3805183336375507	100	0
chr13	4540027	4548509	Amillepora15259	4291	206	0.04800745746912142	0.02280431432973806	2.5342390033872224	0	11.278974470401602	0.1721830340878014	100	0
chr13	4630597	4633959	Amillepora15268	621	311	0.500805152979066	0.2977391304347826	32.6988550071792	14.7058823529412	37.97830137122378	1.5240167364410777	100	0
chr13	4568954	4578826	Amillepora15263	384	20	0.052083333333333336	0.031037827352085354	4.279823908730159	0	18.754671044187123	0.9570702990001901	100	0
chr13	4583565	4596997	Amillepora15265	161	19	0.11801242236024845	0.06060606060606061	9.394548333167258	0	27.822968420326895	2.1927570944521473	100	0
chr13	4602259	4615736	Amillepora15267	113	58	0.5132743362831859	0.39473684210526316	40.55961000651266	27.2727272727273	44.309053203647	4.168245100698983	100	0
chr13	4655881	4658657	Amillepora15270	48	14	0.2916666666666667	0.24210526315789474	21.354166666666664	0	37.42234868165097	5.401450771264805	100	0
chr13	4782407	4783804	Amillepora15283	941	96	0.10201912858660998	0.04438364493084055	5.285772899685181	0	16.9115389241364	0.5513004129861898	100	0
chr13	4556152	4562101	Amillepora15261	1001	446	0.44555444555444557	0.3241359279697938	33.372192904790474	0	41.23004729701513	1.3031571591840176	100	0
chr13	4754409	4768146	Amillepora15281	2555	1593	0.6234833659491194	0.6493434142459212	57.3672391240809	86.3636363636364	46.32375486020615	0.9164490017121009	100	0
chr13	4704570	4728613	Amillepora15277	6326	1743	0.2755295605437875	0.20747987363701212	23.611403658265388	0	39.74290575594042	0.49968351632962843	100	0
chr13	4675738	4703553	Amillepora15272	8350	2946	0.35281437125748505	0.23735149763772304	29.27993802178235	0	41.952084171662165	0.459103182842986	100	0
chr13	4729207	4730685	Amillepora15278	564	201	0.35638297872340424	0.30080666146239915	29.34778609183734	0	41.69477388487737	1.755666696279185	100	0
chr13	4770371	4779791	Amillepora15282	3629	567	0.156241388812345	0.09708280314812197	11.879509850287741	0	29.06059585862721	0.4824041449533626	100	0
chr13	4660451	4671048	Amillepora15271	3613	307	0.08497093827843898	0.04052310840265113	4.62418741218408	0	15.69523895070195	0.26111628075049464	100	0
chr13	4730025	4748187	Amillepora15279	6330	1609	0.2541864139020537	0.17281914336579746	19.612961172056295	0	35.93406150541955	0.45165253464338284	100	0
chr13	4788534	4794118	Amillepora15284	1434	603	0.4205020920502092	0.3498787801454638	33.96872110752423	0	42.42593946135353	1.1203581873875528	100	0
chr13	4835817	4857817	Amillepora15289	11594	497	0.04286700017250302	0.01914883655601854	2.0671097767836497	0	9.7366020059184	0.09042546903119862	100	0
chr13	4869401	4885380	Amillepora15291	9272	392	0.04227782571182054	0.01762799249388707	2.0963995741665884	0	9.531782133202917	0.09898910455622699	100	0
chr13	4821557	4823880	Amillepora15288	1004	74	0.07370517928286853	0.02554154542515357	3.281988824202289	0	12.576000877827129	0.3968950683718783	100	0
chr13	4794693	4798156	Amillepora15285	1987	67	0.033719174635128336	0.01563115723105215	1.610028857635563	0	7.398879164050541	0.1659842961087503	100	0
chr13	4801334	4808201	Amillepora15286	3975	145	0.03647798742138365	0.015371446913228004	1.870958125077169	0	9.33578996993041	0.14807526079170052	100	0
chr13	4914138	4920012	Amillepora15294	1719	499	0.2902850494473531	0.22389202641906766	19.210222350099986	0	32.4025733838191	0.7815226415551866	100	0
chr13	4929101	4956156	Amillepora15296	6379	1552	0.2432983226211005	0.14897517581294706	20.076849692246196	0	37.127133679090235	0.464852446171778	100	0
chr13	4888153	4911195	Amillepora15292	8222	1180	0.14351739236195574	0.08167439027043491	10.909970556404657	0	28.29148026975291	0.3120088659895059	100	0
chr13	4922719	4928641	Amillepora15295	1692	909	0.5372340425531915	0.5658549358470804	47.499165529522614	45.55555555555555	46.30181387019061	1.125635614418754	100	0
chr13	4961030	4963880	Amillepora15297	1095	65	0.0593607305936073	0.02083683414552176	2.5340166333111416	0	10.36765083428694	0.3133093119447826	100	0
chr13	5032819	5037255	Amillepora15305	889	392	0.4409448818897638	0.3897304236200257	37.65558024563604	0	45.10537230141892	1.512785633098531	100	0
chr13	4972684	4989183	Amillepora15298	3768	1097	0.291135881104034	0.21392858946517854	24.43151660775958	0	39.83159149607641	0.6488916896702411	100	0
chr13	5028196	5032758	Amillepora15304	856	525	0.6133177570093458	0.4904583907141452	51.888699237932805	63.96103896103895	44.266993283788935	1.513014682024668	100	0
chr13	5012544	5023321	Amillepora15301	2448	483	0.19730392156862744	0.12724113419161204	14.262055283613394	0	31.483470273717792	0.6363219284290709	100	0
chr13	5024526	5025590	Amillepora15303	953	34	0.035676810073452254	0.017434476388407807	1.6532725289435308	0	5.44274062945911	0.17630766285886426	50	0
chr13	4990702	5009930	Amillepora15299	9650	1108	0.11481865284974094	0.08027412245423249	7.908385409021638	0	23.239149353879743	0.23656831166084138	100	0
chr13	5169416	5174572	Amillepora15318	1454	74	0.05089408528198074	0.024861878453038673	2.496795030155258	0	9.440468974936747	0.2475776099493725	100	0
chr13	5084643	5107853	Amillepora15312	10242	1302	0.1271236086701816	0.08605728234881038	9.097299383956372	0	25.38188873781567	0.25080232043315	100	0
chr13	5039835	5052021	Amillepora15306	2707	692	0.2556335426671592	0.1615811931406489	21.3590700615282	0	38.21696344223642	0.7345342466937965	100	0
chr13	5070599	5077493	Amillepora15310	3230	344	0.1065015479876161	0.09433701019984309	7.663374023716462	0	23.302852990996048	0.4100226368137221	100	0
chr13	5053393	5066795	Amillepora15307	3914	1012	0.2585590189064895	0.2065518552724507	20.221164858932866	0	36.40049285360987	0.5818309953062525	100	0
chr13	5174589	5175805	Amillepora15320	713	27	0.037868162692847124	0.019777058612010068	1.573743020629048	0	6.338814404310938	0.23739046504109135	100	0
chr13	5078144	5083432	Amillepora15311	864	737	0.8530092592592593	0.7714094558429974	74.55059758942923	100	35.852299922576	1.2197200127157823	100	0
chr13	5124162	5132466	Amillepora15316	3389	210	0.06196518146946002	0.026221052065982485	3.0357181633934216	0	12.2605878520994	0.21060831288763057	100	0
