chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
chr10	2581127	2590420	Amillepora16981	3069	427	0.13913326816552624	0.10733917245545152	10.603122760533704	0	27.678605072973355	0.499626833306292	100	0
chr10	2676664	2679250	Amillepora16989	351	243	0.6923076923076923	0.6264367816091954	58.67366133391774	75	42.87270857990138	2.2883758911743732	100	0
chr10	2679530	2680327	Amillepora16990	135	9	0.06666666666666667	0.045454545454545456	3.0318831590761417	0	11.086078087992925	0.9541376846567018	100	0
chr10	2699056	2701502	Amillepora16993	568	189	0.33274647887323944	0.3392412935323383	29.157514775912663	0	42.887480799406795	1.7995187195584705	100	0
chr10	2755363	2784751	Amillepora16999	4957	1595	0.32176719790195685	0.23631912442396313	27.821700467581508	0	42.236576256332874	0.5999005320444456	100	0
chr10	2736448	2740601	Amillepora16997	548	180	0.3284671532846715	0.3144950287807431	27.450471424251678	0	41.50758583521787	1.7731161905827029	100	0
chr10	2726870	2729653	Amillepora16996	930	501	0.5387096774193548	0.41392318244170095	47.38926554218924	50	45.76599627284074	1.500726137806059	100	0
chr10	2748793	2755322	Amillepora16998	1133	544	0.4801412180052957	0.4142521534847298	39.98892840096104	4.76190476190476	44.43195175770677	1.3200197707067336	100	0
chr10	2685933	2698043	Amillepora16992	3360	636	0.18928571428571428	0.11531794544293404	15.376688205976823	0	33.24698634485287	0.5735650057127246	100	0
chr10	2703038	2716234	Amillepora16994	1670	1136	0.6802395209580838	0.6528290282902829	62.533394014223994	100	45.004550958464876	1.101281128475363	100	0
chr10	2717896	2724322	Amillepora16995	840	430	0.5119047619047619	0.45945102932002496	46.71552620659764	33.3333333333333	47.288546910500465	1.6316098787140836	100	0
chr10	2829435	2831933	Amillepora17006	1124	43	0.03825622775800712	0.017067108533554268	1.6974678595158026	0	7.9107289074458675	0.23595726105687725	100	0
chr10	2818022	2828668	Amillepora17005	2265	582	0.25695364238410595	0.21260115606936417	21.57047783179597	0	38.26813835578306	0.8040873545993971	100	0
chr10	2803259	2809408	Amillepora17002	843	494	0.5860023724792408	0.470792548152826	50.70502895680831	50	45.96684004094441	1.5831820680755222	100	0
chr10	2853773	2859131	Amillepora17007	2500	94	0.0376	0.017959446411329256	1.809143276832116	0	8.491146704660462	0.16982293409320592	100	0
chr10	2865468	2870035	Amillepora17009	717	139	0.19386331938633194	0.09203490008443568	14.223394454380283	0	31.081201004943967	1.1607487219079986	100	0
chr10	2882514	2888637	Amillepora17010	2357	98	0.0415782774713619	0.019358458804825587	2.1306016105792414	0	10.269369336417627	0.2115261097529901	100	0
chr10	2786659	2803282	Amillepora17001	4561	730	0.16005262003946502	0.09846766353409564	10.886014499553587	0	26.92303774276787	0.39865207036624906	100	0
chr10	2811141	2817631	Amillepora17004	787	515	0.6543837357052097	0.6832245245529378	61.108293879979726	100	46.01344554226489	1.6402021951591907	100	0
chr10	2860748	2862387	Amillepora17008	808	21	0.02599009900990099	0.010953902327704245	1.3142577650622205	0	7.815826596492792	0.27495982016650067	100	0
chr10	2943018	2956828	Amillepora17016	5733	213	0.037153322867608585	0.017484895770815828	1.8934190595081675	0	9.741231195408009	0.128653877513524	100	0
chr10	2889310	2889646	Amillepora17011	134	2	0.014925373134328358	0.009985734664764621	0.7539951756369666	0	3.581086168589349	0.309358727033047	25	0
chr10	2976822	2983500	Amillepora17021	951	616	0.647739221871714	0.5658181818181818	57.83633383791113	80	45.41533869440475	1.472693258979851	100	0
chr10	2963673	2972457	Amillepora17018	2700	574	0.21259259259259258	0.12869269949066214	16.663550479034654	0	34.24532764403691	0.6590516377923724	100	0
chr10	2957442	2961742	Amillepora17017	2328	80	0.03436426116838488	0.017226445962852468	1.8023330602226104	0	9.23863892491477	0.19147695211020102	100	0
chr10	2930818	2935245	Amillepora17015	1204	46	0.03820598006644518	0.019569471624266144	2.01940928928113	0	10.269701993004245	0.2959678910722902	100	0
chr10	2908541	2914146	Amillepora17013	2020	89	0.04405940594059406	0.0224323996604826	2.2205641369482496	0	10.446365177327644	0.23242857459051663	100	0
chr10	2919396	2923013	Amillepora17014	1055	48	0.04549763033175355	0.019363762102351315	2.858401817699281	0	13.845475035705247	0.42626692009817896	100	0
chr10	2894651	2899612	Amillepora17012	1218	76	0.06239737274220033	0.030370520348248633	3.4735220951172847	0	14.052571353292286	0.40265412722774935	100	0
chr10	3030333	3031777	Amillepora17028	1319	33	0.025018953752843062	0.016600420855740004	1.3346499196261072	0	5.227935810792483	0.14394873371854028	66.6666666666667	0
chr10	2972541	2976562	Amillepora17019	598	181	0.30267558528428096	0.1849273607748184	22.66225666074787	0	37.30089226747017	1.5253469170345233	100	0
chr10	3013827	3019964	Amillepora17025	1244	526	0.4228295819935691	0.3622061163160686	37.535506725158854	0	45.67502778490213	1.2949966055249824	100	0
chr10	2980664	3004522	Amillepora17022	9800	543	0.05540816326530612	0.027576070026106222	3.5565185977970675	0	15.44952967464906	0.15606381712980866	100	0
chr10	3004526	3013574	Amillepora17023	3709	288	0.07764896198436236	0.038475261655566126	4.735050411522506	0	17.53700927516545	0.2879566516823415	100	0
chr10	3020149	3045184	Amillepora17026	12028	724	0.06019288327236448	0.030202917388792605	3.8164032621296027	0	15.831168131128866	0.14434982161633267	100	0
chr10	3056101	3058727	Amillepora17030	1168	52	0.04452054794520548	0.017631858945128438	2.3640395399569623	0	11.46780268348863	0.3355511954735893	100	0
chr10	3047048	3055302	Amillepora17029	3568	119	0.03335201793721973	0.016674003962139555	1.9257938187436108	0	9.880326872922593	0.16540890621253923	100	0
chr10	3151460	3155716	Amillepora17036	1923	73	0.037961518460738426	0.016693418940609953	2.0872734740634793	0	10.629321456124424	0.2423906700569234	100	0
chr10	3165364	3186369	Amillepora17037	10171	720	0.07078949955756562	0.035220931296313235	4.69430048123153	0	17.97118103219807	0.17819470374406776	100	0
chr10	3135649	3149089	Amillepora17035	4304	534	0.12407063197026022	0.07759014148790506	9.235698142371106	0	25.949572998977168	0.39554334742329095	100	0
chr10	3111548	3124290	Amillepora17033	4279	869	0.20308483290488433	0.11419995382128839	14.303269771940469	0	30.479047520057115	0.4659402708467025	100	0
chr10	3133873	3142725	Amillepora17034	3394	267	0.07866823806717738	0.05013962934755014	5.089883352769415	0	18.329560660726322	0.3146271066969509	100	0
chr10	3073153	3095196	Amillepora17031	8263	1362	0.1648311751179959	0.08409704566507026	11.71678796066616	0	28.398661286672017	0.31241292392070386	100	0
chr10	3248906	3265778	Amillepora17044	5496	630	0.1146288209606987	0.042370059174629195	8.111322167327595	0	23.825978722198727	0.3213863205605221	100	0
chr10	3213999	3215793	Amillepora17041	461	209	0.45336225596529284	0.6144366197183099	39.98841158289489	0	46.18666039100821	2.1511272321563837	100	0
chr10	3204196	3211850	Amillepora17040	1503	560	0.37258815701929476	0.3417497587648762	31.347895363463703	0	43.366446904077364	1.1185988042277786	100	0
chr10	3186546	3194652	Amillepora17038	2575	545	0.21165048543689322	0.14679431389614156	15.27632736021398	0	31.636403821414074	0.6234454988213529	100	0
chr10	3216293	3221638	Amillepora17042	841	481	0.5719381688466112	0.5740531373657434	49.35963478792054	50	45.55167391603981	1.5707473764151694	100	0
chr10	3203594	3211306	Amillepora17039	1452	559	0.3849862258953168	0.37635171068959405	32.635037793714936	0	43.83249266677528	1.15030461092796	100	0
chr10	3222318	3235175	Amillepora17043	4088	561	0.13723091976516635	0.08902872777017784	10.09791583197102	0	27.000515009374958	0.4222956466770896	100	0
chr10	3267959	3273878	Amillepora17045	2378	112	0.04709840201850295	0.017046848172675988	2.2029286834407262	0	10.213046505961255	0.20943505944933238	100	0
chr10	3314135	3314929	Amillepora17047	397	163	0.4105793450881612	0.2329945269741986	23.287565708850344	0	32.480064169459055	1.630127692338982	100	0
chr10	3280364	3282164	Amillepora17046	70	59	0.8428571428571429	0.7112299465240641	69.62244897959184	100	38.073201287913854	4.550617942826172	100	0
chr10	3328236	3328947	Amillepora17049	247	207	0.8380566801619433	0.6453947368421052	63.496407657998986	75	35.91052718975195	2.2849321281266537	100	0
chr10	3326957	3327456	Amillepora17048	167	142	0.8502994011976048	0.5249357326478149	53.5288163002854	53.3333333333333	31.638496630125704	2.4482603734844255	100	0
chr10	3480889	3486827	Amillepora17058	3527	143	0.04054437198752481	0.020338431500162707	1.9747378846861987	0	8.682355294813787	0.1461957757204262	100	0
chr10	3408341	3418210	Amillepora17054	4594	147	0.03199825859817153	0.015698587127158554	1.5526863523670167	0	8.303601234265475	0.122509844706449	100	0
chr10	3474797	3476345	Amillepora17057	939	29	0.0308839190628328	0.016976820111002284	1.5827051529159997	0	6.969030643787256	0.22742571986349275	100	0
chr10	3437961	3443622	Amillepora17055	3640	140	0.038461538461538464	0.01803416409969196	2.0604994511653834	0	9.786221896171762	0.16220504846508182	100	0
chr10	3355447	3362361	Amillepora17050	1140	406	0.356140350877193	0.3073906485671192	30.218131520182602	0	42.89547816600081	1.2704544176285166	100	0
chr10	3363922	3394961	Amillepora17051	4605	3221	0.699457111834962	0.6012407086570167	56.84111673406243	66.6666666666667	42.254032365894425	0.6226634066283153	100	0
chr10	3398559	3402886	Amillepora17053	2163	113	0.05224225612575127	0.025622605363984675	2.3452211791266726	0	9.615225907025575	0.20674319930567703	100	0
chr10	3510833	3519576	Amillepora17060	3714	134	0.03607969843834141	0.017252662264263193	1.8179778949252492	0	9.170240532206353	0.15047341503336525	100	0
chr10	3502267	3503292	Amillepora17059	11	1	0.09090909090909091	0.045454545454545456	3.030303030303027	0	10.05037815259211	3.0303030303030276	33.3333333333333	0
chr10	3532784	3548963	Amillepora17064	4825	309	0.06404145077720207	0.03225141679546625	3.2922142064631283	0	13.32763924654484	0.1918688929991808	100	0
chr10	3558754	3568079	Amillepora17066	3306	140	0.04234724742891712	0.01889649723465894	2.136640104413764	0	10.504708384069087	0.18269748800050678	100	0
chr10	3522429	3523542	Amillepora17061	338	20	0.05917159763313609	0.02731512325116589	3.551914062269092	0	14.572152026712134	0.792620578043807	100	0
chr10	3553294	3557612	Amillepora17065	1529	76	0.04970568999345978	0.022916666666666665	2.7138843174622833	0	12.367332276431208	0.3162804052193808	100	0
chr10	3570863	3576199	Amillepora17067	2010	93	0.04626865671641791	0.02216427640156454	2.2657252478844643	0	9.916983124518943	0.22119817805785533	100	0
chr10	3524096	3525753	Amillepora17062	540	31	0.05740740740740741	0.026519337016574586	3.0383954108476816	0	11.555167953592065	0.4972552560765769	100	0
chr10	3610969	3614813	Amillepora17068	1856	76	0.040948275862068964	0.022279525528623	1.8711730444945687	0	8.300858180307396	0.19267883336898878	100	0
chr10	3618263	3620826	Amillepora17069	893	38	0.0425531914893617	0.017091454272863568	2.278183321922206	0	11.590398963463679	0.387857912780502	100	0
chr10	3781162	3785072	Amillepora17072	1572	51	0.03244274809160305	0.015054930150549302	1.6705915656297334	0	8.66272502779319	0.21848833664254674	100	0
chr10	3779694	3780701	Amillepora17071	397	9	0.022670025188916875	0.014943960149439602	1.2453248763403877	0	4.583233016678715	0.23002587131448762	33.3333333333333	0
chr10	3762648	3773178	Amillepora17070	3498	309	0.08833619210977701	0.04769796094819512	5.902800710572334	0	20.388238104967538	0.34472262987093016	100	0
chr10	3858871	3863022	Amillepora17080	1026	441	0.4298245614035088	0.3346991589389692	37.120177492362146	0	44.975311747591846	1.4041079618086136	100	0
chr10	3840225	3853214	Amillepora17077	2483	709	0.28554168344744263	0.17014710420738607	20.472862552474503	0	35.75486635446869	0.7175411284752412	100	0
chr10	3856180	3858807	Amillepora17079	482	111	0.23029045643153526	0.22259294566253573	18.803809433996157	0	36.15273798830407	1.646712091957384	100	0
chr10	3832964	3839995	Amillepora17076	2487	225	0.09047044632086852	0.05627037227654829	6.229487825505992	0	20.767286124771832	0.41642985131328064	100	0
chr10	3791470	3792688	Amillepora17074	651	17	0.026113671274961597	0.015110631408526714	1.656420682918379	0	8.521785094554359	0.3339950908829321	100	0
chr10	3815049	3815876	Amillepora17075	532	18	0.03383458646616541	0.015013404825737266	1.7352020935116974	0	8.1007853837102	0.3512135883595183	100	0
chr10	3785466	3788249	Amillepora17073	1420	61	0.04295774647887324	0.0185093372996199	2.2210469786588263	0	10.91401666369968	0.28962793001005743	100	0
chr10	3933694	3938416	Amillepora17084	904	464	0.5132743362831859	0.5289274588340009	43.77483981049444	25	45.50952726323256	1.5136243614774736	100	0
chr10	3948249	3950757	Amillepora17088	1153	49	0.042497831743278404	0.018882616313023164	2.0894839412167716	0	10.50337030659795	0.30932428916833127	100	0
chr10	3918869	3922921	Amillepora17082	394	121	0.30710659898477155	0.26756756756756755	25.56290790427846	0	40.83405704185179	2.057190074169598	100	0
chr10	3944752	3946731	Amillepora17087	524	302	0.5763358778625954	0.4431137724550898	49.56197166850512	50	45.586870941826085	1.991471703617835	100	0
chr10	3939568	3943334	Amillepora17086	503	237	0.4711729622266402	0.3891345546430828	41.614433170099176	0	46.1043789601358	2.0556926533142743	100	0
chr10	3970072	3972814	Amillepora17091	213	149	0.6995305164319249	0.7584905660377359	62.35530621301127	83.3333333333333	43.53275791699946	2.982815423238312	100	0
chr10	3927126	3930575	Amillepora17083	520	175	0.33653846153846156	0.18592592592592594	15.771216793672645	0	26.17875244176173	1.148014238225027	100	0
chr10	3871208	3893628	Amillepora17081	8108	571	0.07042427232363098	0.03763628217254941	4.927733981619899	0	18.774383007968012	0.20850131744110814	100	0
chr10	3950919	3957773	Amillepora17089	1887	261	0.1383147853736089	0.09112619406737053	9.31939521581281	0	25.25997272066559	0.5814962617339712	100	0
chr10	3960316	3968584	Amillepora17090	1745	1080	0.6189111747851003	0.5371572393694529	54.19612565083915	66.6666666666667	45.53786921144317	1.0901217124860636	100	0
chr10	3939107	3939403	Amillepora17085	94	1	0.010638297872340425	0.01289134438305709	0.7375425992447272	0	3.4488137246606145	0.35571797500038826	28.5714285714286	0
chr10	4069777	4070890	Amillepora17099	642	117	0.1822429906542056	0.09329829172141918	9.017075973913002	0	20.489225059422147	0.8086452109289594	100	0
chr10	4077027	4079291	Amillepora17100	1020	43	0.04215686274509804	0.019076522870149576	1.9643099174377627	0	9.578443652020095	0.29991270428426486	100	0
chr10	4080956	4084735	Amillepora17101	2120	72	0.033962264150943396	0.015874321434446455	1.8618568658275683	0	9.532852043616023	0.20704031610569928	100	0
chr10	4064752	4066676	Amillepora17098	975	40	0.041025641025641026	0.019030865184711337	2.0036516835616784	0	8.701077766065593	0.27865750375891735	100	0
chr10	3998189	3999674	Amillepora17092	338	10	0.029585798816568046	0.013477088948787063	1.5285996055226823	0	9.265686956484952	0.5039869291755573	100	0
chr10	4038390	4039769	Amillepora17096	1108	44	0.039711191335740074	0.015952656631931045	1.5750609498170645	0	5.773687780108791	0.17345363872043568	50	0
chr10	4013132	4036127	Amillepora17095	4867	991	0.20361619067187178	0.12897645362806343	15.827351107138583	0	33.33532005577779	0.4778305975672478	100	0
chr10	4048200	4054112	Amillepora17097	741	578	0.7800269905533064	0.7117448635387917	67.62481767681138	100	40.70455446175476	1.495319171617449	100	0
chr10	4132379	4136057	Amillepora17106	700	222	0.3171428571428571	0.3103174603174603	28.113030025530026	0	42.5895547070031	1.609733860053005	100	0
chr10	4167654	4179598	Amillepora17110	5342	216	0.040434294271808315	0.01889364280034834	2.032612913438723	0	9.758651667865045	0.1335174023790928	100	0
chr10	4106423	4107431	Amillepora17103	701	17	0.024251069900142655	0.0116827218692355	1.7360663357392452	0	9.44001420541455	0.3565444157425383	100	0
chr10	4148079	4149070	Amillepora17108	255	16	0.06274509803921569	0.024868123587038434	2.5699911543564795	0	10.040621840122961	0.6287681293885069	100	0
chr10	4126341	4131207	Amillepora17105	612	375	0.6127450980392157	0.5953991880920162	52.581794353709	58.571428571428555	45.533744207810905	1.8405925186143182	100	0
chr10	4086528	4098966	Amillepora17102	3877	218	0.05622904307454217	0.028879451159751716	3.612867711594145	0	15.823407418936874	0.2541277608620755	100	0
chr10	4136109	4138811	Amillepora17107	736	62	0.08423913043478261	0.04228855721393035	4.736477767084175	0	16.89003827123788	0.6225750705606026	100	0
chr10	4161107	4167509	Amillepora17109	3466	107	0.03087132140796307	0.01477440618252074	1.63432581360453	0	8.653780741548001	0.14699129234035233	100	0
chr10	4274397	4278600	Amillepora17117	415	184	0.4433734939759036	0.5040518638573744	40.04292278317792	0	46.75533584269723	2.295129169141544	100	0
chr10	4255100	4256664	Amillepora17115	772	31	0.04015544041450777	0.02153762268266085	1.8518185389976691	0	8.613715424794858	0.310014401761715	100	0
